Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235229
Palabra: grab Frec: 27 lnProb: -9.14
Palabra: grabbed Frec: 6 lnProb: -10.53
Palabra: grace Frec: 9 lnProb: -10.17
Palabra: grade Frec: 17 lnProb: -9.58
Palabra: grain Frec: 6 lnProb: -10.53
Palabra: grains Frec: 10 lnProb: -10.07
Palabra: grandparents Frec: 8 lnProb: -10.27
Palabra: grant Frec: 13 lnProb: -9.83
Palabra: granted Frec: 22 lnProb: -9.34
Palabra: grants Frec: 7 lnProb: -10.39
Palabra: grapples Frec: 7 lnProb: -10.39
Palabra: grateful Frec: 82 lnProb: -8.05
Palabra: gratitude Frec: 41 lnProb: -8.73
Palabra: great Frec: 381 lnProb: -6.53
Palabra: greater Frec: 64 lnProb: -8.3
Palabra: greatest Frec: 17 lnProb: -9.58
Palabra: greatly Frec: 11 lnProb: -9.99
Palabra: greed Frec: 7 lnProb: -10.39
Palabra: greedy Frec: 14 lnProb: -9.76
Palabra: green Frec: 14 lnProb: -9.76
Palabra: grip Frec: 6 lnProb: -10.53
Palabra: grocer Frec: 8 lnProb: -10.27
Palabra: groceries Frec: 234 lnProb: -7.01
Palabra: grocers Frec: 15 lnProb: -9.7
Palabra: grocery Frec: 2631 lnProb: -4.6
Palabra: groceryshopping Frec: 31 lnProb: -9.01
Palabra: grocerystores Frec: 13 lnProb: -9.83
Palabra: ground Frec: 28 lnProb: -9.1
Palabra: group Frec: 72 lnProb: -8.18
Palabra: groups Frec: 59 lnProb: -8.38
Palabra: grow Frec: 26 lnProb: -9.18
Palabra: growers Frec: 11 lnProb: -9.99
Palabra: growing Frec: 102 lnProb: -7.84
Palabra: grown Frec: 9 lnProb: -10.17
Palabra: grows Frec: 10 lnProb: -10.07
Palabra: growth Frec: 99 lnProb: -7.87
Palabra: gt Frec: 118 lnProb: -7.69
Palabra: guarantee Frec: 12 lnProb: -9.91
Palabra: guaranteed Frec: 8 lnProb: -10.27
Palabra: guard Frec: 14 lnProb: -9.76
Palabra: guards Frec: 14 lnProb: -9.76
Palabra: guess Frec: 44 lnProb: -8.66
Palabra: guessing Frec: 8 lnProb: -10.27
Palabra: guest Frec: 7 lnProb: -10.39
Palabra: guests Frec: 8 lnProb: -10.27
Palabra: guidance Frec: 48 lnProb: -8.58
Palabra: guide Frec: 35 lnProb: -8.89
Palabra: guidelines Frec: 67 lnProb: -8.25
Palabra: gun Frec: 9 lnProb: -10.17
Palabra: guns Frec: 10 lnProb: -10.07
Palabra: guy Frec: 42 lnProb: -8.71
Palabra: guys Frec: 91 lnProb: -7.95
Palabra: gym Frec: 12 lnProb: -9.91
Palabra: h Frec: 20 lnProb: -9.43
Palabra: ha Frec: 6 lnProb: -10.53
Palabra: habit Frec: 12 lnProb: -9.91
Palabra: habits Frec: 71 lnProb: -8.19
Palabra: haha Frec: 6 lnProb: -10.53
Palabra: hair Frec: 25 lnProb: -9.21
Palabra: half Frec: 68 lnProb: -8.24
Palabra: hall Frec: 6 lnProb: -10.53
Palabra: halt Frec: 9 lnProb: -10.17
Palabra: hand Frec: 1452 lnProb: -5.19
Palabra: handed Frec: 12 lnProb: -9.91
Palabra: handing Frec: 12 lnProb: -9.91
Palabra: handle Frec: 35 lnProb: -8.89
Palabra: handled Frec: 8 lnProb: -10.27
Palabra: handles Frec: 17 lnProb: -9.58
Palabra: handling Frec: 24 lnProb: -9.25
Palabra: hands Frec: 338 lnProb: -6.65
Palabra: handsanitiser Frec: 12 lnProb: -9.91
Palabra: handsanitizer Frec: 126 lnProb: -7.63
Palabra: handsanitizers Frec: 10 lnProb: -10.07
Palabra: handwash Frec: 15 lnProb: -9.7
Palabra: handwashing Frec: 26 lnProb: -9.18
Palabra: handy Frec: 13 lnProb: -9.83
Palabra: hang Frec: 10 lnProb: -10.07
Palabra: hanging Frec: 6 lnProb: -10.53
Palabra: happen Frec: 64 lnProb: -8.3
Palabra: happened Frec: 27 lnProb: -9.14
Palabra: happening Frec: 45 lnProb: -8.64
Palabra: happens Frec: 37 lnProb: -8.83
Palabra: happily Frec: 6 lnProb: -10.53
Palabra: happy Frec: 98 lnProb: -7.88
Palabra: hard Frec: 220 lnProb: -7.07
Palabra: harder Frec: 20 lnProb: -9.43
Palabra: hardest Frec: 16 lnProb: -9.64
Palabra: hardly Frec: 9 lnProb: -10.17
Palabra: hardship Frec: 19 lnProb: -9.48
Palabra: hardships Frec: 16 lnProb: -9.64
Palabra: hardware Frec: 12 lnProb: -9.91
Palabra: harm Frec: 7 lnProb: -10.39
Palabra: harmful Frec: 8 lnProb: -10.27
Palabra: harvest Frec: 8 lnProb: -10.27
Palabra: harvesting Frec: 8 lnProb: -10.27
Palabra: hashtag Frec: 7 lnProb: -10.39
Palabra: hasn Frec: 8 lnProb: -10.27
Palabra: hassle Frec: 8 lnProb: -10.27
Palabra: hate Frec: 10 lnProb: -10.07
Palabra: haven Frec: 18 lnProb: -9.53
Palabra: having Frec: 185 lnProb: -7.25
Palabra: hazard Frec: 33 lnProb: -8.94
Palabra: head Frec: 45 lnProb: -8.64
Palabra: headed Frec: 9 lnProb: -10.17
Palabra: heading Frec: 28 lnProb: -9.1
Palabra: headlines Frec: 8 lnProb: -10.27
Palabra: headquarters Frec: 6 lnProb: -10.53
Palabra: heads Frec: 6 lnProb: -10.53
Palabra: health Frec: 529 lnProb: -6.2
Palabra: healthcare Frec: 207 lnProb: -7.13
Palabra: healthy Frec: 195 lnProb: -7.19
Palabra: hear Frec: 91 lnProb: -7.95
Palabra: heard Frec: 40 lnProb: -8.76
Palabra: hearing Frec: 19 lnProb: -9.48
Palabra: heart Frec: 32 lnProb: -8.97
Palabra: heartbreaking Frec: 6 lnProb: -10.53
Palabra: heartfelt Frec: 7 lnProb: -10.39
Palabra: hearts Frec: 7 lnProb: -10.39
Palabra: heavily Frec: 11 lnProb: -9.99
Palabra: heavy Frec: 8 lnProb: -10.27
Palabra: hedge Frec: 6 lnProb: -10.53
Palabra: heightened Frec: 7 lnProb: -10.39
Palabra: held Frec: 23 lnProb: -9.29
Palabra: hell Frec: 8 lnProb: -10.27
Palabra: hello Frec: 10 lnProb: -10.07
Palabra: help Frec: 1573 lnProb: -5.11
Palabra: helped Frec: 25 lnProb: -9.21
Palabra: helpers Frec: 15 lnProb: -9.7
Palabra: helpful Frec: 57 lnProb: -8.41
Palabra: helping Frec: 235 lnProb: -7.01
Palabra: helpingothers Frec: 6 lnProb: -10.53
Palabra: helps Frec: 69 lnProb: -8.22
Palabra: herbs Frec: 6 lnProb: -10.53
Palabra: herd Frec: 6 lnProb: -10.53
Palabra: hero Frec: 34 lnProb: -8.92
Palabra: heroes Frec: 186 lnProb: -7.24
Palabra: heros Frec: 9 lnProb: -10.17
Palabra: hesitate Frec: 6 lnProb: -10.53
Palabra: hey Frec: 11 lnProb: -9.99
Palabra: hi Frec: 9 lnProb: -10.17
Palabra: hidden Frec: 6 lnProb: -10.53
Palabra: hide Frec: 12 lnProb: -9.91
Palabra: high Frec: 298 lnProb: -6.77
Palabra: higher Frec: 130 lnProb: -7.6
Palabra: highest Frec: 24 lnProb: -9.25
Palabra: highlight Frec: 24 lnProb: -9.25
Palabra: highlighted Frec: 9 lnProb: -10.17
Palabra: highlighting Frec: 6 lnProb: -10.53
Palabra: highlights Frec: 14 lnProb: -9.76
Palabra: highly Frec: 26 lnProb: -9.18
Palabra: highs Frec: 6 lnProb: -10.53
Palabra: hike Frec: 35 lnProb: -8.89
Palabra: hiked Frec: 35 lnProb: -8.89
Palabra: hikes Frec: 9 lnProb: -10.17
Palabra: hiking Frec: 38 lnProb: -8.81
Palabra: hilarious Frec: 12 lnProb: -9.91
Palabra: hire Frec: 29 lnProb: -9.07
Palabra: hiring Frec: 38 lnProb: -8.81
Palabra: history Frec: 27 lnProb: -9.14
Palabra: hit Frec: 112 lnProb: -7.74
Palabra: hits Frec: 26 lnProb: -9.18
Palabra: hitting Frec: 13 lnProb: -9.83
Palabra: hoard Frec: 58 lnProb: -8.39
Palabra: hoarded Frec: 15 lnProb: -9.7
Palabra: hoarders Frec: 46 lnProb: -8.62
Palabra: hoarding Frec: 132 lnProb: -7.58
Palabra: hoax Frec: 7 lnProb: -10.39
Palabra: hold Frec: 47 lnProb: -8.6
Palabra: holders Frec: 9 lnProb: -10.17
Palabra: holding Frec: 26 lnProb: -9.18
Palabra: holds Frec: 6 lnProb: -10.53
Palabra: holiday Frec: 42 lnProb: -8.71
Palabra: holidays Frec: 22 lnProb: -9.34
Palabra: home Frec: 1041 lnProb: -5.52
Palabra: homeless Frec: 14 lnProb: -9.76
Palabra: homemade Frec: 32 lnProb: -8.97
Palabra: homes Frec: 71 lnProb: -8.19
Palabra: homeschooling Frec: 6 lnProb: -10.53
Palabra: homeworld Frec: 7 lnProb: -10.39
Palabra: honest Frec: 17 lnProb: -9.58
Palabra: honestly Frec: 15 lnProb: -9.7
Palabra: honor Frec: 14 lnProb: -9.76
Palabra: honour Frec: 9 lnProb: -10.17
Palabra: hope Frec: 239 lnProb: -6.99
Palabra: hopefully Frec: 21 lnProb: -9.38
Palabra: hopes Frec: 28 lnProb: -9.1
Palabra: hoping Frec: 32 lnProb: -8.97
Palabra: hospital Frec: 108 lnProb: -7.78
Palabra: hospitality Frec: 27 lnProb: -9.14
Palabra: hospitals Frec: 74 lnProb: -8.15
Palabra: host Frec: 7 lnProb: -10.39
Palabra: hosted Frec: 8 lnProb: -10.27
Palabra: hosting Frec: 18 lnProb: -9.53
Palabra: hot Frec: 41 lnProb: -8.73
Palabra: hotel Frec: 9 lnProb: -10.17
Palabra: hotels Frec: 23 lnProb: -9.29
Palabra: hotline Frec: 11 lnProb: -9.99
Palabra: hour Frec: 114 lnProb: -7.73
Palabra: hourly Frec: 9 lnProb: -10.17
Palabra: hours Frec: 271 lnProb: -6.87
Palabra: house Frec: 172 lnProb: -7.32
Palabra: household Frec: 71 lnProb: -8.19
Palabra: households Frec: 23 lnProb: -9.29
Palabra: houses Frec: 17 lnProb: -9.58
Palabra: housewares Frec: 7 lnProb: -10.39
Palabra: housing Frec: 46 lnProb: -8.62
Palabra: hr Frec: 19 lnProb: -9.48
Palabra: hrs Frec: 15 lnProb: -9.7
Palabra: https Frec: 6 lnProb: -10.53
Palabra: hub Frec: 14 lnProb: -9.76
Palabra: hug Frec: 14 lnProb: -9.76
Palabra: huge Frec: 133 lnProb: -7.57
Palabra: hugely Frec: 8 lnProb: -10.27
Palabra: hugging Frec: 6 lnProb: -10.53
Palabra: human Frec: 54 lnProb: -8.46
Palabra: humanity Frec: 32 lnProb: -8.97
Palabra: humans Frec: 33 lnProb: -8.94
Palabra: humble Frec: 7 lnProb: -10.39
Palabra: humor Frec: 49 lnProb: -8.56
Palabra: hundreds Frec: 17 lnProb: -9.58
Palabra: hunger Frec: 20 lnProb: -9.43
Palabra: hungry Frec: 25 lnProb: -9.21
Palabra: hunt Frec: 9 lnProb: -10.17
Palabra: hunting Frec: 11 lnProb: -9.99
Palabra: hurts Frec: 7 lnProb: -10.39
Palabra: husband Frec: 50 lnProb: -8.54
Palabra: hydroxychloroquine Frec: 7 lnProb: -10.39
Palabra: hygiene Frec: 77 lnProb: -8.11
Palabra: hygienic Frec: 14 lnProb: -9.76
Palabra: hysteria Frec: 9 lnProb: -10.17
Palabra: ice Frec: 17 lnProb: -9.58
Palabra: idea Frec: 120 lnProb: -7.68
Palabra: ideal Frec: 12 lnProb: -9.91
Palabra: ideas Frec: 24 lnProb: -9.25
Palabra: identified Frec: 6 lnProb: -10.53
Palabra: identify Frec: 10 lnProb: -10.07
Palabra: identity Frec: 6 lnProb: -10.53
Palabra: idiots Frec: 23 lnProb: -9.29
Palabra: ie Frec: 10 lnProb: -10.07
Palabra: ignore Frec: 9 lnProb: -10.17
Palabra: ill Frec: 17 lnProb: -9.58
Palabra: illegal Frec: 12 lnProb: -9.91
Palabra: illness Frec: 14 lnProb: -9.76
Palabra: illustration Frec: 7 lnProb: -10.39
Palabra: image Frec: 12 lnProb: -9.91
Palabra: imagine Frec: 31 lnProb: -9.01
Palabra: immediate Frec: 36 lnProb: -8.86
Palabra: immediately Frec: 43 lnProb: -8.69
Palabra: immune Frec: 60 lnProb: -8.36
Palabra: immunity Frec: 23 lnProb: -9.29
Palabra: immunocompromised Frec: 10 lnProb: -10.07
Palabra: impact Frec: 311 lnProb: -6.73
Palabra: impacted Frec: 71 lnProb: -8.19
Palabra: impacting Frec: 36 lnProb: -8.86
Palabra: impacts Frec: 56 lnProb: -8.43
Palabra: implement Frec: 15 lnProb: -9.7
Palabra: implemented Frec: 8 lnProb: -10.27
Palabra: implementing Frec: 13 lnProb: -9.83
Palabra: implications Frec: 18 lnProb: -9.53
Palabra: import Frec: 7 lnProb: -10.39
Palabra: importance Frec: 27 lnProb: -9.14
Palabra: important Frec: 258 lnProb: -6.91
Palabra: importantly Frec: 15 lnProb: -9.7
Palabra: imported Frec: 10 lnProb: -10.07
Palabra: imports Frec: 10 lnProb: -10.07
Palabra: impose Frec: 7 lnProb: -10.39
Palabra: imposed Frec: 12 lnProb: -9.91
Palabra: impossible Frec: 26 lnProb: -9.18
Palabra: impressed Frec: 16 lnProb: -9.64
Palabra: improve Frec: 21 lnProb: -9.38
Palabra: improved Frec: 6 lnProb: -10.53
Palabra: improvement Frec: 13 lnProb: -9.83
Palabra: inc Frec: 7 lnProb: -10.39
Palabra: incentive Frec: 8 lnProb: -10.27
Palabra: incl Frec: 7 lnProb: -10.39
Palabra: include Frec: 55 lnProb: -8.45
Palabra: included Frec: 17 lnProb: -9.58
Palabra: includes Frec: 51 lnProb: -8.52
Palabra: including Frec: 167 lnProb: -7.35
Palabra: income Frec: 56 lnProb: -8.43
Palabra: incomes Frec: 7 lnProb: -10.39
Palabra: increase Frec: 348 lnProb: -6.62
Palabra: increased Frec: 306 lnProb: -6.74
Palabra: increases Frec: 28 lnProb: -9.1
Palabra: increasing Frec: 85 lnProb: -8.02
Palabra: increasingly Frec: 15 lnProb: -9.7
Palabra: incredible Frec: 16 lnProb: -9.64
Palabra: incredibly Frec: 13 lnProb: -9.83
Palabra: indefinitely Frec: 6 lnProb: -10.53
Palabra: independent Frec: 23 lnProb: -9.29
Palabra: index Frec: 7 lnProb: -10.39
Palabra: india Frec: 8 lnProb: -10.27
Palabra: individual Frec: 20 lnProb: -9.43
Palabra: individuals Frec: 36 lnProb: -8.86
Palabra: indoor Frec: 11 lnProb: -9.99
Palabra: indoors Frec: 27 lnProb: -9.14
Palabra: induced Frec: 16 lnProb: -9.64
Palabra: industrial Frec: 15 lnProb: -9.7
Palabra: industries Frec: 53 lnProb: -8.48
Palabra: industry Frec: 214 lnProb: -7.1
Palabra: inevitable Frec: 14 lnProb: -9.76
Palabra: infect Frec: 6 lnProb: -10.53
Palabra: infected Frec: 41 lnProb: -8.73
Palabra: infecting Frec: 8 lnProb: -10.27
Palabra: infection Frec: 37 lnProb: -8.83
Palabra: infections Frec: 13 lnProb: -9.83
Palabra: infectious Frec: 11 lnProb: -9.99
Palabra: inflate Frec: 10 lnProb: -10.07
Palabra: inflated Frec: 67 lnProb: -8.25
Palabra: inflating Frec: 15 lnProb: -9.7
Palabra: inflation Frec: 26 lnProb: -9.18
Palabra: influence Frec: 11 lnProb: -9.99
Palabra: influx Frec: 8 lnProb: -10.27
Palabra: info Frec: 107 lnProb: -7.79
Palabra: inform Frec: 13 lnProb: -9.83
Palabra: information Frec: 183 lnProb: -7.26
Palabra: informed Frec: 30 lnProb: -9.04
Palabra: infrastructure Frec: 12 lnProb: -9.91
Palabra: ingredients Frec: 28 lnProb: -9.1
Palabra: initial Frec: 14 lnProb: -9.76
Palabra: initiative Frec: 31 lnProb: -9.01
Palabra: initiatives Frec: 12 lnProb: -9.91
Palabra: innovation Frec: 34 lnProb: -8.92
Palabra: innovative Frec: 13 lnProb: -9.83
Palabra: inputs Frec: 6 lnProb: -10.53
Palabra: insane Frec: 13 lnProb: -9.83
Palabra: inside Frec: 84 lnProb: -8.03
Palabra: insight Frec: 25 lnProb: -9.21
Palabra: insightful Frec: 8 lnProb: -10.27
Palabra: insights Frec: 80 lnProb: -8.08
Palabra: inspiration Frec: 8 lnProb: -10.27
Palabra: inspire Frec: 9 lnProb: -10.17
Palabra: inspired Frec: 10 lnProb: -10.07
Palabra: inspiring Frec: 8 lnProb: -10.27
Palabra: install Frec: 7 lnProb: -10.39
Palabra: instance Frec: 6 lnProb: -10.53
Palabra: instant Frec: 8 lnProb: -10.27
Palabra: instead Frec: 110 lnProb: -7.76
Palabra: institutions Frec: 11 lnProb: -9.99
Palabra: instore Frec: 6 lnProb: -10.53
Palabra: instructed Frec: 7 lnProb: -10.39
Palabra: instructions Frec: 18 lnProb: -9.53
Palabra: insurance Frec: 78 lnProb: -8.1
Palabra: insurers Frec: 10 lnProb: -10.07
Palabra: intelligence Frec: 12 lnProb: -9.91
Palabra: intended Frec: 8 lnProb: -10.27
Palabra: intensive Frec: 8 lnProb: -10.27
Palabra: interact Frec: 7 lnProb: -10.39
Palabra: interaction Frec: 10 lnProb: -10.07
Palabra: interactive Frec: 7 lnProb: -10.39
Palabra: interest Frec: 72 lnProb: -8.18
Palabra: interested Frec: 36 lnProb: -8.86
Palabra: interesting Frec: 76 lnProb: -8.13
Palabra: interests Frec: 10 lnProb: -10.07
Palabra: interim Frec: 6 lnProb: -10.53
Palabra: international Frec: 21 lnProb: -9.38
Palabra: internet Frec: 56 lnProb: -8.43
Palabra: intervene Frec: 6 lnProb: -10.53
Palabra: intervention Frec: 8 lnProb: -10.27
Palabra: interview Frec: 26 lnProb: -9.18
Palabra: introduce Frec: 8 lnProb: -10.27
Palabra: introduced Frec: 22 lnProb: -9.34
Palabra: introducing Frec: 8 lnProb: -10.27
Palabra: inventory Frec: 27 lnProb: -9.14
Palabra: invest Frec: 23 lnProb: -9.29
Palabra: investigate Frec: 6 lnProb: -10.53
Palabra: investigation Frec: 7 lnProb: -10.39
Palabra: investing Frec: 11 lnProb: -9.99
Palabra: investment Frec: 24 lnProb: -9.25
Palabra: investments Frec: 17 lnProb: -9.58
Palabra: investor Frec: 10 lnProb: -10.07
Palabra: investors Frec: 39 lnProb: -8.78
Palabra: invited Frec: 6 lnProb: -10.53
Palabra: inviting Frec: 6 lnProb: -10.53
Palabra: involved Frec: 17 lnProb: -9.58
Palabra: involves Frec: 8 lnProb: -10.27
Palabra: involving Frec: 6 lnProb: -10.53
Palabra: islands Frec: 6 lnProb: -10.53
Palabra: isle Frec: 7 lnProb: -10.39
Palabra: isles Frec: 7 lnProb: -10.39
Palabra: isn Frec: 19 lnProb: -9.48
Palabra: isolate Frec: 36 lnProb: -8.86
Palabra: isolated Frec: 21 lnProb: -9.38
Palabra: isolating Frec: 42 lnProb: -8.71
Palabra: isolation Frec: 81 lnProb: -8.06
Palabra: isopropyl Frec: 6 lnProb: -10.53
Palabra: issue Frec: 68 lnProb: -8.24
Palabra: issued Frec: 31 lnProb: -9.01
Palabra: issues Frec: 80 lnProb: -8.08
Palabra: italy Frec: 6 lnProb: -10.53
Palabra: item Frec: 48 lnProb: -8.58
Palabra: items Frec: 406 lnProb: -6.46
Palabra: jack Frec: 7 lnProb: -10.39
Palabra: jacked Frec: 8 lnProb: -10.27
Palabra: jacking Frec: 12 lnProb: -9.91
Palabra: janitors Frec: 17 lnProb: -9.58
Palabra: jewelry Frec: 8 lnProb: -10.27
Palabra: job Frec: 196 lnProb: -7.19
Palabra: jobs Frec: 134 lnProb: -7.57
Palabra: join Frec: 83 lnProb: -8.04
Palabra: joined Frec: 22 lnProb: -9.34
Palabra: joining Frec: 12 lnProb: -9.91
Palabra: joins Frec: 9 lnProb: -10.17
Palabra: joint Frec: 11 lnProb: -9.99
Palabra: joke Frec: 41 lnProb: -8.73
Palabra: jokes Frec: 8 lnProb: -10.27
Palabra: joking Frec: 7 lnProb: -10.39
Palabra: journal Frec: 15 lnProb: -9.7
Palabra: journaling Frec: 17 lnProb: -9.58
Palabra: journalists Frec: 12 lnProb: -9.91
Palabra: journey Frec: 9 lnProb: -10.17
Palabra: joy Frec: 12 lnProb: -9.91
Palabra: juice Frec: 7 lnProb: -10.39
Palabra: jump Frec: 20 lnProb: -9.43
Palabra: jumped Frec: 14 lnProb: -9.76
Palabra: junk Frec: 10 lnProb: -10.07
Palabra: justice Frec: 7 lnProb: -10.39
Palabra: keen Frec: 6 lnProb: -10.53
Palabra: keeping Frec: 205 lnProb: -7.14
Palabra: keeps Frec: 19 lnProb: -9.48
Palabra: kept Frec: 34 lnProb: -8.92
Palabra: key Frec: 154 lnProb: -7.43
Palabra: keyworker Frec: 9 lnProb: -10.17
Palabra: keyworkers Frec: 12 lnProb: -9.91
Palabra: kg Frec: 22 lnProb: -9.34
Palabra: kick Frec: 6 lnProb: -10.53
Palabra: kicked Frec: 8 lnProb: -10.27
Palabra: kicks Frec: 6 lnProb: -10.53
Palabra: kid Frec: 17 lnProb: -9.58
Palabra: kids Frec: 95 lnProb: -7.91
Palabra: kill Frec: 21 lnProb: -9.38
Palabra: killing Frec: 6 lnProb: -10.53
Palabra: kills Frec: 11 lnProb: -9.99
Palabra: kind Frec: 152 lnProb: -7.44
Palabra: kinda Frec: 13 lnProb: -9.83
Palabra: kindly Frec: 38 lnProb: -8.81
Palabra: kindness Frec: 30 lnProb: -9.04
Palabra: kinds Frec: 8 lnProb: -10.27
Palabra: kit Frec: 21 lnProb: -9.38
Palabra: kitchen Frec: 25 lnProb: -9.21
Palabra: kits Frec: 51 lnProb: -8.52
Palabra: km Frec: 8 lnProb: -10.27
Palabra: knew Frec: 29 lnProb: -9.07
Palabra: knock Frec: 7 lnProb: -10.39
Palabra: know Frec: 591 lnProb: -6.09
Palabra: knowing Frec: 16 lnProb: -9.64
Palabra: knowledge Frec: 9 lnProb: -10.17
Palabra: known Frec: 18 lnProb: -9.53
Palabra: knows Frec: 28 lnProb: -9.1
Palabra: l Frec: 8 lnProb: -10.27
Palabra: la Frec: 8 lnProb: -10.27
Palabra: lab Frec: 15 lnProb: -9.7
Palabra: labor Frec: 13 lnProb: -9.83
Palabra: labour Frec: 7 lnProb: -10.39
Palabra: labs Frec: 7 lnProb: -10.39
Palabra: lack Frec: 17 lnProb: -9.58
Palabra: ladies Frec: 9 lnProb: -10.17
Palabra: lady Frec: 46 lnProb: -8.62
Palabra: laid Frec: 37 lnProb: -8.83
Palabra: land Frec: 10 lnProb: -10.07
Palabra: landlords Frec: 12 lnProb: -9.91
Palabra: landscape Frec: 8 lnProb: -10.27
Palabra: language Frec: 6 lnProb: -10.53
Palabra: laptop Frec: 6 lnProb: -10.53
Palabra: laptops Frec: 12 lnProb: -9.91
Palabra: large Frec: 94 lnProb: -7.92
Palabra: largely Frec: 8 lnProb: -10.27
Palabra: larger Frec: 7 lnProb: -10.39
Palabra: largest Frec: 41 lnProb: -8.73
Palabra: lasting Frec: 6 lnProb: -10.53
Palabra: late Frec: 37 lnProb: -8.83
Palabra: lately Frec: 16 lnProb: -9.64
Palabra: later Frec: 62 lnProb: -8.33
Palabra: latest Frec: 172 lnProb: -7.32
Palabra: laugh Frec: 45 lnProb: -8.64
Palabra: laughed Frec: 10 lnProb: -10.07
Palabra: laughing Frec: 13 lnProb: -9.83
Palabra: laughter Frec: 8 lnProb: -10.27
Palabra: launch Frec: 18 lnProb: -9.53
Palabra: launched Frec: 65 lnProb: -8.28
Palabra: launches Frec: 15 lnProb: -9.7
Palabra: launching Frec: 15 lnProb: -9.7
Palabra: laundry Frec: 11 lnProb: -9.99
Palabra: law Frec: 55 lnProb: -8.45
Palabra: lawmakers Frec: 10 lnProb: -10.07
Palabra: laws Frec: 16 lnProb: -9.64
Palabra: layer Frec: 6 lnProb: -10.53
Palabra: layers Frec: 7 lnProb: -10.39
Palabra: layoffs Frec: 13 lnProb: -9.83
Palabra: lbs Frec: 7 lnProb: -10.39
Palabra: lead Frec: 42 lnProb: -8.71
Palabra: leader Frec: 17 lnProb: -9.58
Palabra: leaders Frec: 41 lnProb: -8.73
Palabra: leadership Frec: 30 lnProb: -9.04
Palabra: leading Frec: 38 lnProb: -8.81
Palabra: leads Frec: 8 lnProb: -10.27
Palabra: learn Frec: 78 lnProb: -8.1
Palabra: learned Frec: 20 lnProb: -9.43
Palabra: learning Frec: 34 lnProb: -8.92
Palabra: leave Frec: 127 lnProb: -7.62
Palabra: leaving Frec: 40 lnProb: -8.76
Palabra: led Frec: 34 lnProb: -8.92
Palabra: left Frec: 131 lnProb: -7.59
Palabra: legal Frec: 26 lnProb: -9.18
Palabra: legally Frec: 7 lnProb: -10.39
Palabra: legislation Frec: 9 lnProb: -10.17
Palabra: leisure Frec: 8 lnProb: -10.27
Palabra: lenders Frec: 12 lnProb: -9.91
Palabra: lending Frec: 22 lnProb: -9.34
Palabra: length Frec: 6 lnProb: -10.53
Palabra: les Frec: 8 lnProb: -10.27
Palabra: lesson Frec: 17 lnProb: -9.58
Palabra: lessons Frec: 12 lnProb: -9.91
Palabra: let Frec: 164 lnProb: -7.37
Palabra: lets Frec: 11 lnProb: -9.99
Palabra: letter Frec: 32 lnProb: -8.97
Palabra: letting Frec: 21 lnProb: -9.38
Palabra: level Frec: 55 lnProb: -8.45
Palabra: levels Frec: 50 lnProb: -8.54
Palabra: leverage Frec: 6 lnProb: -10.53
Palabra: library Frec: 6 lnProb: -10.53
Palabra: license Frec: 7 lnProb: -10.39
Palabra: licensed Frec: 8 lnProb: -10.27
Palabra: lie Frec: 13 lnProb: -9.83
Palabra: lies Frec: 9 lnProb: -10.17
Palabra: life Frec: 231 lnProb: -7.02
Palabra: lifeline Frec: 7 lnProb: -10.39
Palabra: lifestyle Frec: 8 lnProb: -10.27
Palabra: lifetime Frec: 10 lnProb: -10.07
Palabra: lift Frec: 15 lnProb: -9.7
Palabra: lifted Frec: 11 lnProb: -9.99
Palabra: light Frec: 70 lnProb: -8.21
Palabra: like Frec: 1606 lnProb: -5.09
Palabra: likely Frec: 101 lnProb: -7.85
Palabra: likes Frec: 18 lnProb: -9.53
Palabra: limit Frec: 106 lnProb: -7.8
Palabra: limitations Frec: 6 lnProb: -10.53
Palabra: limited Frec: 58 lnProb: -8.39
Palabra: limiting Frec: 40 lnProb: -8.76
Palabra: limits Frec: 40 lnProb: -8.76
Palabra: line Frec: 287 lnProb: -6.81
Palabra: lines Frec: 148 lnProb: -7.47
Palabra: lining Frec: 14 lnProb: -9.76
Palabra: link Frec: 92 lnProb: -7.94
Palabra: linked Frec: 10 lnProb: -10.07
Palabra: links Frec: 20 lnProb: -9.43
Palabra: liquid Frec: 8 lnProb: -10.27
Palabra: liquidity Frec: 8 lnProb: -10.27
Palabra: liquor Frec: 14 lnProb: -9.76
Palabra: list Frec: 177 lnProb: -7.29
Palabra: listed Frec: 21 lnProb: -9.38
Palabra: listen Frec: 35 lnProb: -8.89
Palabra: listening Frec: 18 lnProb: -9.53
Palabra: listing Frec: 9 lnProb: -10.17
Palabra: listings Frec: 12 lnProb: -9.91
Palabra: lists Frec: 17 lnProb: -9.58
Palabra: literally Frec: 40 lnProb: -8.76
Palabra: litre Frec: 10 lnProb: -10.07
Palabra: little Frec: 161 lnProb: -7.38
Palabra: live Frec: 173 lnProb: -7.31
Palabra: lives Frec: 163 lnProb: -7.37
Palabra: livestock Frec: 6 lnProb: -10.53
Palabra: living Frec: 65 lnProb: -8.28
Palabra: ll Frec: 65 lnProb: -8.28
Palabra: lmao Frec: 7 lnProb: -10.39
Palabra: load Frec: 15 lnProb: -9.7
Palabra: loading Frec: 9 lnProb: -10.17
Palabra: loads Frec: 19 lnProb: -9.48
Palabra: loan Frec: 33 lnProb: -8.94
Palabra: loans Frec: 27 lnProb: -9.14
Palabra: local Frec: 724 lnProb: -5.89
