Numero de documentos (tweets) del corpus: 18046
Numero de palabras del corpus: 235230
Palabra: relationships Frec: 4 LogProb: -10.861795084865566
Palabra: relative Frec: 9 LogProb: -10.168647904305619
Palabra: relatively Frec: 7 LogProb: -10.39179145561983
Palabra: relatives Frec: 5 LogProb: -10.679473528071611
Palabra: relax Frec: 14 LogProb: -9.763182796197455
Palabra: relaxed Frec: 11 LogProb: -9.986326347511666
Palabra: relaxing Frec: 5 LogProb: -10.679473528071611
Palabra: release Frec: 23 LogProb: -9.29317916695172
Palabra: released Frec: 26 LogProb: -9.175396131295336
Palabra: releases Frec: 6 LogProb: -10.525322848244352
Palabra: releasing Frec: 6 LogProb: -10.525322848244352
Palabra: relevant Frec: 12 LogProb: -9.90628363983813
Palabra: reliable Frec: 6 LogProb: -10.525322848244352
Palabra: reliance Frec: 8 LogProb: -10.274008419963446
Palabra: reliant Frec: 4 LogProb: -10.861795084865566
Palabra: relief Frec: 192 LogProb: -7.20854280839478
Palabra: relies Frec: 4 LogProb: -10.861795084865566
Palabra: relieve Frec: 12 LogProb: -9.90628363983813
Palabra: rely Frec: 23 LogProb: -9.29317916695172
Palabra: relying Frec: 17 LogProb: -9.5808612394035
Palabra: remain Frec: 113 LogProb: -7.73503454890517
Palabra: remained Frec: 13 LogProb: -9.832175667684407
Palabra: remaining Frec: 14 LogProb: -9.763182796197455
Palabra: remains Frec: 39 LogProb: -8.78235354318573
Palabra: remedies Frec: 4 LogProb: -10.861795084865566
Palabra: remember Frec: 105 LogProb: -7.807793903187599
Palabra: remind Frec: 24 LogProb: -9.252357172431465
Palabra: reminded Frec: 4 LogProb: -10.861795084865566
Palabra: reminder Frec: 30 LogProb: -9.03724579281452
Palabra: reminding Frec: 10 LogProb: -10.073337724501295
Palabra: reminds Frec: 7 LogProb: -10.39179145561983
Palabra: remote Frec: 34 LogProb: -8.915884935810253
Palabra: remotely Frec: 7 LogProb: -10.39179145561983
Palabra: remotework Frec: 4 LogProb: -10.861795084865566
Palabra: remove Frec: 15 LogProb: -9.698644275059884
Palabra: removed Frec: 8 LogProb: -10.274008419963446
Palabra: removing Frec: 10 LogProb: -10.073337724501295
Palabra: renewed Frec: 4 LogProb: -10.861795084865566
Palabra: rent Frec: 59 LogProb: -8.376888435077564
Palabra: rental Frec: 21 LogProb: -9.38019054394135
Palabra: rentals Frec: 4 LogProb: -10.861795084865566
Palabra: rents Frec: 10 LogProb: -10.073337724501295
Palabra: reopen Frec: 13 LogProb: -9.832175667684407
Palabra: reopening Frec: 10 LogProb: -10.073337724501295
Palabra: repair Frec: 7 LogProb: -10.39179145561983
Palabra: repairs Frec: 5 LogProb: -10.679473528071611
Palabra: repeat Frec: 5 LogProb: -10.679473528071611
Palabra: repeats Frec: 4 LogProb: -10.861795084865566
Palabra: replace Frec: 6 LogProb: -10.525322848244352
Palabra: replacement Frec: 7 LogProb: -10.39179145561983
Palabra: replenish Frec: 8 LogProb: -10.274008419963446
Palabra: replenished Frec: 5 LogProb: -10.679473528071611
Palabra: replenishing Frec: 4 LogProb: -10.861795084865566
Palabra: replies Frec: 4 LogProb: -10.861795084865566
Palabra: reply Frec: 9 LogProb: -10.168647904305619
Palabra: report Frec: 159 LogProb: -7.396059182065839
Palabra: reported Frec: 33 LogProb: -8.944872472683503
Palabra: reportedly Frec: 6 LogProb: -10.525322848244352
Palabra: reporter Frec: 9 LogProb: -10.168647904305619
Palabra: reporters Frec: 4 LogProb: -10.861795084865566
Palabra: reporting Frec: 39 LogProb: -8.78235354318573
Palabra: reports Frec: 75 LogProb: -8.140499657013335
Palabra: represent Frec: 6 LogProb: -10.525322848244352
Palabra: representative Frec: 4 LogProb: -10.861795084865566
Palabra: representing Frec: 11 LogProb: -9.986326347511666
Palabra: reprieve Frec: 4 LogProb: -10.861795084865566
Palabra: reps Frec: 4 LogProb: -10.861795084865566
Palabra: repurposed Frec: 5 LogProb: -10.679473528071611
Palabra: request Frec: 36 LogProb: -8.860315084655442
Palabra: requested Frec: 11 LogProb: -9.986326347511666
Palabra: requesting Frec: 9 LogProb: -10.168647904305619
Palabra: requests Frec: 11 LogProb: -9.986326347511666
Palabra: require Frec: 17 LogProb: -9.5808612394035
Palabra: required Frec: 48 LogProb: -8.579412699189039
Palabra: requirements Frec: 10 LogProb: -10.073337724501295
Palabra: requires Frec: 19 LogProb: -9.475500723745675
Palabra: requiring Frec: 4 LogProb: -10.861795084865566
Palabra: reschedule Frec: 5 LogProb: -10.679473528071611
Palabra: rescue Frec: 18 LogProb: -9.526794018133225
Palabra: research Frec: 85 LogProb: -8.016885701046158
Palabra: researchers Frec: 13 LogProb: -9.832175667684407
Palabra: researching Frec: 5 LogProb: -10.679473528071611
Palabra: reserve Frec: 10 LogProb: -10.073337724501295
Palabra: reserved Frec: 9 LogProb: -10.168647904305619
Palabra: reserves Frec: 12 LogProb: -9.90628363983813
Palabra: reserving Frec: 5 LogProb: -10.679473528071611
Palabra: residence Frec: 5 LogProb: -10.679473528071611
Palabra: resident Frec: 8 LogProb: -10.274008419963446
Palabra: residential Frec: 6 LogProb: -10.525322848244352
Palabra: residents Frec: 54 LogProb: -8.463899812067194
Palabra: resilience Frec: 8 LogProb: -10.274008419963446
Palabra: resilient Frec: 20 LogProb: -9.426710559576243
Palabra: resist Frec: 10 LogProb: -10.073337724501295
Palabra: resource Frec: 29 LogProb: -9.07003561563751
Palabra: resources Frec: 81 LogProb: -8.064513750035413
Palabra: respect Frec: 79 LogProb: -8.089206362625784
Palabra: respected Frec: 4 LogProb: -10.861795084865566
Palabra: respectful Frec: 9 LogProb: -10.168647904305619
Palabra: respecting Frec: 8 LogProb: -10.274008419963446
Palabra: respective Frec: 4 LogProb: -10.861795084865566
Palabra: respectively Frec: 9 LogProb: -10.168647904305619
Palabra: respirators Frec: 11 LogProb: -9.986326347511666
Palabra: respiratory Frec: 10 LogProb: -10.073337724501295
Palabra: respite Frec: 5 LogProb: -10.679473528071611
Palabra: respond Frec: 42 LogProb: -8.710032881606104
Palabra: responded Frec: 9 LogProb: -10.168647904305619
Palabra: respondents Frec: 5 LogProb: -10.679473528071611
Palabra: responder Frec: 7 LogProb: -10.39179145561983
Palabra: responders Frec: 102 LogProb: -7.83650400907003
Palabra: responding Frec: 36 LogProb: -8.860315084655442
Palabra: responds Frec: 7 LogProb: -10.39179145561983
Palabra: response Frec: 210 LogProb: -7.119374863823599
Palabra: responses Frec: 23 LogProb: -9.29317916695172
Palabra: responsibility Frec: 26 LogProb: -9.175396131295336
Palabra: responsible Frec: 48 LogProb: -8.579412699189039
Palabra: responsibly Frec: 19 LogProb: -9.475500723745675
Palabra: responsive Frec: 4 LogProb: -10.861795084865566
Palabra: rest Frec: 61 LogProb: -8.344098612254573
Palabra: restaurant Frec: 95 LogProb: -7.9068848058318295
Palabra: restaurants Frec: 141 LogProb: -7.515405939698405
Palabra: restock Frec: 41 LogProb: -8.733563379016298
Palabra: restocked Frec: 11 LogProb: -9.986326347511666
Palabra: restocking Frec: 14 LogProb: -9.763182796197455
Palabra: restore Frec: 6 LogProb: -10.525322848244352
Palabra: restored Frec: 6 LogProb: -10.525322848244352
Palabra: restoring Frec: 5 LogProb: -10.679473528071611
Palabra: restrict Frec: 6 LogProb: -10.525322848244352
Palabra: restricted Frec: 9 LogProb: -10.168647904305619
Palabra: restriction Frec: 11 LogProb: -9.986326347511666
Palabra: restrictions Frec: 67 LogProb: -8.25172529212356
Palabra: result Frec: 119 LogProb: -7.68374125451762
Palabra: resulted Frec: 5 LogProb: -10.679473528071611
Palabra: resulting Frec: 13 LogProb: -9.832175667684407
Palabra: results Frec: 31 LogProb: -9.005497094499939
Palabra: resume Frec: 8 LogProb: -10.274008419963446
Palabra: retail Frec: 597 LogProb: -6.077642243349034
Palabra: retailer Frec: 31 LogProb: -9.005497094499939
Palabra: retailers Frec: 158 LogProb: -7.402328795079434
Palabra: retailing Frec: 4 LogProb: -10.861795084865566
Palabra: retailnews Frec: 11 LogProb: -9.986326347511666
Palabra: retailtech Frec: 4 LogProb: -10.861795084865566
Palabra: retailtrends Frec: 4 LogProb: -10.861795084865566
Palabra: rethink Frec: 7 LogProb: -10.39179145561983
Palabra: retirement Frec: 8 LogProb: -10.274008419963446
Palabra: return Frec: 47 LogProb: -8.600031986391775
Palabra: returned Frec: 13 LogProb: -9.832175667684407
Palabra: returning Frec: 12 LogProb: -9.90628363983813
Palabra: returns Frec: 13 LogProb: -9.832175667684407
Palabra: retweet Frec: 19 LogProb: -9.475500723745675
Palabra: reusable Frec: 17 LogProb: -9.5808612394035
Palabra: reveal Frec: 4 LogProb: -10.861795084865566
Palabra: revealed Frec: 10 LogProb: -10.073337724501295
Palabra: reveals Frec: 17 LogProb: -9.5808612394035
Palabra: revenue Frec: 25 LogProb: -9.213136459278184
Palabra: revenues Frec: 5 LogProb: -10.679473528071611
Palabra: reverse Frec: 4 LogProb: -10.861795084865566
Palabra: review Frec: 15 LogProb: -9.698644275059884
Palabra: reviews Frec: 6 LogProb: -10.525322848244352
Palabra: revised Frec: 6 LogProb: -10.525322848244352
Palabra: reward Frec: 11 LogProb: -9.986326347511666
Palabra: rewarded Frec: 6 LogProb: -10.525322848244352
Palabra: rewards Frec: 10 LogProb: -10.073337724501295
Palabra: rice Frec: 59 LogProb: -8.376888435077564
Palabra: rich Frec: 40 LogProb: -8.757660930595357
Palabra: richest Frec: 7 LogProb: -10.39179145561983
Palabra: rid Frec: 17 LogProb: -9.5808612394035
Palabra: ride Frec: 12 LogProb: -9.90628363983813
Palabra: riders Frec: 5 LogProb: -10.679473528071611
Palabra: rides Frec: 6 LogProb: -10.525322848244352
Palabra: ridiculous Frec: 22 LogProb: -9.335738781370516
Palabra: right Frec: 390 LogProb: -6.5025254373143
Palabra: rightly Frec: 7 LogProb: -10.39179145561983
Palabra: rights Frec: 43 LogProb: -8.687043363381404
Palabra: ring Frec: 5 LogProb: -10.679473528071611
Palabra: rinse Frec: 4 LogProb: -10.861795084865566
Palabra: rip Frec: 7 LogProb: -10.39179145561983
Palabra: ripping Frec: 5 LogProb: -10.679473528071611
Palabra: rise Frec: 88 LogProb: -7.982596627567526
Palabra: risen Frec: 9 LogProb: -10.168647904305619
Palabra: rises Frec: 9 LogProb: -10.168647904305619
Palabra: rising Frec: 48 LogProb: -8.579412699189039
Palabra: risk Frec: 240 LogProb: -6.986436063809011
Palabra: risking Frec: 41 LogProb: -8.733563379016298
Palabra: risks Frec: 21 LogProb: -9.38019054394135
Palabra: risky Frec: 7 LogProb: -10.39179145561983
Palabra: rn Frec: 15 LogProb: -9.698644275059884
Palabra: road Frec: 29 LogProb: -9.07003561563751
Palabra: roads Frec: 9 LogProb: -10.168647904305619
Palabra: robot Frec: 8 LogProb: -10.274008419963446
Palabra: robots Frec: 7 LogProb: -10.39179145561983
Palabra: robust Frec: 8 LogProb: -10.274008419963446
Palabra: rock Frec: 10 LogProb: -10.073337724501295
Palabra: role Frec: 38 LogProb: -8.807671351170018
Palabra: roles Frec: 10 LogProb: -10.073337724501295
Palabra: roll Frec: 111 LogProb: -7.7527341260045715
Palabra: rolled Frec: 8 LogProb: -10.274008419963446
Palabra: rolling Frec: 9 LogProb: -10.168647904305619
Palabra: rolls Frec: 85 LogProb: -8.016885701046158
Palabra: roof Frec: 8 LogProb: -10.274008419963446
Palabra: room Frec: 32 LogProb: -8.974725435833186
Palabra: rooms Frec: 11 LogProb: -9.986326347511666
Palabra: rose Frec: 18 LogProb: -9.526794018133225
Palabra: rough Frec: 8 LogProb: -10.274008419963446
Palabra: roughly Frec: 6 LogProb: -10.525322848244352
Palabra: round Frec: 37 LogProb: -8.83364683757328
Palabra: rounded Frec: 4 LogProb: -10.861795084865566
Palabra: rounds Frec: 7 LogProb: -10.39179145561983
Palabra: roundtable Frec: 5 LogProb: -10.679473528071611
Palabra: route Frec: 8 LogProb: -10.274008419963446
Palabra: routes Frec: 10 LogProb: -10.073337724501295
Palabra: routine Frec: 20 LogProb: -9.426710559576243
Palabra: routines Frec: 6 LogProb: -10.525322848244352
Palabra: row Frec: 6 LogProb: -10.525322848244352
Palabra: rt Frec: 6 LogProb: -10.525322848244352
Palabra: rub Frec: 4 LogProb: -10.861795084865566
Palabra: rubber Frec: 10 LogProb: -10.073337724501295
Palabra: rubbing Frec: 14 LogProb: -9.763182796197455
Palabra: rubbish Frec: 5 LogProb: -10.679473528071611
Palabra: rude Frec: 5 LogProb: -10.679473528071611
Palabra: rule Frec: 25 LogProb: -9.213136459278184
Palabra: rules Frec: 68 LogProb: -8.237126492702405
Palabra: rumors Frec: 6 LogProb: -10.525322848244352
Palabra: run Frec: 151 LogProb: -7.447352476453389
Palabra: running Frec: 137 LogProb: -7.5439793121424605
Palabra: runs Frec: 25 LogProb: -9.213136459278184
Palabra: rupees Frec: 5 LogProb: -10.679473528071611
Palabra: rural Frec: 19 LogProb: -9.475500723745675
Palabra: rush Frec: 26 LogProb: -9.175396131295336
Palabra: rushing Frec: 9 LogProb: -10.168647904305619
Palabra: s Frec: 819 LogProb: -5.761928657041367
Palabra: sa Frec: 11 LogProb: -9.986326347511666
Palabra: sacrifice Frec: 16 LogProb: -9.63801965324345
Palabra: sacrifices Frec: 8 LogProb: -10.274008419963446
Palabra: sacrificing Frec: 7 LogProb: -10.39179145561983
Palabra: sad Frec: 15 LogProb: -9.698644275059884
Palabra: sadly Frec: 4 LogProb: -10.861795084865566
Palabra: safe Frec: 737 LogProb: -5.867289172699193
Palabra: safeguard Frec: 12 LogProb: -9.90628363983813
Palabra: safeguarding Frec: 8 LogProb: -10.274008419963446
Palabra: safely Frec: 69 LogProb: -8.222737755250307
Palabra: safer Frec: 45 LogProb: -8.64259160081057
Palabra: saferathome Frec: 4 LogProb: -10.861795084865566
Palabra: safest Frec: 9 LogProb: -10.168647904305619
Palabra: safety Frec: 244 LogProb: -6.969974786754938
Palabra: safetyfirst Frec: 4 LogProb: -10.861795084865566
Palabra: said Frec: 301 LogProb: -6.760805979924796
Palabra: sainsburys Frec: 11 LogProb: -9.986326347511666
Palabra: sake Frec: 12 LogProb: -9.90628363983813
Palabra: salad Frec: 4 LogProb: -10.861795084865566
Palabra: salaries Frec: 5 LogProb: -10.679473528071611
Palabra: salary Frec: 12 LogProb: -9.90628363983813
Palabra: sale Frec: 88 LogProb: -7.982596627567526
Palabra: sales Frec: 176 LogProb: -7.295083264725837
Palabra: salon Frec: 6 LogProb: -10.525322848244352
Palabra: salt Frec: 7 LogProb: -10.39179145561983
Palabra: salute Frec: 10 LogProb: -10.073337724501295
Palabra: sample Frec: 7 LogProb: -10.39179145561983
Palabra: samples Frec: 7 LogProb: -10.39179145561983
Palabra: sanctions Frec: 4 LogProb: -10.861795084865566
Palabra: sandwich Frec: 4 LogProb: -10.861795084865566
Palabra: sandwiches Frec: 5 LogProb: -10.679473528071611
Palabra: sane Frec: 5 LogProb: -10.679473528071611
Palabra: sanitary Frec: 8 LogProb: -10.274008419963446
Palabra: sanitation Frec: 28 LogProb: -9.103937167313191
Palabra: sanitise Frec: 5 LogProb: -10.679473528071611
Palabra: sanitiser Frec: 60 LogProb: -8.360359133126355
Palabra: sanitisers Frec: 25 LogProb: -9.213136459278184
Palabra: sanitising Frec: 4 LogProb: -10.861795084865566
Palabra: sanitization Frec: 5 LogProb: -10.679473528071611
Palabra: sanitize Frec: 33 LogProb: -8.944872472683503
Palabra: sanitized Frec: 13 LogProb: -9.832175667684407
Palabra: sanitizer Frec: 1451 LogProb: -5.190535801914924
Palabra: sanitizers Frec: 148 LogProb: -7.467286691354206
Palabra: sanitizing Frec: 37 LogProb: -8.83364683757328
Palabra: sanity Frec: 7 LogProb: -10.39179145561983
Palabra: santizer Frec: 5 LogProb: -10.679473528071611
Palabra: santizers Frec: 5 LogProb: -10.679473528071611
Palabra: sardines Frec: 5 LogProb: -10.679473528071611
Palabra: sat Frec: 4 LogProb: -10.861795084865566
Palabra: satire Frec: 5 LogProb: -10.679473528071611
Palabra: satisfy Frec: 4 LogProb: -10.861795084865566
Palabra: sauce Frec: 7 LogProb: -10.39179145561983
Palabra: save Frec: 164 LogProb: -7.365287523399085
Palabra: saved Frec: 22 LogProb: -9.335738781370516
Palabra: savers Frec: 4 LogProb: -10.861795084865566
Palabra: saves Frec: 4 LogProb: -10.861795084865566
Palabra: saving Frec: 35 LogProb: -8.887714058843557
Palabra: savings Frec: 15 LogProb: -9.698644275059884
Palabra: savvy Frec: 4 LogProb: -10.861795084865566
Palabra: saw Frec: 93 LogProb: -7.927938215029662
Palabra: saying Frec: 91 LogProb: -7.949444420250625
Palabra: says Frec: 239 LogProb: -6.990594073957674
Palabra: scale Frec: 16 LogProb: -9.63801965324345
Palabra: scam Frec: 12 LogProb: -9.90628363983813
Palabra: scammers Frec: 42 LogProb: -8.710032881606104
Palabra: scams Frec: 31 LogProb: -9.005497094499939
Palabra: scanner Frec: 6 LogProb: -10.525322848244352
Palabra: scarce Frec: 15 LogProb: -9.698644275059884
Palabra: scarcity Frec: 13 LogProb: -9.832175667684407
Palabra: scare Frec: 6 LogProb: -10.525322848244352
Palabra: scared Frec: 19 LogProb: -9.475500723745675
Palabra: scary Frec: 12 LogProb: -9.90628363983813
Palabra: scenario Frec: 9 LogProb: -10.168647904305619
Palabra: scene Frec: 11 LogProb: -9.986326347511666
Palabra: scenes Frec: 12 LogProb: -9.90628363983813
Palabra: schedule Frec: 12 LogProb: -9.90628363983813
Palabra: scheduled Frec: 8 LogProb: -10.274008419963446
Palabra: scheduling Frec: 5 LogProb: -10.679473528071611
Palabra: scheme Frec: 16 LogProb: -9.63801965324345
Palabra: schemes Frec: 7 LogProb: -10.39179145561983
Palabra: school Frec: 78 LogProb: -8.101785144832643
Palabra: schoolclosureuk Frec: 4 LogProb: -10.861795084865566
Palabra: schooling Frec: 4 LogProb: -10.861795084865566
Palabra: schools Frec: 48 LogProb: -8.579412699189039
Palabra: science Frec: 15 LogProb: -9.698644275059884
Palabra: scientific Frec: 6 LogProb: -10.525322848244352
Palabra: scientist Frec: 5 LogProb: -10.679473528071611
Palabra: scientists Frec: 22 LogProb: -9.335738781370516
Palabra: score Frec: 6 LogProb: -10.525322848244352
Palabra: scored Frec: 5 LogProb: -10.679473528071611
Palabra: scores Frec: 8 LogProb: -10.274008419963446
Palabra: scramble Frec: 5 LogProb: -10.679473528071611
Palabra: scrambling Frec: 5 LogProb: -10.679473528071611
Palabra: scratch Frec: 4 LogProb: -10.861795084865566
Palabra: screen Frec: 15 LogProb: -9.698644275059884
Palabra: screening Frec: 4 LogProb: -10.861795084865566
Palabra: screens Frec: 11 LogProb: -9.986326347511666
Palabra: scrubs Frec: 5 LogProb: -10.679473528071611
Palabra: scrutiny Frec: 4 LogProb: -10.861795084865566
Palabra: sea Frec: 8 LogProb: -10.274008419963446
Palabra: seafood Frec: 9 LogProb: -10.168647904305619
Palabra: sealed Frec: 5 LogProb: -10.679473528071611
Palabra: search Frec: 29 LogProb: -9.07003561563751
Palabra: searches Frec: 8 LogProb: -10.274008419963446
Palabra: searching Frec: 11 LogProb: -9.986326347511666
Palabra: season Frec: 37 LogProb: -8.83364683757328
Palabra: seasonal Frec: 6 LogProb: -10.525322848244352
Palabra: seasons Frec: 4 LogProb: -10.861795084865566
Palabra: seating Frec: 5 LogProb: -10.679473528071611
Palabra: seats Frec: 5 LogProb: -10.679473528071611
Palabra: second Frec: 55 LogProb: -8.445881306564516
Palabra: secondary Frec: 5 LogProb: -10.679473528071611
Palabra: seconds Frec: 19 LogProb: -9.475500723745675
Palabra: secret Frec: 4 LogProb: -10.861795084865566
Palabra: secs Frec: 4 LogProb: -10.861795084865566
Palabra: section Frec: 20 LogProb: -9.426710559576243
Palabra: sector Frec: 81 LogProb: -8.064513750035413
Palabra: sectors Frec: 37 LogProb: -8.83364683757328
Palabra: secure Frec: 30 LogProb: -9.03724579281452
Palabra: secured Frec: 6 LogProb: -10.525322848244352
Palabra: securing Frec: 7 LogProb: -10.39179145561983
Palabra: security Frec: 103 LogProb: -7.826842098158293
Palabra: seed Frec: 5 LogProb: -10.679473528071611
Palabra: seeds Frec: 9 LogProb: -10.168647904305619
Palabra: seeing Frec: 141 LogProb: -7.515405939698405
Palabra: seek Frec: 21 LogProb: -9.38019054394135
Palabra: seeking Frec: 6 LogProb: -10.525322848244352
Palabra: seeks Frec: 6 LogProb: -10.525322848244352
Palabra: seemingly Frec: 4 LogProb: -10.861795084865566
Palabra: seen Frec: 167 LogProb: -7.347269017896407
Palabra: sees Frec: 24 LogProb: -9.252357172431465
Palabra: segment Frec: 10 LogProb: -10.073337724501295
Palabra: select Frec: 13 LogProb: -9.832175667684407
Palabra: selected Frec: 7 LogProb: -10.39179145561983
Palabra: selection Frec: 12 LogProb: -9.90628363983813
Palabra: self Frec: 189 LogProb: -7.2242089251391794
Palabra: selfemployed Frec: 6 LogProb: -10.525322848244352
Palabra: selfish Frec: 33 LogProb: -8.944872472683503
Palabra: selfishness Frec: 4 LogProb: -10.861795084865566
Palabra: selfisolating Frec: 9 LogProb: -10.168647904305619
Palabra: selfisolation Frec: 7 LogProb: -10.39179145561983
Palabra: selfless Frec: 9 LogProb: -10.168647904305619
Palabra: selfquarantine Frec: 10 LogProb: -10.073337724501295
Palabra: sell Frec: 101 LogProb: -7.846260184015395
Palabra: seller Frec: 10 LogProb: -10.073337724501295
Palabra: sellers Frec: 43 LogProb: -8.687043363381404
Palabra: selling Frec: 136 LogProb: -7.5512520714715405
Palabra: sells Frec: 19 LogProb: -9.475500723745675
Palabra: selves Frec: 4 LogProb: -10.861795084865566
Palabra: semi Frec: 8 LogProb: -10.274008419963446
Palabra: send Frec: 76 LogProb: -8.127427575445981
Palabra: sending Frec: 39 LogProb: -8.78235354318573
Palabra: senior Frec: 43 LogProb: -8.687043363381404
Palabra: seniors Frec: 84 LogProb: -8.028581740809349
Palabra: sense Frec: 55 LogProb: -8.445881306564516
Palabra: sensible Frec: 15 LogProb: -9.698644275059884
Palabra: sensibly Frec: 5 LogProb: -10.679473528071611
Palabra: sensitive Frec: 9 LogProb: -10.168647904305619
Palabra: sent Frec: 41 LogProb: -8.733563379016298
Palabra: sentence Frec: 4 LogProb: -10.861795084865566
Palabra: sentiment Frec: 37 LogProb: -8.83364683757328
Palabra: sentiments Frec: 5 LogProb: -10.679473528071611
Palabra: separate Frec: 9 LogProb: -10.168647904305619
Palabra: separated Frec: 5 LogProb: -10.679473528071611
Palabra: separately Frec: 5 LogProb: -10.679473528071611
Palabra: series Frec: 38 LogProb: -8.807671351170018
Palabra: seriously Frec: 50 LogProb: -8.53940736457534
Palabra: servants Frec: 4 LogProb: -10.861795084865566
Palabra: serve Frec: 60 LogProb: -8.360359133126355
Palabra: served Frec: 7 LogProb: -10.39179145561983
Palabra: serves Frec: 8 LogProb: -10.274008419963446
Palabra: service Frec: 287 LogProb: -6.8082725171637195
Palabra: services Frec: 257 LogProb: -6.918273412378048
Palabra: serving Frec: 19 LogProb: -9.475500723745675
Palabra: session Frec: 27 LogProb: -9.139028487124461
Palabra: sessions Frec: 6 LogProb: -10.525322848244352
Palabra: set Frec: 123 LogProb: -7.6509514316946285
Palabra: sets Frec: 5 LogProb: -10.679473528071611
Palabra: setting Frec: 17 LogProb: -9.5808612394035
Palabra: settle Frec: 6 LogProb: -10.525322848244352
Palabra: settled Frec: 6 LogProb: -10.525322848244352
Palabra: setup Frec: 6 LogProb: -10.525322848244352
Palabra: seven Frec: 10 LogProb: -10.073337724501295
Palabra: severe Frec: 14 LogProb: -9.763182796197455
Palabra: severely Frec: 4 LogProb: -10.861795084865566
Palabra: severity Frec: 6 LogProb: -10.525322848244352
Palabra: sewing Frec: 5 LogProb: -10.679473528071611
Palabra: sex Frec: 6 LogProb: -10.525322848244352
Palabra: sh Frec: 4 LogProb: -10.861795084865566
Palabra: shake Frec: 6 LogProb: -10.525322848244352
Palabra: shaking Frec: 4 LogProb: -10.861795084865566
Palabra: shall Frec: 27 LogProb: -9.139028487124461
Palabra: shame Frec: 7 LogProb: -10.39179145561983
Palabra: shameful Frec: 8 LogProb: -10.274008419963446
Palabra: shaming Frec: 4 LogProb: -10.861795084865566
Palabra: shampoo Frec: 9 LogProb: -10.168647904305619
Palabra: shape Frec: 17 LogProb: -9.5808612394035
Palabra: shaped Frec: 5 LogProb: -10.679473528071611
Palabra: shaping Frec: 5 LogProb: -10.679473528071611
Palabra: share Frec: 246 LogProb: -6.961844660671688
Palabra: shared Frec: 37 LogProb: -8.83364683757328
Palabra: shareholders Frec: 5 LogProb: -10.679473528071611
Palabra: shares Frec: 81 LogProb: -8.064513750035413
Palabra: sharing Frec: 64 LogProb: -8.29684572740403
Palabra: sharp Frec: 30 LogProb: -9.03724579281452
Palabra: sharply Frec: 9 LogProb: -10.168647904305619
Palabra: sheep Frec: 4 LogProb: -10.861795084865566
Palabra: sheet Frec: 4 LogProb: -10.861795084865566
Palabra: sheets Frec: 12 LogProb: -9.90628363983813
Palabra: shelf Frec: 59 LogProb: -8.376888435077564
Palabra: shelter Frec: 33 LogProb: -8.944872472683503
Palabra: shelteringinplace Frec: 6 LogProb: -10.525322848244352
Palabra: shelterinplace Frec: 6 LogProb: -10.525322848244352
Palabra: shelters Frec: 6 LogProb: -10.525322848244352
Palabra: shelve Frec: 5 LogProb: -10.679473528071611
Palabra: shelves Frec: 496 LogProb: -6.262642971203037
Palabra: shield Frec: 8 LogProb: -10.274008419963446
Palabra: shielding Frec: 5 LogProb: -10.679473528071611
Palabra: shields Frec: 13 LogProb: -9.832175667684407
Palabra: shift Frec: 90 LogProb: -7.960373490782816
Palabra: shifted Frec: 10 LogProb: -10.073337724501295
Palabra: shifting Frec: 31 LogProb: -9.005497094499939
Palabra: shifts Frec: 39 LogProb: -8.78235354318573
Palabra: shine Frec: 4 LogProb: -10.861795084865566
Palabra: ship Frec: 35 LogProb: -8.887714058843557
Palabra: shipment Frec: 9 LogProb: -10.168647904305619
Palabra: shipments Frec: 6 LogProb: -10.525322848244352
Palabra: shipped Frec: 6 LogProb: -10.525322848244352
Palabra: shipping Frec: 53 LogProb: -8.482248950735391
Palabra: ships Frec: 4 LogProb: -10.861795084865566
Palabra: shirt Frec: 14 LogProb: -9.763182796197455
Palabra: shirts Frec: 4 LogProb: -10.861795084865566
Palabra: shit Frec: 26 LogProb: -9.175396131295336
Palabra: shits Frec: 4 LogProb: -10.861795084865566
Palabra: shock Frec: 15 LogProb: -9.698644275059884
Palabra: shocked Frec: 6 LogProb: -10.525322848244352
Palabra: shocking Frec: 4 LogProb: -10.861795084865566
Palabra: shoe Frec: 4 LogProb: -10.861795084865566
Palabra: shoes Frec: 24 LogProb: -9.252357172431465
Palabra: shoot Frec: 4 LogProb: -10.861795084865566
Palabra: shooting Frec: 7 LogProb: -10.39179145561983
Palabra: shop Frec: 414 LogProb: -6.442954477068968
Palabra: shopkeepers Frec: 9 LogProb: -10.168647904305619
Palabra: shoplocal Frec: 24 LogProb: -9.252357172431465
Palabra: shoponline Frec: 7 LogProb: -10.39179145561983
Palabra: shopped Frec: 7 LogProb: -10.39179145561983
Palabra: shopper Frec: 23 LogProb: -9.29317916695172
Palabra: shoppers Frec: 156 LogProb: -7.414987191951358
Palabra: shopping Frec: 1645 LogProb: -5.06512961606265
Palabra: shoppingonline Frec: 6 LogProb: -10.525322848244352
Palabra: shops Frec: 214 LogProb: -7.100594969172003
Palabra: shore Frec: 5 LogProb: -10.679473528071611
Palabra: short Frec: 71 LogProb: -8.19456687828361
Palabra: shortage Frec: 88 LogProb: -7.982596627567526
Palabra: shortages Frec: 60 LogProb: -8.360359133126355
Palabra: shorten Frec: 4 LogProb: -10.861795084865566
Palabra: shorter Frec: 4 LogProb: -10.861795084865566
