Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235230
Palabra: rule Frec: 25 LogProb: -9.213140294685514
Palabra: rules Frec: 68 LogProb: -8.237130328109735
Palabra: rumors Frec: 6 LogProb: -10.525326683651683
Palabra: run Frec: 151 LogProb: -7.44735631186072
Palabra: running Frec: 137 LogProb: -7.543983147549791
Palabra: runs Frec: 25 LogProb: -9.213140294685514
Palabra: rupees Frec: 5 LogProb: -10.679477363478941
Palabra: rural Frec: 19 LogProb: -9.475504559153006
Palabra: rush Frec: 26 LogProb: -9.175399966702667
Palabra: rushing Frec: 9 LogProb: -10.16865173971295
Palabra: s Frec: 819 LogProb: -5.761932492448698
Palabra: sa Frec: 11 LogProb: -9.986330182918996
Palabra: sacrifice Frec: 16 LogProb: -9.63802348865078
Palabra: sacrifices Frec: 8 LogProb: -10.274012255370776
Palabra: sacrificing Frec: 7 LogProb: -10.39179529102716
Palabra: sad Frec: 15 LogProb: -9.698648110467214
Palabra: sadly Frec: 4 LogProb: -10.861798920272896
Palabra: safe Frec: 737 LogProb: -5.8672930081065235
Palabra: safeguard Frec: 12 LogProb: -9.90628747524546
Palabra: safeguarding Frec: 8 LogProb: -10.274012255370776
Palabra: safely Frec: 69 LogProb: -8.222741590657638
Palabra: safer Frec: 45 LogProb: -8.642595436217901
Palabra: saferathome Frec: 4 LogProb: -10.861798920272896
Palabra: safest Frec: 9 LogProb: -10.16865173971295
Palabra: safety Frec: 244 LogProb: -6.969978622162269
Palabra: safetyfirst Frec: 4 LogProb: -10.861798920272896
Palabra: said Frec: 301 LogProb: -6.760809815332126
Palabra: sainsburys Frec: 11 LogProb: -9.986330182918996
Palabra: sake Frec: 12 LogProb: -9.90628747524546
Palabra: salad Frec: 4 LogProb: -10.861798920272896
Palabra: salaries Frec: 5 LogProb: -10.679477363478941
Palabra: salary Frec: 12 LogProb: -9.90628747524546
Palabra: sale Frec: 88 LogProb: -7.982600462974856
Palabra: sales Frec: 176 LogProb: -7.295087100133167
Palabra: salon Frec: 6 LogProb: -10.525326683651683
Palabra: salt Frec: 7 LogProb: -10.39179529102716
Palabra: salute Frec: 10 LogProb: -10.073341559908625
Palabra: sample Frec: 7 LogProb: -10.39179529102716
Palabra: samples Frec: 7 LogProb: -10.39179529102716
Palabra: sanctions Frec: 4 LogProb: -10.861798920272896
Palabra: sandwich Frec: 4 LogProb: -10.861798920272896
Palabra: sandwiches Frec: 5 LogProb: -10.679477363478941
Palabra: sane Frec: 5 LogProb: -10.679477363478941
Palabra: sanitary Frec: 8 LogProb: -10.274012255370776
Palabra: sanitation Frec: 28 LogProb: -9.103941002720521
Palabra: sanitise Frec: 5 LogProb: -10.679477363478941
Palabra: sanitiser Frec: 60 LogProb: -8.360362968533686
Palabra: sanitisers Frec: 25 LogProb: -9.213140294685514
Palabra: sanitising Frec: 4 LogProb: -10.861798920272896
Palabra: sanitization Frec: 5 LogProb: -10.679477363478941
Palabra: sanitize Frec: 33 LogProb: -8.944876308090834
Palabra: sanitized Frec: 13 LogProb: -9.832179503091737
Palabra: sanitizer Frec: 1451 LogProb: -5.190539637322255
Palabra: sanitizers Frec: 148 LogProb: -7.467290526761537
Palabra: sanitizing Frec: 37 LogProb: -8.83365067298061
Palabra: sanity Frec: 7 LogProb: -10.39179529102716
Palabra: santizer Frec: 5 LogProb: -10.679477363478941
Palabra: santizers Frec: 5 LogProb: -10.679477363478941
Palabra: sardines Frec: 5 LogProb: -10.679477363478941
Palabra: sat Frec: 4 LogProb: -10.861798920272896
Palabra: satire Frec: 5 LogProb: -10.679477363478941
Palabra: satisfy Frec: 4 LogProb: -10.861798920272896
Palabra: sauce Frec: 7 LogProb: -10.39179529102716
Palabra: save Frec: 164 LogProb: -7.365291358806416
Palabra: saved Frec: 22 LogProb: -9.335742616777846
Palabra: savers Frec: 4 LogProb: -10.861798920272896
Palabra: saves Frec: 4 LogProb: -10.861798920272896
Palabra: saving Frec: 35 LogProb: -8.887717894250887
Palabra: savings Frec: 15 LogProb: -9.698648110467214
Palabra: savvy Frec: 4 LogProb: -10.861798920272896
Palabra: saw Frec: 93 LogProb: -7.927942050436992
Palabra: saying Frec: 91 LogProb: -7.9494482556579555
Palabra: says Frec: 239 LogProb: -6.990597909365005
Palabra: scale Frec: 16 LogProb: -9.63802348865078
Palabra: scam Frec: 12 LogProb: -9.90628747524546
Palabra: scammers Frec: 42 LogProb: -8.710036717013434
Palabra: scams Frec: 31 LogProb: -9.005500929907269
Palabra: scanner Frec: 6 LogProb: -10.525326683651683
Palabra: scarce Frec: 15 LogProb: -9.698648110467214
Palabra: scarcity Frec: 13 LogProb: -9.832179503091737
Palabra: scare Frec: 6 LogProb: -10.525326683651683
Palabra: scared Frec: 19 LogProb: -9.475504559153006
Palabra: scary Frec: 12 LogProb: -9.90628747524546
Palabra: scenario Frec: 9 LogProb: -10.16865173971295
Palabra: scene Frec: 11 LogProb: -9.986330182918996
Palabra: scenes Frec: 12 LogProb: -9.90628747524546
Palabra: schedule Frec: 12 LogProb: -9.90628747524546
Palabra: scheduled Frec: 8 LogProb: -10.274012255370776
Palabra: scheduling Frec: 5 LogProb: -10.679477363478941
Palabra: scheme Frec: 16 LogProb: -9.63802348865078
Palabra: schemes Frec: 7 LogProb: -10.39179529102716
Palabra: school Frec: 78 LogProb: -8.101788980239974
Palabra: schoolclosureuk Frec: 4 LogProb: -10.861798920272896
Palabra: schooling Frec: 4 LogProb: -10.861798920272896
Palabra: schools Frec: 48 LogProb: -8.579416534596369
Palabra: science Frec: 15 LogProb: -9.698648110467214
Palabra: scientific Frec: 6 LogProb: -10.525326683651683
Palabra: scientist Frec: 5 LogProb: -10.679477363478941
Palabra: scientists Frec: 22 LogProb: -9.335742616777846
Palabra: score Frec: 6 LogProb: -10.525326683651683
Palabra: scored Frec: 5 LogProb: -10.679477363478941
Palabra: scores Frec: 8 LogProb: -10.274012255370776
Palabra: scramble Frec: 5 LogProb: -10.679477363478941
Palabra: scrambling Frec: 5 LogProb: -10.679477363478941
Palabra: scratch Frec: 4 LogProb: -10.861798920272896
Palabra: screen Frec: 15 LogProb: -9.698648110467214
Palabra: screening Frec: 4 LogProb: -10.861798920272896
Palabra: screens Frec: 11 LogProb: -9.986330182918996
Palabra: scrubs Frec: 5 LogProb: -10.679477363478941
Palabra: scrutiny Frec: 4 LogProb: -10.861798920272896
Palabra: sea Frec: 8 LogProb: -10.274012255370776
Palabra: seafood Frec: 9 LogProb: -10.16865173971295
Palabra: sealed Frec: 5 LogProb: -10.679477363478941
Palabra: search Frec: 29 LogProb: -9.07003945104484
Palabra: searches Frec: 8 LogProb: -10.274012255370776
Palabra: searching Frec: 11 LogProb: -9.986330182918996
Palabra: season Frec: 37 LogProb: -8.83365067298061
Palabra: seasonal Frec: 6 LogProb: -10.525326683651683
Palabra: seasons Frec: 4 LogProb: -10.861798920272896
Palabra: seating Frec: 5 LogProb: -10.679477363478941
Palabra: seats Frec: 5 LogProb: -10.679477363478941
Palabra: second Frec: 55 LogProb: -8.445885141971846
Palabra: secondary Frec: 5 LogProb: -10.679477363478941
Palabra: seconds Frec: 19 LogProb: -9.475504559153006
Palabra: secret Frec: 4 LogProb: -10.861798920272896
Palabra: secs Frec: 4 LogProb: -10.861798920272896
Palabra: section Frec: 20 LogProb: -9.426714394983573
Palabra: sector Frec: 81 LogProb: -8.064517585442744
Palabra: sectors Frec: 37 LogProb: -8.83365067298061
Palabra: secure Frec: 30 LogProb: -9.03724962822185
Palabra: secured Frec: 6 LogProb: -10.525326683651683
Palabra: securing Frec: 7 LogProb: -10.39179529102716
Palabra: security Frec: 103 LogProb: -7.8268459335656235
Palabra: seed Frec: 5 LogProb: -10.679477363478941
Palabra: seeds Frec: 9 LogProb: -10.16865173971295
Palabra: seeing Frec: 141 LogProb: -7.515409775105735
Palabra: seek Frec: 21 LogProb: -9.38019437934868
Palabra: seeking Frec: 6 LogProb: -10.525326683651683
Palabra: seeks Frec: 6 LogProb: -10.525326683651683
Palabra: seemingly Frec: 4 LogProb: -10.861798920272896
Palabra: seen Frec: 167 LogProb: -7.347272853303737
Palabra: sees Frec: 24 LogProb: -9.252361007838795
Palabra: segment Frec: 10 LogProb: -10.073341559908625
Palabra: select Frec: 13 LogProb: -9.832179503091737
Palabra: selected Frec: 7 LogProb: -10.39179529102716
Palabra: selection Frec: 12 LogProb: -9.90628747524546
Palabra: self Frec: 189 LogProb: -7.22421276054651
Palabra: selfemployed Frec: 6 LogProb: -10.525326683651683
Palabra: selfish Frec: 33 LogProb: -8.944876308090834
Palabra: selfishness Frec: 4 LogProb: -10.861798920272896
Palabra: selfisolating Frec: 9 LogProb: -10.16865173971295
Palabra: selfisolation Frec: 7 LogProb: -10.39179529102716
Palabra: selfless Frec: 9 LogProb: -10.16865173971295
Palabra: selfquarantine Frec: 10 LogProb: -10.073341559908625
Palabra: sell Frec: 101 LogProb: -7.846264019422725
Palabra: seller Frec: 10 LogProb: -10.073341559908625
Palabra: sellers Frec: 43 LogProb: -8.687047198788735
Palabra: selling Frec: 136 LogProb: -7.551255906878871
Palabra: sells Frec: 19 LogProb: -9.475504559153006
Palabra: selves Frec: 4 LogProb: -10.861798920272896
Palabra: semi Frec: 8 LogProb: -10.274012255370776
Palabra: send Frec: 76 LogProb: -8.127431410853312
Palabra: sending Frec: 39 LogProb: -8.78235737859306
Palabra: senior Frec: 43 LogProb: -8.687047198788735
Palabra: seniors Frec: 84 LogProb: -8.02858557621668
Palabra: sense Frec: 55 LogProb: -8.445885141971846
Palabra: sensible Frec: 15 LogProb: -9.698648110467214
Palabra: sensibly Frec: 5 LogProb: -10.679477363478941
Palabra: sensitive Frec: 9 LogProb: -10.16865173971295
Palabra: sent Frec: 41 LogProb: -8.733567214423628
Palabra: sentence Frec: 4 LogProb: -10.861798920272896
Palabra: sentiment Frec: 37 LogProb: -8.83365067298061
Palabra: sentiments Frec: 5 LogProb: -10.679477363478941
Palabra: separate Frec: 9 LogProb: -10.16865173971295
Palabra: separated Frec: 5 LogProb: -10.679477363478941
Palabra: separately Frec: 5 LogProb: -10.679477363478941
Palabra: series Frec: 38 LogProb: -8.807675186577349
Palabra: seriously Frec: 50 LogProb: -8.53941119998267
Palabra: servants Frec: 4 LogProb: -10.861798920272896
Palabra: serve Frec: 60 LogProb: -8.360362968533686
Palabra: served Frec: 7 LogProb: -10.39179529102716
Palabra: serves Frec: 8 LogProb: -10.274012255370776
Palabra: service Frec: 287 LogProb: -6.80827635257105
Palabra: services Frec: 257 LogProb: -6.918277247785379
Palabra: serving Frec: 19 LogProb: -9.475504559153006
Palabra: session Frec: 27 LogProb: -9.139032322531792
Palabra: sessions Frec: 6 LogProb: -10.525326683651683
Palabra: set Frec: 123 LogProb: -7.650955267101959
Palabra: sets Frec: 5 LogProb: -10.679477363478941
Palabra: setting Frec: 17 LogProb: -9.58086507481083
Palabra: settle Frec: 6 LogProb: -10.525326683651683
Palabra: settled Frec: 6 LogProb: -10.525326683651683
Palabra: setup Frec: 6 LogProb: -10.525326683651683
Palabra: seven Frec: 10 LogProb: -10.073341559908625
Palabra: severe Frec: 14 LogProb: -9.763186631604786
Palabra: severely Frec: 4 LogProb: -10.861798920272896
Palabra: severity Frec: 6 LogProb: -10.525326683651683
Palabra: sewing Frec: 5 LogProb: -10.679477363478941
Palabra: sex Frec: 6 LogProb: -10.525326683651683
Palabra: sh Frec: 4 LogProb: -10.861798920272896
Palabra: shake Frec: 6 LogProb: -10.525326683651683
Palabra: shaking Frec: 4 LogProb: -10.861798920272896
Palabra: shall Frec: 27 LogProb: -9.139032322531792
Palabra: shame Frec: 7 LogProb: -10.39179529102716
Palabra: shameful Frec: 8 LogProb: -10.274012255370776
Palabra: shaming Frec: 4 LogProb: -10.861798920272896
Palabra: shampoo Frec: 9 LogProb: -10.16865173971295
Palabra: shape Frec: 17 LogProb: -9.58086507481083
Palabra: shaped Frec: 5 LogProb: -10.679477363478941
Palabra: shaping Frec: 5 LogProb: -10.679477363478941
Palabra: share Frec: 246 LogProb: -6.961848496079019
Palabra: shared Frec: 37 LogProb: -8.83365067298061
Palabra: shareholders Frec: 5 LogProb: -10.679477363478941
Palabra: shares Frec: 81 LogProb: -8.064517585442744
Palabra: sharing Frec: 64 LogProb: -8.29684956281136
Palabra: sharp Frec: 30 LogProb: -9.03724962822185
Palabra: sharply Frec: 9 LogProb: -10.16865173971295
Palabra: sheep Frec: 4 LogProb: -10.861798920272896
Palabra: sheet Frec: 4 LogProb: -10.861798920272896
Palabra: sheets Frec: 12 LogProb: -9.90628747524546
Palabra: shelf Frec: 59 LogProb: -8.376892270484895
Palabra: shelter Frec: 33 LogProb: -8.944876308090834
Palabra: shelteringinplace Frec: 6 LogProb: -10.525326683651683
Palabra: shelterinplace Frec: 6 LogProb: -10.525326683651683
Palabra: shelters Frec: 6 LogProb: -10.525326683651683
Palabra: shelve Frec: 5 LogProb: -10.679477363478941
Palabra: shelves Frec: 496 LogProb: -6.262646806610367
Palabra: shield Frec: 8 LogProb: -10.274012255370776
Palabra: shielding Frec: 5 LogProb: -10.679477363478941
Palabra: shields Frec: 13 LogProb: -9.832179503091737
Palabra: shift Frec: 90 LogProb: -7.960377326190146
Palabra: shifted Frec: 10 LogProb: -10.073341559908625
Palabra: shifting Frec: 31 LogProb: -9.005500929907269
Palabra: shifts Frec: 39 LogProb: -8.78235737859306
Palabra: shine Frec: 4 LogProb: -10.861798920272896
Palabra: ship Frec: 35 LogProb: -8.887717894250887
Palabra: shipment Frec: 9 LogProb: -10.16865173971295
Palabra: shipments Frec: 6 LogProb: -10.525326683651683
Palabra: shipped Frec: 6 LogProb: -10.525326683651683
Palabra: shipping Frec: 53 LogProb: -8.482252786142721
Palabra: ships Frec: 4 LogProb: -10.861798920272896
Palabra: shirt Frec: 14 LogProb: -9.763186631604786
Palabra: shirts Frec: 4 LogProb: -10.861798920272896
Palabra: shit Frec: 26 LogProb: -9.175399966702667
Palabra: shits Frec: 4 LogProb: -10.861798920272896
Palabra: shock Frec: 15 LogProb: -9.698648110467214
Palabra: shocked Frec: 6 LogProb: -10.525326683651683
Palabra: shocking Frec: 4 LogProb: -10.861798920272896
Palabra: shoe Frec: 4 LogProb: -10.861798920272896
Palabra: shoes Frec: 24 LogProb: -9.252361007838795
Palabra: shoot Frec: 4 LogProb: -10.861798920272896
Palabra: shooting Frec: 7 LogProb: -10.39179529102716
Palabra: shop Frec: 414 LogProb: -6.442958312476298
Palabra: shopkeepers Frec: 9 LogProb: -10.16865173971295
Palabra: shoplocal Frec: 24 LogProb: -9.252361007838795
Palabra: shoponline Frec: 7 LogProb: -10.39179529102716
Palabra: shopped Frec: 7 LogProb: -10.39179529102716
Palabra: shopper Frec: 23 LogProb: -9.29318300235905
Palabra: shoppers Frec: 156 LogProb: -7.414991027358688
Palabra: shopping Frec: 1645 LogProb: -5.065133451469981
Palabra: shoppingonline Frec: 6 LogProb: -10.525326683651683
Palabra: shops Frec: 214 LogProb: -7.100598804579334
Palabra: shore Frec: 5 LogProb: -10.679477363478941
Palabra: short Frec: 71 LogProb: -8.19457071369094
Palabra: shortage Frec: 88 LogProb: -7.982600462974856
Palabra: shortages Frec: 60 LogProb: -8.360362968533686
Palabra: shorten Frec: 4 LogProb: -10.861798920272896
Palabra: shorter Frec: 4 LogProb: -10.861798920272896
Palabra: shot Frec: 6 LogProb: -10.525326683651683
Palabra: shoulder Frec: 7 LogProb: -10.39179529102716
Palabra: shouldn Frec: 9 LogProb: -10.16865173971295
Palabra: shout Frec: 27 LogProb: -9.139032322531792
Palabra: shoutout Frec: 10 LogProb: -10.073341559908625
Palabra: showed Frec: 11 LogProb: -9.986330182918996
Palabra: shower Frec: 8 LogProb: -10.274012255370776
Palabra: showing Frec: 56 LogProb: -8.428185564872447
Palabra: shown Frec: 19 LogProb: -9.475504559153006
Palabra: shows Frec: 75 LogProb: -8.140503492420665
Palabra: shrinking Frec: 4 LogProb: -10.861798920272896
Palabra: shut Frec: 90 LogProb: -7.960377326190146
Palabra: shutdown Frec: 44 LogProb: -8.664574342936676
Palabra: shutdowns Frec: 13 LogProb: -9.832179503091737
Palabra: shuttered Frec: 8 LogProb: -10.274012255370776
Palabra: shutting Frec: 26 LogProb: -9.175399966702667
Palabra: siblings Frec: 5 LogProb: -10.679477363478941
Palabra: sick Frec: 64 LogProb: -8.29684956281136
Palabra: sickness Frec: 8 LogProb: -10.274012255370776
Palabra: sides Frec: 4 LogProb: -10.861798920272896
Palabra: sigh Frec: 7 LogProb: -10.39179529102716
Palabra: sight Frec: 14 LogProb: -9.763186631604786
Palabra: sign Frec: 75 LogProb: -8.140503492420665
Palabra: signage Frec: 6 LogProb: -10.525326683651683
Palabra: signal Frec: 4 LogProb: -10.861798920272896
Palabra: signals Frec: 9 LogProb: -10.16865173971295
Palabra: signed Frec: 12 LogProb: -9.90628747524546
Palabra: significant Frec: 61 LogProb: -8.344102447661903
Palabra: significantly Frec: 21 LogProb: -9.38019437934868
Palabra: signing Frec: 12 LogProb: -9.90628747524546
Palabra: signs Frec: 26 LogProb: -9.175399966702667
Palabra: silence Frec: 4 LogProb: -10.861798920272896
Palabra: silent Frec: 4 LogProb: -10.861798920272896
Palabra: silly Frec: 9 LogProb: -10.16865173971295
Palabra: silver Frec: 17 LogProb: -9.58086507481083
Palabra: similar Frec: 20 LogProb: -9.426714394983573
Palabra: simple Frec: 71 LogProb: -8.19457071369094
Palabra: simpler Frec: 4 LogProb: -10.861798920272896
Palabra: simply Frec: 29 LogProb: -9.07003945104484
Palabra: singing Frec: 13 LogProb: -9.832179503091737
Palabra: single Frec: 62 LogProb: -8.328102106315463
Palabra: sink Frec: 9 LogProb: -10.16865173971295
Palabra: sir Frec: 47 LogProb: -8.600035821799105
Palabra: sister Frec: 21 LogProb: -9.38019437934868
Palabra: sisters Frec: 4 LogProb: -10.861798920272896
Palabra: sit Frec: 19 LogProb: -9.475504559153006
Palabra: site Frec: 54 LogProb: -8.463903647474524
Palabra: sites Frec: 34 LogProb: -8.915888771217583
Palabra: sits Frec: 5 LogProb: -10.679477363478941
Palabra: sitting Frec: 18 LogProb: -9.526797853540556
Palabra: situation Frec: 203 LogProb: -7.15311683886278
Palabra: situations Frec: 14 LogProb: -9.763186631604786
Palabra: size Frec: 12 LogProb: -9.90628747524546
Palabra: sized Frec: 9 LogProb: -10.16865173971295
Palabra: sizes Frec: 8 LogProb: -10.274012255370776
Palabra: skill Frec: 7 LogProb: -10.39179529102716
Palabra: skilled Frec: 7 LogProb: -10.39179529102716
Palabra: skills Frec: 13 LogProb: -9.832179503091737
Palabra: skimming Frec: 7 LogProb: -10.39179529102716
Palabra: skin Frec: 16 LogProb: -9.63802348865078
Palabra: skincare Frec: 6 LogProb: -10.525326683651683
Palabra: sky Frec: 17 LogProb: -9.58086507481083
Palabra: skyrocket Frec: 9 LogProb: -10.16865173971295
Palabra: skyrocketed Frec: 16 LogProb: -9.63802348865078
Palabra: skyrocketing Frec: 14 LogProb: -9.763186631604786
Palabra: slash Frec: 13 LogProb: -9.832179503091737
Palabra: slashed Frec: 12 LogProb: -9.90628747524546
Palabra: slashing Frec: 6 LogProb: -10.525326683651683
Palabra: sleep Frec: 23 LogProb: -9.29318300235905
Palabra: slice Frec: 4 LogProb: -10.861798920272896
Palabra: sliding Frec: 4 LogProb: -10.861798920272896
Palabra: slightly Frec: 12 LogProb: -9.90628747524546
Palabra: slip Frec: 4 LogProb: -10.861798920272896
Palabra: slot Frec: 40 LogProb: -8.757664766002687
Palabra: slots Frec: 57 LogProb: -8.410793822160578
Palabra: slow Frec: 53 LogProb: -8.482252786142721
Palabra: slowdown Frec: 22 LogProb: -9.335742616777846
Palabra: slowed Frec: 4 LogProb: -10.861798920272896
Palabra: slower Frec: 7 LogProb: -10.39179529102716
Palabra: slowing Frec: 22 LogProb: -9.335742616777846
Palabra: slowly Frec: 17 LogProb: -9.58086507481083
Palabra: slump Frec: 10 LogProb: -10.073341559908625
Palabra: small Frec: 235 LogProb: -7.0074050276813855
Palabra: smallbiz Frec: 7 LogProb: -10.39179529102716
Palabra: smallbusiness Frec: 10 LogProb: -10.073341559908625
Palabra: smaller Frec: 25 LogProb: -9.213140294685514
Palabra: smart Frec: 51 LogProb: -8.519993114125569
Palabra: smell Frec: 11 LogProb: -9.986330182918996
Palabra: smells Frec: 4 LogProb: -10.861798920272896
Palabra: smile Frec: 27 LogProb: -9.139032322531792
Palabra: smiling Frec: 10 LogProb: -10.073341559908625
Palabra: smoke Frec: 4 LogProb: -10.861798920272896
Palabra: smoking Frec: 6 LogProb: -10.525326683651683
Palabra: smooth Frec: 7 LogProb: -10.39179529102716
Palabra: snack Frec: 6 LogProb: -10.525326683651683
Palabra: snacks Frec: 12 LogProb: -9.90628747524546
Palabra: snapshot Frec: 5 LogProb: -10.679477363478941
Palabra: sneeze Frec: 16 LogProb: -9.63802348865078
Palabra: sneezes Frec: 4 LogProb: -10.861798920272896
Palabra: sneezing Frec: 9 LogProb: -10.16865173971295
Palabra: soap Frec: 151 LogProb: -7.44735631186072
Palabra: soaps Frec: 20 LogProb: -9.426714394983573
Palabra: soar Frec: 11 LogProb: -9.986330182918996
Palabra: soaring Frec: 10 LogProb: -10.073341559908625
Palabra: soars Frec: 7 LogProb: -10.39179529102716
Palabra: social Frec: 421 LogProb: -6.426231518670984
Palabra: socialcare Frec: 4 LogProb: -10.861798920272896
Palabra: socialdistancing Frec: 153 LogProb: -7.4342842302933665
Palabra: socialism Frec: 6 LogProb: -10.525326683651683
Palabra: socially Frec: 10 LogProb: -10.073341559908625
Palabra: socialmedia Frec: 6 LogProb: -10.525326683651683
Palabra: societies Frec: 11 LogProb: -9.986330182918996
Palabra: society Frec: 75 LogProb: -8.140503492420665
Palabra: socks Frec: 4 LogProb: -10.861798920272896
Palabra: soft Frec: 14 LogProb: -9.763186631604786
Palabra: software Frec: 8 LogProb: -10.274012255370776
Palabra: sold Frec: 86 LogProb: -8.005328714052412
Palabra: soldiers Frec: 6 LogProb: -10.525326683651683
Palabra: solely Frec: 7 LogProb: -10.39179529102716
Palabra: solid Frec: 9 LogProb: -10.16865173971295
Palabra: solidarity Frec: 13 LogProb: -9.832179503091737
Palabra: solution Frec: 66 LogProb: -8.266544213316031
Palabra: solutions Frec: 31 LogProb: -9.005500929907269
Palabra: solve Frec: 13 LogProb: -9.832179503091737
Palabra: solved Frec: 5 LogProb: -10.679477363478941
Palabra: somebody Frec: 12 LogProb: -9.90628747524546
Palabra: somewhat Frec: 9 LogProb: -10.16865173971295
Palabra: son Frec: 33 LogProb: -8.944876308090834
Palabra: song Frec: 16 LogProb: -9.63802348865078
Palabra: soon Frec: 131 LogProb: -7.588434910120625
Palabra: sooner Frec: 7 LogProb: -10.39179529102716
Palabra: sorry Frec: 23 LogProb: -9.29318300235905
Palabra: sort Frec: 21 LogProb: -9.38019437934868
Palabra: sorts Frec: 4 LogProb: -10.861798920272896
Palabra: sought Frec: 8 LogProb: -10.274012255370776
Palabra: soul Frec: 6 LogProb: -10.525326683651683
Palabra: sound Frec: 13 LogProb: -9.832179503091737
Palabra: sounds Frec: 14 LogProb: -9.763186631604786
Palabra: soup Frec: 20 LogProb: -9.426714394983573
Palabra: soups Frec: 4 LogProb: -10.861798920272896
Palabra: source Frec: 25 LogProb: -9.213140294685514
Palabra: sources Frec: 15 LogProb: -9.698648110467214
Palabra: sourcing Frec: 5 LogProb: -10.679477363478941
Palabra: south Frec: 5 LogProb: -10.679477363478941
Palabra: soy Frec: 4 LogProb: -10.861798920272896
Palabra: space Frec: 48 LogProb: -8.579416534596369
Palabra: spaces Frec: 11 LogProb: -9.986330182918996
Palabra: spaghetti Frec: 4 LogProb: -10.861798920272896
Palabra: spain Frec: 5 LogProb: -10.679477363478941
Palabra: spam Frec: 5 LogProb: -10.679477363478941
Palabra: spare Frec: 16 LogProb: -9.63802348865078
Palabra: sparked Frec: 5 LogProb: -10.679477363478941
Palabra: speak Frec: 31 LogProb: -9.005500929907269
Palabra: speaking Frec: 7 LogProb: -10.39179529102716
Palabra: speaks Frec: 6 LogProb: -10.525326683651683
Palabra: special Frec: 184 LogProb: -7.250881007628672
Palabra: specialist Frec: 12 LogProb: -9.90628747524546
Palabra: specialists Frec: 6 LogProb: -10.525326683651683
Palabra: specially Frec: 4 LogProb: -10.861798920272896
Palabra: species Frec: 5 LogProb: -10.679477363478941
Palabra: specific Frec: 28 LogProb: -9.103941002720521
Palabra: specifically Frec: 10 LogProb: -10.073341559908625
Palabra: specifications Frec: 4 LogProb: -10.861798920272896
Palabra: speculation Frec: 4 LogProb: -10.861798920272896
Palabra: speech Frec: 11 LogProb: -9.986330182918996
Palabra: speed Frec: 15 LogProb: -9.698648110467214
Palabra: speedy Frec: 5 LogProb: -10.679477363478941
Palabra: spend Frec: 61 LogProb: -8.344102447661903
Palabra: spending Frec: 115 LogProb: -7.7176466416006315
Palabra: spent Frec: 36 LogProb: -8.860318920062772
Palabra: spike Frec: 26 LogProb: -9.175399966702667
Palabra: spiked Frec: 6 LogProb: -10.525326683651683
Palabra: spikes Frec: 9 LogProb: -10.16865173971295
Palabra: spiking Frec: 5 LogProb: -10.679477363478941
Palabra: spin Frec: 7 LogProb: -10.39179529102716
Palabra: spirit Frec: 18 LogProb: -9.526797853540556
Palabra: spirits Frec: 19 LogProb: -9.475504559153006
Palabra: spitting Frec: 12 LogProb: -9.90628747524546
Palabra: split Frec: 5 LogProb: -10.679477363478941
Palabra: spoke Frec: 28 LogProb: -9.103941002720521
Palabra: spoken Frec: 8 LogProb: -10.274012255370776
Palabra: sponsor Frec: 6 LogProb: -10.525326683651683
Palabra: sponsored Frec: 7 LogProb: -10.39179529102716
Palabra: sports Frec: 17 LogProb: -9.58086507481083
Palabra: spot Frec: 28 LogProb: -9.103941002720521
Palabra: spots Frec: 10 LogProb: -10.073341559908625
Palabra: spotted Frec: 10 LogProb: -10.073341559908625
Palabra: spray Frec: 32 LogProb: -8.974729271240516
Palabra: sprayed Frec: 4 LogProb: -10.861798920272896
Palabra: sprays Frec: 7 LogProb: -10.39179529102716
Palabra: spread Frec: 429 LogProb: -6.407451624019388
Palabra: spreaders Frec: 5 LogProb: -10.679477363478941
Palabra: spreading Frec: 79 LogProb: -8.089210198033115
Palabra: spreads Frec: 42 LogProb: -8.710036717013434
Palabra: spring Frec: 28 LogProb: -9.103941002720521
Palabra: square Frec: 8 LogProb: -10.274012255370776
Palabra: squeeze Frec: 5 LogProb: -10.679477363478941
Palabra: squirt Frec: 5 LogProb: -10.679477363478941
Palabra: stability Frec: 10 LogProb: -10.073341559908625
Palabra: stabilize Frec: 7 LogProb: -10.39179529102716
Palabra: stabilizes Frec: 4 LogProb: -10.861798920272896
Palabra: stable Frec: 41 LogProb: -8.733567214423628
Palabra: stack Frec: 5 LogProb: -10.679477363478941
Palabra: stacked Frec: 4 LogProb: -10.861798920272896
Palabra: stackers Frec: 13 LogProb: -9.832179503091737
Palabra: stacking Frec: 13 LogProb: -9.832179503091737
Palabra: staff Frec: 653 LogProb: -5.988129481249797
Palabra: staffed Frec: 5 LogProb: -10.679477363478941
Palabra: staffs Frec: 9 LogProb: -10.16865173971295
Palabra: stage Frec: 11 LogProb: -9.986330182918996
Palabra: stages Frec: 6 LogProb: -10.525326683651683
Palabra: stake Frec: 8 LogProb: -10.274012255370776
Palabra: stakes Frec: 4 LogProb: -10.861798920272896
Palabra: stalls Frec: 8 LogProb: -10.274012255370776
Palabra: stamps Frec: 12 LogProb: -9.90628747524546
Palabra: stance Frec: 5 LogProb: -10.679477363478941
Palabra: stand Frec: 67 LogProb: -8.25172912753089
Palabra: standard Frec: 15 LogProb: -9.698648110467214
