Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235230
Palabra: sacrifices Frec: 8 lnProb: -10.274004584541405
Palabra: sacrificing Frec: 7 lnProb: -10.391787620197789
Palabra: sad Frec: 15 lnProb: -9.698640439637844
Palabra: sadly Frec: 4 lnProb: -10.861791249443526
Palabra: safe Frec: 737 lnProb: -5.867285337277153
Palabra: safeguard Frec: 12 lnProb: -9.906279804416089
Palabra: safeguarding Frec: 8 lnProb: -10.274004584541405
Palabra: safely Frec: 69 lnProb: -8.222733919828265
Palabra: safer Frec: 45 lnProb: -8.64258776538853
Palabra: saferathome Frec: 4 lnProb: -10.861791249443526
Palabra: safest Frec: 9 lnProb: -10.16864406888358
Palabra: safety Frec: 244 lnProb: -6.969970951332898
Palabra: safetyfirst Frec: 4 lnProb: -10.861791249443526
Palabra: said Frec: 301 lnProb: -6.7608021445027555
Palabra: sainsburys Frec: 11 lnProb: -9.986322512089625
Palabra: sake Frec: 12 lnProb: -9.906279804416089
Palabra: salad Frec: 4 lnProb: -10.861791249443526
Palabra: salaries Frec: 5 lnProb: -10.67946969264957
Palabra: salary Frec: 12 lnProb: -9.906279804416089
Palabra: sale Frec: 88 lnProb: -7.982592792145486
Palabra: sales Frec: 176 lnProb: -7.295079429303796
Palabra: salon Frec: 6 lnProb: -10.525319012822312
Palabra: salt Frec: 7 lnProb: -10.391787620197789
Palabra: salute Frec: 10 lnProb: -10.073333889079255
Palabra: sample Frec: 7 lnProb: -10.391787620197789
Palabra: samples Frec: 7 lnProb: -10.391787620197789
Palabra: sanctions Frec: 4 lnProb: -10.861791249443526
Palabra: sandwich Frec: 4 lnProb: -10.861791249443526
Palabra: sandwiches Frec: 5 lnProb: -10.67946969264957
Palabra: sane Frec: 5 lnProb: -10.67946969264957
Palabra: sanitary Frec: 8 lnProb: -10.274004584541405
Palabra: sanitation Frec: 28 lnProb: -9.10393333189115
Palabra: sanitise Frec: 5 lnProb: -10.67946969264957
Palabra: sanitiser Frec: 60 lnProb: -8.360355297704313
Palabra: sanitisers Frec: 25 lnProb: -9.213132623856144
Palabra: sanitising Frec: 4 lnProb: -10.861791249443526
Palabra: sanitization Frec: 5 lnProb: -10.67946969264957
Palabra: sanitize Frec: 33 lnProb: -8.944868637261465
Palabra: sanitized Frec: 13 lnProb: -9.832171832262366
Palabra: sanitizer Frec: 1451 lnProb: -5.190531966492884
Palabra: sanitizers Frec: 148 lnProb: -7.467282855932166
Palabra: sanitizing Frec: 37 lnProb: -8.83364300215124
Palabra: sanity Frec: 7 lnProb: -10.391787620197789
Palabra: santizer Frec: 5 lnProb: -10.67946969264957
Palabra: santizers Frec: 5 lnProb: -10.67946969264957
Palabra: sardines Frec: 5 lnProb: -10.67946969264957
Palabra: sat Frec: 4 lnProb: -10.861791249443526
Palabra: satire Frec: 5 lnProb: -10.67946969264957
Palabra: satisfy Frec: 4 lnProb: -10.861791249443526
Palabra: sauce Frec: 7 lnProb: -10.391787620197789
Palabra: save Frec: 164 lnProb: -7.365283687977045
Palabra: saved Frec: 22 lnProb: -9.335734945948476
Palabra: savers Frec: 4 lnProb: -10.861791249443526
Palabra: saves Frec: 4 lnProb: -10.861791249443526
Palabra: saving Frec: 35 lnProb: -8.887710223421514
Palabra: savings Frec: 15 lnProb: -9.698640439637844
Palabra: savvy Frec: 4 lnProb: -10.861791249443526
Palabra: saw Frec: 93 lnProb: -7.927934379607621
Palabra: saying Frec: 91 lnProb: -7.949440584828585
Palabra: says Frec: 239 lnProb: -6.990590238535634
Palabra: scale Frec: 16 lnProb: -9.638015817821408
Palabra: scam Frec: 12 lnProb: -9.906279804416089
Palabra: scammers Frec: 42 lnProb: -8.710029046184063
Palabra: scams Frec: 31 lnProb: -9.005493259077898
Palabra: scanner Frec: 6 lnProb: -10.525319012822312
Palabra: scarce Frec: 15 lnProb: -9.698640439637844
Palabra: scarcity Frec: 13 lnProb: -9.832171832262366
Palabra: scare Frec: 6 lnProb: -10.525319012822312
Palabra: scared Frec: 19 lnProb: -9.475496888323635
Palabra: scary Frec: 12 lnProb: -9.906279804416089
Palabra: scenario Frec: 9 lnProb: -10.16864406888358
Palabra: scene Frec: 11 lnProb: -9.986322512089625
Palabra: scenes Frec: 12 lnProb: -9.906279804416089
Palabra: schedule Frec: 12 lnProb: -9.906279804416089
Palabra: scheduled Frec: 8 lnProb: -10.274004584541405
Palabra: scheduling Frec: 5 lnProb: -10.67946969264957
Palabra: scheme Frec: 16 lnProb: -9.638015817821408
Palabra: schemes Frec: 7 lnProb: -10.391787620197789
Palabra: school Frec: 78 lnProb: -8.101781309410605
Palabra: schoolclosureuk Frec: 4 lnProb: -10.861791249443526
Palabra: schooling Frec: 4 lnProb: -10.861791249443526
Palabra: schools Frec: 48 lnProb: -8.579408863766998
Palabra: science Frec: 15 lnProb: -9.698640439637844
Palabra: scientific Frec: 6 lnProb: -10.525319012822312
Palabra: scientist Frec: 5 lnProb: -10.67946969264957
Palabra: scientists Frec: 22 lnProb: -9.335734945948476
Palabra: score Frec: 6 lnProb: -10.525319012822312
Palabra: scored Frec: 5 lnProb: -10.67946969264957
Palabra: scores Frec: 8 lnProb: -10.274004584541405
Palabra: scramble Frec: 5 lnProb: -10.67946969264957
Palabra: scrambling Frec: 5 lnProb: -10.67946969264957
Palabra: scratch Frec: 4 lnProb: -10.861791249443526
Palabra: screen Frec: 15 lnProb: -9.698640439637844
Palabra: screening Frec: 4 lnProb: -10.861791249443526
Palabra: screens Frec: 11 lnProb: -9.986322512089625
Palabra: scrubs Frec: 5 lnProb: -10.67946969264957
Palabra: scrutiny Frec: 4 lnProb: -10.861791249443526
Palabra: sea Frec: 8 lnProb: -10.274004584541405
Palabra: seafood Frec: 9 lnProb: -10.16864406888358
Palabra: sealed Frec: 5 lnProb: -10.67946969264957
Palabra: search Frec: 29 lnProb: -9.07003178021547
Palabra: searches Frec: 8 lnProb: -10.274004584541405
Palabra: searching Frec: 11 lnProb: -9.986322512089625
Palabra: season Frec: 37 lnProb: -8.83364300215124
Palabra: seasonal Frec: 6 lnProb: -10.525319012822312
Palabra: seasons Frec: 4 lnProb: -10.861791249443526
Palabra: seating Frec: 5 lnProb: -10.67946969264957
Palabra: seats Frec: 5 lnProb: -10.67946969264957
Palabra: second Frec: 55 lnProb: -8.445877471142476
Palabra: secondary Frec: 5 lnProb: -10.67946969264957
Palabra: seconds Frec: 19 lnProb: -9.475496888323635
Palabra: secret Frec: 4 lnProb: -10.861791249443526
Palabra: secs Frec: 4 lnProb: -10.861791249443526
Palabra: section Frec: 20 lnProb: -9.426706724154203
Palabra: sector Frec: 81 lnProb: -8.064509914613371
Palabra: sectors Frec: 37 lnProb: -8.83364300215124
Palabra: secure Frec: 30 lnProb: -9.037241957392478
Palabra: secured Frec: 6 lnProb: -10.525319012822312
Palabra: securing Frec: 7 lnProb: -10.391787620197789
Palabra: security Frec: 103 lnProb: -7.826838262736253
Palabra: seed Frec: 5 lnProb: -10.67946969264957
Palabra: seeds Frec: 9 lnProb: -10.16864406888358
Palabra: seeing Frec: 141 lnProb: -7.515402104276364
Palabra: seek Frec: 21 lnProb: -9.38018670851931
Palabra: seeking Frec: 6 lnProb: -10.525319012822312
Palabra: seeks Frec: 6 lnProb: -10.525319012822312
Palabra: seemingly Frec: 4 lnProb: -10.861791249443526
Palabra: seen Frec: 167 lnProb: -7.347265182474366
Palabra: sees Frec: 24 lnProb: -9.252353337009424
Palabra: segment Frec: 10 lnProb: -10.073333889079255
Palabra: select Frec: 13 lnProb: -9.832171832262366
Palabra: selected Frec: 7 lnProb: -10.391787620197789
Palabra: selection Frec: 12 lnProb: -9.906279804416089
Palabra: self Frec: 189 lnProb: -7.224205089717139
Palabra: selfemployed Frec: 6 lnProb: -10.525319012822312
Palabra: selfish Frec: 33 lnProb: -8.944868637261465
Palabra: selfishness Frec: 4 lnProb: -10.861791249443526
Palabra: selfisolating Frec: 9 lnProb: -10.16864406888358
Palabra: selfisolation Frec: 7 lnProb: -10.391787620197789
Palabra: selfless Frec: 9 lnProb: -10.16864406888358
Palabra: selfquarantine Frec: 10 lnProb: -10.073333889079255
Palabra: sell Frec: 101 lnProb: -7.8462563485933545
Palabra: seller Frec: 10 lnProb: -10.073333889079255
Palabra: sellers Frec: 43 lnProb: -8.687039527959364
Palabra: selling Frec: 136 lnProb: -7.5512482360495
Palabra: sells Frec: 19 lnProb: -9.475496888323635
Palabra: selves Frec: 4 lnProb: -10.861791249443526
Palabra: semi Frec: 8 lnProb: -10.274004584541405
Palabra: send Frec: 76 lnProb: -8.127423740023941
Palabra: sending Frec: 39 lnProb: -8.78234970776369
Palabra: senior Frec: 43 lnProb: -8.687039527959364
Palabra: seniors Frec: 84 lnProb: -8.028577905387309
Palabra: sense Frec: 55 lnProb: -8.445877471142476
Palabra: sensible Frec: 15 lnProb: -9.698640439637844
Palabra: sensibly Frec: 5 lnProb: -10.67946969264957
Palabra: sensitive Frec: 9 lnProb: -10.16864406888358
Palabra: sent Frec: 41 lnProb: -8.733559543594257
Palabra: sentence Frec: 4 lnProb: -10.861791249443526
Palabra: sentiment Frec: 37 lnProb: -8.83364300215124
Palabra: sentiments Frec: 5 lnProb: -10.67946969264957
Palabra: separate Frec: 9 lnProb: -10.16864406888358
Palabra: separated Frec: 5 lnProb: -10.67946969264957
Palabra: separately Frec: 5 lnProb: -10.67946969264957
Palabra: series Frec: 38 lnProb: -8.80766751574798
Palabra: seriously Frec: 50 lnProb: -8.539403529153299
Palabra: servants Frec: 4 lnProb: -10.861791249443526
Palabra: serve Frec: 60 lnProb: -8.360355297704313
Palabra: served Frec: 7 lnProb: -10.391787620197789
Palabra: serves Frec: 8 lnProb: -10.274004584541405
Palabra: service Frec: 287 lnProb: -6.808268681741679
Palabra: services Frec: 257 lnProb: -6.918269576956008
Palabra: serving Frec: 19 lnProb: -9.475496888323635
Palabra: session Frec: 27 lnProb: -9.139024651702421
Palabra: sessions Frec: 6 lnProb: -10.525319012822312
Palabra: set Frec: 123 lnProb: -7.650947596272588
Palabra: sets Frec: 5 lnProb: -10.67946969264957
Palabra: setting Frec: 17 lnProb: -9.580857403981462
Palabra: settle Frec: 6 lnProb: -10.525319012822312
Palabra: settled Frec: 6 lnProb: -10.525319012822312
Palabra: setup Frec: 6 lnProb: -10.525319012822312
Palabra: seven Frec: 10 lnProb: -10.073333889079255
Palabra: severe Frec: 14 lnProb: -9.763178960775415
Palabra: severely Frec: 4 lnProb: -10.861791249443526
Palabra: severity Frec: 6 lnProb: -10.525319012822312
Palabra: sewing Frec: 5 lnProb: -10.67946969264957
Palabra: sex Frec: 6 lnProb: -10.525319012822312
Palabra: sh Frec: 4 lnProb: -10.861791249443526
Palabra: shake Frec: 6 lnProb: -10.525319012822312
Palabra: shaking Frec: 4 lnProb: -10.861791249443526
Palabra: shall Frec: 27 lnProb: -9.139024651702421
Palabra: shame Frec: 7 lnProb: -10.391787620197789
Palabra: shameful Frec: 8 lnProb: -10.274004584541405
Palabra: shaming Frec: 4 lnProb: -10.861791249443526
Palabra: shampoo Frec: 9 lnProb: -10.16864406888358
Palabra: shape Frec: 17 lnProb: -9.580857403981462
Palabra: shaped Frec: 5 lnProb: -10.67946969264957
Palabra: shaping Frec: 5 lnProb: -10.67946969264957
Palabra: share Frec: 246 lnProb: -6.961840825249648
Palabra: shared Frec: 37 lnProb: -8.83364300215124
Palabra: shareholders Frec: 5 lnProb: -10.67946969264957
Palabra: shares Frec: 81 lnProb: -8.064509914613371
Palabra: sharing Frec: 64 lnProb: -8.296841891981988
Palabra: sharp Frec: 30 lnProb: -9.037241957392478
Palabra: sharply Frec: 9 lnProb: -10.16864406888358
Palabra: sheep Frec: 4 lnProb: -10.861791249443526
Palabra: sheet Frec: 4 lnProb: -10.861791249443526
Palabra: sheets Frec: 12 lnProb: -9.906279804416089
Palabra: shelf Frec: 59 lnProb: -8.376884599655526
Palabra: shelter Frec: 33 lnProb: -8.944868637261465
Palabra: shelteringinplace Frec: 6 lnProb: -10.525319012822312
Palabra: shelterinplace Frec: 6 lnProb: -10.525319012822312
Palabra: shelters Frec: 6 lnProb: -10.525319012822312
Palabra: shelve Frec: 5 lnProb: -10.67946969264957
Palabra: shelves Frec: 496 lnProb: -6.262639135780996
Palabra: shield Frec: 8 lnProb: -10.274004584541405
Palabra: shielding Frec: 5 lnProb: -10.67946969264957
Palabra: shields Frec: 13 lnProb: -9.832171832262366
Palabra: shift Frec: 90 lnProb: -7.9603696553607755
Palabra: shifted Frec: 10 lnProb: -10.073333889079255
Palabra: shifting Frec: 31 lnProb: -9.005493259077898
Palabra: shifts Frec: 39 lnProb: -8.78234970776369
Palabra: shine Frec: 4 lnProb: -10.861791249443526
Palabra: ship Frec: 35 lnProb: -8.887710223421514
Palabra: shipment Frec: 9 lnProb: -10.16864406888358
Palabra: shipments Frec: 6 lnProb: -10.525319012822312
Palabra: shipped Frec: 6 lnProb: -10.525319012822312
Palabra: shipping Frec: 53 lnProb: -8.48224511531335
Palabra: ships Frec: 4 lnProb: -10.861791249443526
Palabra: shirt Frec: 14 lnProb: -9.763178960775415
Palabra: shirts Frec: 4 lnProb: -10.861791249443526
Palabra: shit Frec: 26 lnProb: -9.175392295873296
Palabra: shits Frec: 4 lnProb: -10.861791249443526
Palabra: shock Frec: 15 lnProb: -9.698640439637844
Palabra: shocked Frec: 6 lnProb: -10.525319012822312
Palabra: shocking Frec: 4 lnProb: -10.861791249443526
Palabra: shoe Frec: 4 lnProb: -10.861791249443526
Palabra: shoes Frec: 24 lnProb: -9.252353337009424
Palabra: shoot Frec: 4 lnProb: -10.861791249443526
Palabra: shooting Frec: 7 lnProb: -10.391787620197789
Palabra: shop Frec: 414 lnProb: -6.442950641646927
Palabra: shopkeepers Frec: 9 lnProb: -10.16864406888358
Palabra: shoplocal Frec: 24 lnProb: -9.252353337009424
Palabra: shoponline Frec: 7 lnProb: -10.391787620197789
Palabra: shopped Frec: 7 lnProb: -10.391787620197789
Palabra: shopper Frec: 23 lnProb: -9.29317533152968
Palabra: shoppers Frec: 156 lnProb: -7.4149833565293175
Palabra: shopping Frec: 1645 lnProb: -5.06512578064061
Palabra: shoppingonline Frec: 6 lnProb: -10.525319012822312
Palabra: shops Frec: 214 lnProb: -7.100591133749963
Palabra: shore Frec: 5 lnProb: -10.67946969264957
Palabra: short Frec: 71 lnProb: -8.19456304286157
Palabra: shortage Frec: 88 lnProb: -7.982592792145486
Palabra: shortages Frec: 60 lnProb: -8.360355297704313
Palabra: shorten Frec: 4 lnProb: -10.861791249443526
Palabra: shorter Frec: 4 lnProb: -10.861791249443526
Palabra: shot Frec: 6 lnProb: -10.525319012822312
Palabra: shoulder Frec: 7 lnProb: -10.391787620197789
Palabra: shouldn Frec: 9 lnProb: -10.16864406888358
Palabra: shout Frec: 27 lnProb: -9.139024651702421
Palabra: shoutout Frec: 10 lnProb: -10.073333889079255
Palabra: showed Frec: 11 lnProb: -9.986322512089625
Palabra: shower Frec: 8 lnProb: -10.274004584541405
Palabra: showing Frec: 56 lnProb: -8.428177894043074
Palabra: shown Frec: 19 lnProb: -9.475496888323635
Palabra: shows Frec: 75 lnProb: -8.140495821591294
Palabra: shrinking Frec: 4 lnProb: -10.861791249443526
Palabra: shut Frec: 90 lnProb: -7.9603696553607755
Palabra: shutdown Frec: 44 lnProb: -8.664566672107306
Palabra: shutdowns Frec: 13 lnProb: -9.832171832262366
Palabra: shuttered Frec: 8 lnProb: -10.274004584541405
Palabra: shutting Frec: 26 lnProb: -9.175392295873296
Palabra: siblings Frec: 5 lnProb: -10.67946969264957
Palabra: sick Frec: 64 lnProb: -8.296841891981988
Palabra: sickness Frec: 8 lnProb: -10.274004584541405
Palabra: sides Frec: 4 lnProb: -10.861791249443526
Palabra: sigh Frec: 7 lnProb: -10.391787620197789
Palabra: sight Frec: 14 lnProb: -9.763178960775415
Palabra: sign Frec: 75 lnProb: -8.140495821591294
Palabra: signage Frec: 6 lnProb: -10.525319012822312
Palabra: signal Frec: 4 lnProb: -10.861791249443526
Palabra: signals Frec: 9 lnProb: -10.16864406888358
Palabra: signed Frec: 12 lnProb: -9.906279804416089
Palabra: significant Frec: 61 lnProb: -8.344094776832534
Palabra: significantly Frec: 21 lnProb: -9.38018670851931
Palabra: signing Frec: 12 lnProb: -9.906279804416089
Palabra: signs Frec: 26 lnProb: -9.175392295873296
Palabra: silence Frec: 4 lnProb: -10.861791249443526
Palabra: silent Frec: 4 lnProb: -10.861791249443526
Palabra: silly Frec: 9 lnProb: -10.16864406888358
Palabra: silver Frec: 17 lnProb: -9.580857403981462
Palabra: similar Frec: 20 lnProb: -9.426706724154203
Palabra: simple Frec: 71 lnProb: -8.19456304286157
Palabra: simpler Frec: 4 lnProb: -10.861791249443526
Palabra: simply Frec: 29 lnProb: -9.07003178021547
Palabra: singing Frec: 13 lnProb: -9.832171832262366
Palabra: single Frec: 62 lnProb: -8.328094435486094
Palabra: sink Frec: 9 lnProb: -10.16864406888358
Palabra: sir Frec: 47 lnProb: -8.600028150969734
Palabra: sister Frec: 21 lnProb: -9.38018670851931
Palabra: sisters Frec: 4 lnProb: -10.861791249443526
Palabra: sit Frec: 19 lnProb: -9.475496888323635
Palabra: site Frec: 54 lnProb: -8.463895976645155
Palabra: sites Frec: 34 lnProb: -8.915881100388212
Palabra: sits Frec: 5 lnProb: -10.67946969264957
Palabra: sitting Frec: 18 lnProb: -9.526790182711185
Palabra: situation Frec: 203 lnProb: -7.153109168033409
Palabra: situations Frec: 14 lnProb: -9.763178960775415
Palabra: size Frec: 12 lnProb: -9.906279804416089
Palabra: sized Frec: 9 lnProb: -10.16864406888358
Palabra: sizes Frec: 8 lnProb: -10.274004584541405
Palabra: skill Frec: 7 lnProb: -10.391787620197789
Palabra: skilled Frec: 7 lnProb: -10.391787620197789
Palabra: skills Frec: 13 lnProb: -9.832171832262366
Palabra: skimming Frec: 7 lnProb: -10.391787620197789
Palabra: skin Frec: 16 lnProb: -9.638015817821408
Palabra: skincare Frec: 6 lnProb: -10.525319012822312
Palabra: sky Frec: 17 lnProb: -9.580857403981462
Palabra: skyrocket Frec: 9 lnProb: -10.16864406888358
Palabra: skyrocketed Frec: 16 lnProb: -9.638015817821408
Palabra: skyrocketing Frec: 14 lnProb: -9.763178960775415
Palabra: slash Frec: 13 lnProb: -9.832171832262366
Palabra: slashed Frec: 12 lnProb: -9.906279804416089
Palabra: slashing Frec: 6 lnProb: -10.525319012822312
Palabra: sleep Frec: 23 lnProb: -9.29317533152968
Palabra: slice Frec: 4 lnProb: -10.861791249443526
Palabra: sliding Frec: 4 lnProb: -10.861791249443526
Palabra: slightly Frec: 12 lnProb: -9.906279804416089
Palabra: slip Frec: 4 lnProb: -10.861791249443526
Palabra: slot Frec: 40 lnProb: -8.757657095173318
Palabra: slots Frec: 57 lnProb: -8.410786151331205
Palabra: slow Frec: 53 lnProb: -8.48224511531335
Palabra: slowdown Frec: 22 lnProb: -9.335734945948476
Palabra: slowed Frec: 4 lnProb: -10.861791249443526
Palabra: slower Frec: 7 lnProb: -10.391787620197789
Palabra: slowing Frec: 22 lnProb: -9.335734945948476
Palabra: slowly Frec: 17 lnProb: -9.580857403981462
Palabra: slump Frec: 10 lnProb: -10.073333889079255
Palabra: small Frec: 235 lnProb: -7.007397356852015
Palabra: smallbiz Frec: 7 lnProb: -10.391787620197789
Palabra: smallbusiness Frec: 10 lnProb: -10.073333889079255
Palabra: smaller Frec: 25 lnProb: -9.213132623856144
Palabra: smart Frec: 51 lnProb: -8.519985443296198
Palabra: smell Frec: 11 lnProb: -9.986322512089625
Palabra: smells Frec: 4 lnProb: -10.861791249443526
Palabra: smile Frec: 27 lnProb: -9.139024651702421
Palabra: smiling Frec: 10 lnProb: -10.073333889079255
Palabra: smoke Frec: 4 lnProb: -10.861791249443526
Palabra: smoking Frec: 6 lnProb: -10.525319012822312
Palabra: smooth Frec: 7 lnProb: -10.391787620197789
Palabra: snack Frec: 6 lnProb: -10.525319012822312
Palabra: snacks Frec: 12 lnProb: -9.906279804416089
Palabra: snapshot Frec: 5 lnProb: -10.67946969264957
Palabra: sneeze Frec: 16 lnProb: -9.638015817821408
Palabra: sneezes Frec: 4 lnProb: -10.861791249443526
Palabra: sneezing Frec: 9 lnProb: -10.16864406888358
Palabra: soap Frec: 151 lnProb: -7.447348641031349
Palabra: soaps Frec: 20 lnProb: -9.426706724154203
Palabra: soar Frec: 11 lnProb: -9.986322512089625
Palabra: soaring Frec: 10 lnProb: -10.073333889079255
Palabra: soars Frec: 7 lnProb: -10.391787620197789
Palabra: social Frec: 421 lnProb: -6.426223847841613
Palabra: socialcare Frec: 4 lnProb: -10.861791249443526
Palabra: socialdistancing Frec: 153 lnProb: -7.434276559463996
Palabra: socialism Frec: 6 lnProb: -10.525319012822312
Palabra: socially Frec: 10 lnProb: -10.073333889079255
Palabra: socialmedia Frec: 6 lnProb: -10.525319012822312
Palabra: societies Frec: 11 lnProb: -9.986322512089625
Palabra: society Frec: 75 lnProb: -8.140495821591294
Palabra: socks Frec: 4 lnProb: -10.861791249443526
Palabra: soft Frec: 14 lnProb: -9.763178960775415
Palabra: software Frec: 8 lnProb: -10.274004584541405
Palabra: sold Frec: 86 lnProb: -8.005321043223041
Palabra: soldiers Frec: 6 lnProb: -10.525319012822312
Palabra: solely Frec: 7 lnProb: -10.391787620197789
Palabra: solid Frec: 9 lnProb: -10.16864406888358
Palabra: solidarity Frec: 13 lnProb: -9.832171832262366
Palabra: solution Frec: 66 lnProb: -8.266536542486659
Palabra: solutions Frec: 31 lnProb: -9.005493259077898
Palabra: solve Frec: 13 lnProb: -9.832171832262366
Palabra: solved Frec: 5 lnProb: -10.67946969264957
Palabra: somebody Frec: 12 lnProb: -9.906279804416089
Palabra: somewhat Frec: 9 lnProb: -10.16864406888358
Palabra: son Frec: 33 lnProb: -8.944868637261465
Palabra: song Frec: 16 lnProb: -9.638015817821408
Palabra: soon Frec: 131 lnProb: -7.588427239291255
Palabra: sooner Frec: 7 lnProb: -10.391787620197789
Palabra: sorry Frec: 23 lnProb: -9.29317533152968
Palabra: sort Frec: 21 lnProb: -9.38018670851931
Palabra: sorts Frec: 4 lnProb: -10.861791249443526
Palabra: sought Frec: 8 lnProb: -10.274004584541405
Palabra: soul Frec: 6 lnProb: -10.525319012822312
Palabra: sound Frec: 13 lnProb: -9.832171832262366
Palabra: sounds Frec: 14 lnProb: -9.763178960775415
Palabra: soup Frec: 20 lnProb: -9.426706724154203
Palabra: soups Frec: 4 lnProb: -10.861791249443526
Palabra: source Frec: 25 lnProb: -9.213132623856144
Palabra: sources Frec: 15 lnProb: -9.698640439637844
Palabra: sourcing Frec: 5 lnProb: -10.67946969264957
Palabra: south Frec: 5 lnProb: -10.67946969264957
Palabra: soy Frec: 4 lnProb: -10.861791249443526
Palabra: space Frec: 48 lnProb: -8.579408863766998
Palabra: spaces Frec: 11 lnProb: -9.986322512089625
Palabra: spaghetti Frec: 4 lnProb: -10.861791249443526
Palabra: spain Frec: 5 lnProb: -10.67946969264957
Palabra: spam Frec: 5 lnProb: -10.67946969264957
Palabra: spare Frec: 16 lnProb: -9.638015817821408
Palabra: sparked Frec: 5 lnProb: -10.67946969264957
Palabra: speak Frec: 31 lnProb: -9.005493259077898
Palabra: speaking Frec: 7 lnProb: -10.391787620197789
Palabra: speaks Frec: 6 lnProb: -10.525319012822312
Palabra: special Frec: 184 lnProb: -7.250873336799301
Palabra: specialist Frec: 12 lnProb: -9.906279804416089
Palabra: specialists Frec: 6 lnProb: -10.525319012822312
Palabra: specially Frec: 4 lnProb: -10.861791249443526
Palabra: species Frec: 5 lnProb: -10.67946969264957
Palabra: specific Frec: 28 lnProb: -9.10393333189115
Palabra: specifically Frec: 10 lnProb: -10.073333889079255
Palabra: specifications Frec: 4 lnProb: -10.861791249443526
Palabra: speculation Frec: 4 lnProb: -10.861791249443526
Palabra: speech Frec: 11 lnProb: -9.986322512089625
Palabra: speed Frec: 15 lnProb: -9.698640439637844
Palabra: speedy Frec: 5 lnProb: -10.67946969264957
Palabra: spend Frec: 61 lnProb: -8.344094776832534
Palabra: spending Frec: 115 lnProb: -7.717638970771261
Palabra: spent Frec: 36 lnProb: -8.860311249233401
Palabra: spike Frec: 26 lnProb: -9.175392295873296
Palabra: spiked Frec: 6 lnProb: -10.525319012822312
Palabra: spikes Frec: 9 lnProb: -10.16864406888358
Palabra: spiking Frec: 5 lnProb: -10.67946969264957
Palabra: spin Frec: 7 lnProb: -10.391787620197789
Palabra: spirit Frec: 18 lnProb: -9.526790182711185
Palabra: spirits Frec: 19 lnProb: -9.475496888323635
Palabra: spitting Frec: 12 lnProb: -9.906279804416089
Palabra: split Frec: 5 lnProb: -10.67946969264957
Palabra: spoke Frec: 28 lnProb: -9.10393333189115
Palabra: spoken Frec: 8 lnProb: -10.274004584541405
Palabra: sponsor Frec: 6 lnProb: -10.525319012822312
Palabra: sponsored Frec: 7 lnProb: -10.391787620197789
Palabra: sports Frec: 17 lnProb: -9.580857403981462
Palabra: spot Frec: 28 lnProb: -9.10393333189115
Palabra: spots Frec: 10 lnProb: -10.073333889079255
Palabra: spotted Frec: 10 lnProb: -10.073333889079255
Palabra: spray Frec: 32 lnProb: -8.974721600411145
Palabra: sprayed Frec: 4 lnProb: -10.861791249443526
Palabra: sprays Frec: 7 lnProb: -10.391787620197789
Palabra: spread Frec: 429 lnProb: -6.407443953190017
Palabra: spreaders Frec: 5 lnProb: -10.67946969264957
Palabra: spreading Frec: 79 lnProb: -8.089202527203744
Palabra: spreads Frec: 42 lnProb: -8.710029046184063
Palabra: spring Frec: 28 lnProb: -9.10393333189115
Palabra: square Frec: 8 lnProb: -10.274004584541405
Palabra: squeeze Frec: 5 lnProb: -10.67946969264957
Palabra: squirt Frec: 5 lnProb: -10.67946969264957
Palabra: stability Frec: 10 lnProb: -10.073333889079255
Palabra: stabilize Frec: 7 lnProb: -10.391787620197789
Palabra: stabilizes Frec: 4 lnProb: -10.861791249443526
Palabra: stable Frec: 41 lnProb: -8.733559543594257
Palabra: stack Frec: 5 lnProb: -10.67946969264957
Palabra: stacked Frec: 4 lnProb: -10.861791249443526
Palabra: stackers Frec: 13 lnProb: -9.832171832262366
Palabra: stacking Frec: 13 lnProb: -9.832171832262366
Palabra: staff Frec: 653 lnProb: -5.988121810420426
Palabra: staffed Frec: 5 lnProb: -10.67946969264957
Palabra: staffs Frec: 9 lnProb: -10.16864406888358
Palabra: stage Frec: 11 lnProb: -9.986322512089625
Palabra: stages Frec: 6 lnProb: -10.525319012822312
Palabra: stake Frec: 8 lnProb: -10.274004584541405
Palabra: stakes Frec: 4 lnProb: -10.861791249443526
Palabra: stalls Frec: 8 lnProb: -10.274004584541405
Palabra: stamps Frec: 12 lnProb: -9.906279804416089
Palabra: stance Frec: 5 lnProb: -10.67946969264957
Palabra: stand Frec: 67 lnProb: -8.251721456701517
Palabra: standard Frec: 15 lnProb: -9.698640439637844
Palabra: standards Frec: 17 lnProb: -9.580857403981462
Palabra: standing Frec: 45 lnProb: -8.64258776538853
Palabra: stands Frec: 8 lnProb: -10.274004584541405
Palabra: standstill Frec: 6 lnProb: -10.525319012822312
Palabra: staple Frec: 15 lnProb: -9.698640439637844
Palabra: staples Frec: 27 lnProb: -9.139024651702421
Palabra: star Frec: 21 lnProb: -9.38018670851931
Palabra: stars Frec: 5 lnProb: -10.67946969264957
Palabra: start Frec: 148 lnProb: -7.467282855932166
Palabra: started Frec: 72 lnProb: -8.180769720729234
Palabra: starting Frec: 58 lnProb: -8.393691717971905
Palabra: starts Frec: 26 lnProb: -9.175392295873296
Palabra: startup Frec: 11 lnProb: -9.986322512089625
Palabra: startups Frec: 6 lnProb: -10.525319012822312
