Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 18541
Palabra: grab Frec: 27 lnProb: -7.36
Palabra: grabbed Frec: 6 lnProb: -8.75
Palabra: grace Frec: 9 lnProb: -8.39
Palabra: grade Frec: 17 lnProb: -7.8
Palabra: grain Frec: 6 lnProb: -8.75
Palabra: grains Frec: 10 lnProb: -8.29
Palabra: grandparents Frec: 8 lnProb: -8.5
Palabra: grant Frec: 13 lnProb: -8.05
Palabra: granted Frec: 22 lnProb: -7.56
Palabra: grants Frec: 7 lnProb: -8.61
Palabra: grapples Frec: 7 lnProb: -8.61
Palabra: grateful Frec: 82 lnProb: -6.27
Palabra: gratitude Frec: 41 lnProb: -6.96
Palabra: great Frec: 381 lnProb: -4.75
Palabra: greater Frec: 64 lnProb: -6.52
Palabra: greatest Frec: 17 lnProb: -7.8
Palabra: greatly Frec: 11 lnProb: -8.21
Palabra: greed Frec: 7 lnProb: -8.61
Palabra: greedy Frec: 14 lnProb: -7.98
Palabra: green Frec: 14 lnProb: -7.98
Palabra: grip Frec: 6 lnProb: -8.75
Palabra: grocer Frec: 8 lnProb: -8.5
Palabra: groceries Frec: 234 lnProb: -5.23
Palabra: grocers Frec: 15 lnProb: -7.92
Palabra: grocery Frec: 2631 lnProb: -2.82
Palabra: groceryshopping Frec: 31 lnProb: -7.23
Palabra: grocerystores Frec: 13 lnProb: -8.05
Palabra: ground Frec: 28 lnProb: -7.33
Palabra: group Frec: 72 lnProb: -6.4
Palabra: groups Frec: 59 lnProb: -6.6
Palabra: grow Frec: 26 lnProb: -7.4
Palabra: growers Frec: 11 lnProb: -8.21
Palabra: growing Frec: 102 lnProb: -6.06
Palabra: grown Frec: 9 lnProb: -8.39
Palabra: grows Frec: 10 lnProb: -8.29
Palabra: growth Frec: 99 lnProb: -6.09
Palabra: gt Frec: 118 lnProb: -5.91
Palabra: guarantee Frec: 12 lnProb: -8.13
Palabra: guaranteed Frec: 8 lnProb: -8.5
Palabra: guard Frec: 14 lnProb: -7.98
Palabra: guards Frec: 14 lnProb: -7.98
Palabra: guess Frec: 44 lnProb: -6.89
Palabra: guessing Frec: 8 lnProb: -8.5
Palabra: guest Frec: 7 lnProb: -8.61
Palabra: guests Frec: 8 lnProb: -8.5
Palabra: guidance Frec: 48 lnProb: -6.8
Palabra: guide Frec: 35 lnProb: -7.11
Palabra: guidelines Frec: 67 lnProb: -6.47
Palabra: gun Frec: 9 lnProb: -8.39
Palabra: guns Frec: 10 lnProb: -8.29
Palabra: guy Frec: 42 lnProb: -6.93
Palabra: guys Frec: 91 lnProb: -6.17
Palabra: gym Frec: 12 lnProb: -8.13
Palabra: h Frec: 20 lnProb: -7.65
Palabra: ha Frec: 6 lnProb: -8.75
Palabra: habit Frec: 12 lnProb: -8.13
Palabra: habits Frec: 71 lnProb: -6.42
Palabra: haha Frec: 6 lnProb: -8.75
Palabra: hair Frec: 25 lnProb: -7.43
Palabra: half Frec: 68 lnProb: -6.46
Palabra: hall Frec: 6 lnProb: -8.75
Palabra: halt Frec: 9 lnProb: -8.39
Palabra: hand Frec: 1452 lnProb: -3.41
Palabra: handed Frec: 12 lnProb: -8.13
Palabra: handing Frec: 12 lnProb: -8.13
Palabra: handle Frec: 35 lnProb: -7.11
Palabra: handled Frec: 8 lnProb: -8.5
Palabra: handles Frec: 17 lnProb: -7.8
Palabra: handling Frec: 24 lnProb: -7.47
Palabra: hands Frec: 338 lnProb: -4.87
Palabra: handsanitiser Frec: 12 lnProb: -8.13
Palabra: handsanitizer Frec: 126 lnProb: -5.85
Palabra: handsanitizers Frec: 10 lnProb: -8.29
Palabra: handwash Frec: 15 lnProb: -7.92
Palabra: handwashing Frec: 26 lnProb: -7.4
Palabra: handy Frec: 13 lnProb: -8.05
Palabra: hang Frec: 10 lnProb: -8.29
Palabra: hanging Frec: 6 lnProb: -8.75
Palabra: happen Frec: 64 lnProb: -6.52
Palabra: happened Frec: 27 lnProb: -7.36
Palabra: happening Frec: 45 lnProb: -6.86
Palabra: happens Frec: 37 lnProb: -7.06
Palabra: happily Frec: 6 lnProb: -8.75
Palabra: happy Frec: 98 lnProb: -6.1
Palabra: hard Frec: 220 lnProb: -5.29
Palabra: harder Frec: 20 lnProb: -7.65
Palabra: hardest Frec: 16 lnProb: -7.86
Palabra: hardly Frec: 9 lnProb: -8.39
Palabra: hardship Frec: 19 lnProb: -7.7
Palabra: hardships Frec: 16 lnProb: -7.86
Palabra: hardware Frec: 12 lnProb: -8.13
Palabra: harm Frec: 7 lnProb: -8.61
Palabra: harmful Frec: 8 lnProb: -8.5
Palabra: harvest Frec: 8 lnProb: -8.5
Palabra: harvesting Frec: 8 lnProb: -8.5
Palabra: hashtag Frec: 7 lnProb: -8.61
Palabra: hasn Frec: 8 lnProb: -8.5
Palabra: hassle Frec: 8 lnProb: -8.5
Palabra: hate Frec: 10 lnProb: -8.29
Palabra: haven Frec: 18 lnProb: -7.75
Palabra: having Frec: 185 lnProb: -5.47
Palabra: hazard Frec: 33 lnProb: -7.17
Palabra: head Frec: 45 lnProb: -6.86
Palabra: headed Frec: 9 lnProb: -8.39
Palabra: heading Frec: 28 lnProb: -7.33
Palabra: headlines Frec: 8 lnProb: -8.5
Palabra: headquarters Frec: 6 lnProb: -8.75
Palabra: heads Frec: 6 lnProb: -8.75
Palabra: health Frec: 529 lnProb: -4.42
Palabra: healthcare Frec: 207 lnProb: -5.36
Palabra: healthy Frec: 195 lnProb: -5.41
Palabra: hear Frec: 91 lnProb: -6.17
Palabra: heard Frec: 40 lnProb: -6.98
Palabra: hearing Frec: 19 lnProb: -7.7
Palabra: heart Frec: 32 lnProb: -7.2
Palabra: heartbreaking Frec: 6 lnProb: -8.75
Palabra: heartfelt Frec: 7 lnProb: -8.61
Palabra: hearts Frec: 7 lnProb: -8.61
Palabra: heavily Frec: 11 lnProb: -8.21
Palabra: heavy Frec: 8 lnProb: -8.5
Palabra: hedge Frec: 6 lnProb: -8.75
Palabra: heightened Frec: 7 lnProb: -8.61
Palabra: held Frec: 23 lnProb: -7.51
Palabra: hell Frec: 8 lnProb: -8.5
Palabra: hello Frec: 10 lnProb: -8.29
Palabra: help Frec: 1573 lnProb: -3.33
Palabra: helped Frec: 25 lnProb: -7.43
Palabra: helpers Frec: 15 lnProb: -7.92
Palabra: helpful Frec: 57 lnProb: -6.63
Palabra: helping Frec: 235 lnProb: -5.23
Palabra: helpingothers Frec: 6 lnProb: -8.75
Palabra: helps Frec: 69 lnProb: -6.44
Palabra: herbs Frec: 6 lnProb: -8.75
Palabra: herd Frec: 6 lnProb: -8.75
Palabra: hero Frec: 34 lnProb: -7.14
Palabra: heroes Frec: 186 lnProb: -5.46
Palabra: heros Frec: 9 lnProb: -8.39
Palabra: hesitate Frec: 6 lnProb: -8.75
Palabra: hey Frec: 11 lnProb: -8.21
Palabra: hi Frec: 9 lnProb: -8.39
Palabra: hidden Frec: 6 lnProb: -8.75
Palabra: hide Frec: 12 lnProb: -8.13
Palabra: high Frec: 298 lnProb: -4.99
Palabra: higher Frec: 130 lnProb: -5.82
Palabra: highest Frec: 24 lnProb: -7.47
Palabra: highlight Frec: 24 lnProb: -7.47
Palabra: highlighted Frec: 9 lnProb: -8.39
Palabra: highlighting Frec: 6 lnProb: -8.75
Palabra: highlights Frec: 14 lnProb: -7.98
Palabra: highly Frec: 26 lnProb: -7.4
Palabra: highs Frec: 6 lnProb: -8.75
Palabra: hike Frec: 35 lnProb: -7.11
Palabra: hiked Frec: 35 lnProb: -7.11
Palabra: hikes Frec: 9 lnProb: -8.39
Palabra: hiking Frec: 38 lnProb: -7.03
Palabra: hilarious Frec: 12 lnProb: -8.13
Palabra: hire Frec: 29 lnProb: -7.29
Palabra: hiring Frec: 38 lnProb: -7.03
Palabra: history Frec: 27 lnProb: -7.36
Palabra: hit Frec: 112 lnProb: -5.97
Palabra: hits Frec: 26 lnProb: -7.4
Palabra: hitting Frec: 13 lnProb: -8.05
Palabra: hoard Frec: 58 lnProb: -6.62
Palabra: hoarded Frec: 15 lnProb: -7.92
Palabra: hoarders Frec: 46 lnProb: -6.84
Palabra: hoarding Frec: 132 lnProb: -5.8
Palabra: hoax Frec: 7 lnProb: -8.61
Palabra: hold Frec: 47 lnProb: -6.82
Palabra: holders Frec: 9 lnProb: -8.39
Palabra: holding Frec: 26 lnProb: -7.4
Palabra: holds Frec: 6 lnProb: -8.75
Palabra: holiday Frec: 42 lnProb: -6.93
Palabra: holidays Frec: 22 lnProb: -7.56
Palabra: home Frec: 1041 lnProb: -3.74
Palabra: homeless Frec: 14 lnProb: -7.98
Palabra: homemade Frec: 32 lnProb: -7.2
Palabra: homes Frec: 71 lnProb: -6.42
Palabra: homeschooling Frec: 6 lnProb: -8.75
Palabra: homeworld Frec: 7 lnProb: -8.61
Palabra: honest Frec: 17 lnProb: -7.8
Palabra: honestly Frec: 15 lnProb: -7.92
Palabra: honor Frec: 14 lnProb: -7.98
Palabra: honour Frec: 9 lnProb: -8.39
Palabra: hope Frec: 239 lnProb: -5.21
Palabra: hopefully Frec: 21 lnProb: -7.6
Palabra: hopes Frec: 28 lnProb: -7.33
Palabra: hoping Frec: 32 lnProb: -7.2
Palabra: hospital Frec: 108 lnProb: -6.0
Palabra: hospitality Frec: 27 lnProb: -7.36
Palabra: hospitals Frec: 74 lnProb: -6.38
Palabra: host Frec: 7 lnProb: -8.61
Palabra: hosted Frec: 8 lnProb: -8.5
Palabra: hosting Frec: 18 lnProb: -7.75
Palabra: hot Frec: 41 lnProb: -6.96
Palabra: hotel Frec: 9 lnProb: -8.39
Palabra: hotels Frec: 23 lnProb: -7.51
Palabra: hotline Frec: 11 lnProb: -8.21
Palabra: hour Frec: 114 lnProb: -5.95
Palabra: hourly Frec: 9 lnProb: -8.39
Palabra: hours Frec: 271 lnProb: -5.09
Palabra: house Frec: 172 lnProb: -5.54
Palabra: household Frec: 71 lnProb: -6.42
Palabra: households Frec: 23 lnProb: -7.51
Palabra: houses Frec: 17 lnProb: -7.8
Palabra: housewares Frec: 7 lnProb: -8.61
Palabra: housing Frec: 46 lnProb: -6.84
Palabra: hr Frec: 19 lnProb: -7.7
Palabra: hrs Frec: 15 lnProb: -7.92
Palabra: https Frec: 6 lnProb: -8.75
Palabra: hub Frec: 14 lnProb: -7.98
Palabra: hug Frec: 14 lnProb: -7.98
Palabra: huge Frec: 133 lnProb: -5.79
Palabra: hugely Frec: 8 lnProb: -8.5
Palabra: hugging Frec: 6 lnProb: -8.75
Palabra: human Frec: 54 lnProb: -6.69
Palabra: humanity Frec: 32 lnProb: -7.2
Palabra: humans Frec: 33 lnProb: -7.17
Palabra: humble Frec: 7 lnProb: -8.61
Palabra: humor Frec: 49 lnProb: -6.78
Palabra: hundreds Frec: 17 lnProb: -7.8
Palabra: hunger Frec: 20 lnProb: -7.65
Palabra: hungry Frec: 25 lnProb: -7.43
Palabra: hunt Frec: 9 lnProb: -8.39
Palabra: hunting Frec: 11 lnProb: -8.21
Palabra: hurts Frec: 7 lnProb: -8.61
Palabra: husband Frec: 50 lnProb: -6.76
Palabra: hydroxychloroquine Frec: 7 lnProb: -8.61
Palabra: hygiene Frec: 77 lnProb: -6.34
Palabra: hygienic Frec: 14 lnProb: -7.98
Palabra: hysteria Frec: 9 lnProb: -8.39
Palabra: ice Frec: 17 lnProb: -7.8
Palabra: idea Frec: 120 lnProb: -5.9
Palabra: ideal Frec: 12 lnProb: -8.13
Palabra: ideas Frec: 24 lnProb: -7.47
Palabra: identified Frec: 6 lnProb: -8.75
Palabra: identify Frec: 10 lnProb: -8.29
Palabra: identity Frec: 6 lnProb: -8.75
Palabra: idiots Frec: 23 lnProb: -7.51
Palabra: ie Frec: 10 lnProb: -8.29
Palabra: ignore Frec: 9 lnProb: -8.39
Palabra: ill Frec: 17 lnProb: -7.8
Palabra: illegal Frec: 12 lnProb: -8.13
Palabra: illness Frec: 14 lnProb: -7.98
Palabra: illustration Frec: 7 lnProb: -8.61
Palabra: image Frec: 12 lnProb: -8.13
Palabra: imagine Frec: 31 lnProb: -7.23
Palabra: immediate Frec: 36 lnProb: -7.08
Palabra: immediately Frec: 43 lnProb: -6.91
Palabra: immune Frec: 60 lnProb: -6.58
Palabra: immunity Frec: 23 lnProb: -7.51
Palabra: immunocompromised Frec: 10 lnProb: -8.29
Palabra: impact Frec: 311 lnProb: -4.95
Palabra: impacted Frec: 71 lnProb: -6.42
Palabra: impacting Frec: 36 lnProb: -7.08
Palabra: impacts Frec: 56 lnProb: -6.65
Palabra: implement Frec: 15 lnProb: -7.92
Palabra: implemented Frec: 8 lnProb: -8.5
Palabra: implementing Frec: 13 lnProb: -8.05
Palabra: implications Frec: 18 lnProb: -7.75
Palabra: import Frec: 7 lnProb: -8.61
Palabra: importance Frec: 27 lnProb: -7.36
Palabra: important Frec: 258 lnProb: -5.14
Palabra: importantly Frec: 15 lnProb: -7.92
Palabra: imported Frec: 10 lnProb: -8.29
Palabra: imports Frec: 10 lnProb: -8.29
Palabra: impose Frec: 7 lnProb: -8.61
Palabra: imposed Frec: 12 lnProb: -8.13
Palabra: impossible Frec: 26 lnProb: -7.4
Palabra: impressed Frec: 16 lnProb: -7.86
Palabra: improve Frec: 21 lnProb: -7.6
Palabra: improved Frec: 6 lnProb: -8.75
Palabra: improvement Frec: 13 lnProb: -8.05
Palabra: inc Frec: 7 lnProb: -8.61
Palabra: incentive Frec: 8 lnProb: -8.5
Palabra: incl Frec: 7 lnProb: -8.61
Palabra: include Frec: 55 lnProb: -6.67
Palabra: included Frec: 17 lnProb: -7.8
Palabra: includes Frec: 51 lnProb: -6.74
Palabra: including Frec: 167 lnProb: -5.57
Palabra: income Frec: 56 lnProb: -6.65
Palabra: incomes Frec: 7 lnProb: -8.61
Palabra: increase Frec: 348 lnProb: -4.84
Palabra: increased Frec: 306 lnProb: -4.97
Palabra: increases Frec: 28 lnProb: -7.33
Palabra: increasing Frec: 85 lnProb: -6.24
Palabra: increasingly Frec: 15 lnProb: -7.92
Palabra: incredible Frec: 16 lnProb: -7.86
Palabra: incredibly Frec: 13 lnProb: -8.05
Palabra: indefinitely Frec: 6 lnProb: -8.75
Palabra: independent Frec: 23 lnProb: -7.51
Palabra: index Frec: 7 lnProb: -8.61
Palabra: india Frec: 8 lnProb: -8.5
Palabra: individual Frec: 20 lnProb: -7.65
Palabra: individuals Frec: 36 lnProb: -7.08
Palabra: indoor Frec: 11 lnProb: -8.21
Palabra: indoors Frec: 27 lnProb: -7.36
Palabra: induced Frec: 16 lnProb: -7.86
Palabra: industrial Frec: 15 lnProb: -7.92
Palabra: industries Frec: 53 lnProb: -6.7
Palabra: industry Frec: 214 lnProb: -5.32
Palabra: inevitable Frec: 14 lnProb: -7.98
Palabra: infect Frec: 6 lnProb: -8.75
Palabra: infected Frec: 41 lnProb: -6.96
Palabra: infecting Frec: 8 lnProb: -8.5
Palabra: infection Frec: 37 lnProb: -7.06
Palabra: infections Frec: 13 lnProb: -8.05
Palabra: infectious Frec: 11 lnProb: -8.21
Palabra: inflate Frec: 10 lnProb: -8.29
Palabra: inflated Frec: 67 lnProb: -6.47
Palabra: inflating Frec: 15 lnProb: -7.92
Palabra: inflation Frec: 26 lnProb: -7.4
Palabra: influence Frec: 11 lnProb: -8.21
Palabra: influx Frec: 8 lnProb: -8.5
Palabra: info Frec: 107 lnProb: -6.01
Palabra: inform Frec: 13 lnProb: -8.05
Palabra: information Frec: 183 lnProb: -5.48
Palabra: informed Frec: 30 lnProb: -7.26
Palabra: infrastructure Frec: 12 lnProb: -8.13
Palabra: ingredients Frec: 28 lnProb: -7.33
Palabra: initial Frec: 14 lnProb: -7.98
Palabra: initiative Frec: 31 lnProb: -7.23
Palabra: initiatives Frec: 12 lnProb: -8.13
Palabra: innovation Frec: 34 lnProb: -7.14
Palabra: innovative Frec: 13 lnProb: -8.05
Palabra: inputs Frec: 6 lnProb: -8.75
Palabra: insane Frec: 13 lnProb: -8.05
Palabra: inside Frec: 84 lnProb: -6.25
Palabra: insight Frec: 25 lnProb: -7.43
Palabra: insightful Frec: 8 lnProb: -8.5
Palabra: insights Frec: 80 lnProb: -6.3
Palabra: inspiration Frec: 8 lnProb: -8.5
Palabra: inspire Frec: 9 lnProb: -8.39
Palabra: inspired Frec: 10 lnProb: -8.29
Palabra: inspiring Frec: 8 lnProb: -8.5
Palabra: install Frec: 7 lnProb: -8.61
Palabra: instance Frec: 6 lnProb: -8.75
Palabra: instant Frec: 8 lnProb: -8.5
Palabra: instead Frec: 110 lnProb: -5.98
Palabra: institutions Frec: 11 lnProb: -8.21
Palabra: instore Frec: 6 lnProb: -8.75
Palabra: instructed Frec: 7 lnProb: -8.61
Palabra: instructions Frec: 18 lnProb: -7.75
Palabra: insurance Frec: 78 lnProb: -6.32
Palabra: insurers Frec: 10 lnProb: -8.29
Palabra: intelligence Frec: 12 lnProb: -8.13
Palabra: intended Frec: 8 lnProb: -8.5
Palabra: intensive Frec: 8 lnProb: -8.5
Palabra: interact Frec: 7 lnProb: -8.61
Palabra: interaction Frec: 10 lnProb: -8.29
Palabra: interactive Frec: 7 lnProb: -8.61
Palabra: interest Frec: 72 lnProb: -6.4
Palabra: interested Frec: 36 lnProb: -7.08
Palabra: interesting Frec: 76 lnProb: -6.35
Palabra: interests Frec: 10 lnProb: -8.29
Palabra: interim Frec: 6 lnProb: -8.75
Palabra: international Frec: 21 lnProb: -7.6
Palabra: internet Frec: 56 lnProb: -6.65
Palabra: intervene Frec: 6 lnProb: -8.75
Palabra: intervention Frec: 8 lnProb: -8.5
Palabra: interview Frec: 26 lnProb: -7.4
Palabra: introduce Frec: 8 lnProb: -8.5
Palabra: introduced Frec: 22 lnProb: -7.56
Palabra: introducing Frec: 8 lnProb: -8.5
Palabra: inventory Frec: 27 lnProb: -7.36
Palabra: invest Frec: 23 lnProb: -7.51
Palabra: investigate Frec: 6 lnProb: -8.75
Palabra: investigation Frec: 7 lnProb: -8.61
Palabra: investing Frec: 11 lnProb: -8.21
Palabra: investment Frec: 24 lnProb: -7.47
Palabra: investments Frec: 17 lnProb: -7.8
Palabra: investor Frec: 10 lnProb: -8.29
Palabra: investors Frec: 39 lnProb: -7.0
Palabra: invited Frec: 6 lnProb: -8.75
Palabra: inviting Frec: 6 lnProb: -8.75
Palabra: involved Frec: 17 lnProb: -7.8
Palabra: involves Frec: 8 lnProb: -8.5
Palabra: involving Frec: 6 lnProb: -8.75
Palabra: islands Frec: 6 lnProb: -8.75
Palabra: isle Frec: 7 lnProb: -8.61
Palabra: isles Frec: 7 lnProb: -8.61
Palabra: isn Frec: 19 lnProb: -7.7
Palabra: isolate Frec: 36 lnProb: -7.08
Palabra: isolated Frec: 21 lnProb: -7.6
Palabra: isolating Frec: 42 lnProb: -6.93
Palabra: isolation Frec: 81 lnProb: -6.29
Palabra: isopropyl Frec: 6 lnProb: -8.75
Palabra: issue Frec: 68 lnProb: -6.46
Palabra: issued Frec: 31 lnProb: -7.23
Palabra: issues Frec: 80 lnProb: -6.3
Palabra: italy Frec: 6 lnProb: -8.75
Palabra: item Frec: 48 lnProb: -6.8
Palabra: items Frec: 406 lnProb: -4.68
Palabra: jack Frec: 7 lnProb: -8.61
Palabra: jacked Frec: 8 lnProb: -8.5
Palabra: jacking Frec: 12 lnProb: -8.13
Palabra: janitors Frec: 17 lnProb: -7.8
Palabra: jewelry Frec: 8 lnProb: -8.5
Palabra: job Frec: 196 lnProb: -5.41
Palabra: jobs Frec: 134 lnProb: -5.79
Palabra: join Frec: 83 lnProb: -6.26
Palabra: joined Frec: 22 lnProb: -7.56
Palabra: joining Frec: 12 lnProb: -8.13
Palabra: joins Frec: 9 lnProb: -8.39
Palabra: joint Frec: 11 lnProb: -8.21
Palabra: joke Frec: 41 lnProb: -6.96
Palabra: jokes Frec: 8 lnProb: -8.5
Palabra: joking Frec: 7 lnProb: -8.61
Palabra: journal Frec: 15 lnProb: -7.92
Palabra: journaling Frec: 17 lnProb: -7.8
Palabra: journalists Frec: 12 lnProb: -8.13
Palabra: journey Frec: 9 lnProb: -8.39
Palabra: joy Frec: 12 lnProb: -8.13
Palabra: juice Frec: 7 lnProb: -8.61
Palabra: jump Frec: 20 lnProb: -7.65
Palabra: jumped Frec: 14 lnProb: -7.98
Palabra: junk Frec: 10 lnProb: -8.29
Palabra: justice Frec: 7 lnProb: -8.61
Palabra: keen Frec: 6 lnProb: -8.75
Palabra: keeping Frec: 205 lnProb: -5.36
Palabra: keeps Frec: 19 lnProb: -7.7
Palabra: kept Frec: 34 lnProb: -7.14
Palabra: key Frec: 154 lnProb: -5.65
Palabra: keyworker Frec: 9 lnProb: -8.39
Palabra: keyworkers Frec: 12 lnProb: -8.13
Palabra: kg Frec: 22 lnProb: -7.56
Palabra: kick Frec: 6 lnProb: -8.75
Palabra: kicked Frec: 8 lnProb: -8.5
Palabra: kicks Frec: 6 lnProb: -8.75
Palabra: kid Frec: 17 lnProb: -7.8
Palabra: kids Frec: 95 lnProb: -6.13
Palabra: kill Frec: 21 lnProb: -7.6
Palabra: killing Frec: 6 lnProb: -8.75
Palabra: kills Frec: 11 lnProb: -8.21
Palabra: kind Frec: 152 lnProb: -5.66
Palabra: kinda Frec: 13 lnProb: -8.05
Palabra: kindly Frec: 38 lnProb: -7.03
Palabra: kindness Frec: 30 lnProb: -7.26
Palabra: kinds Frec: 8 lnProb: -8.5
Palabra: kit Frec: 21 lnProb: -7.6
Palabra: kitchen Frec: 25 lnProb: -7.43
Palabra: kits Frec: 51 lnProb: -6.74
Palabra: km Frec: 8 lnProb: -8.5
Palabra: knew Frec: 29 lnProb: -7.29
Palabra: knock Frec: 7 lnProb: -8.61
Palabra: know Frec: 591 lnProb: -4.31
Palabra: knowing Frec: 16 lnProb: -7.86
Palabra: knowledge Frec: 9 lnProb: -8.39
Palabra: known Frec: 18 lnProb: -7.75
Palabra: knows Frec: 28 lnProb: -7.33
Palabra: l Frec: 8 lnProb: -8.5
Palabra: la Frec: 8 lnProb: -8.5
Palabra: lab Frec: 15 lnProb: -7.92
Palabra: labor Frec: 13 lnProb: -8.05
Palabra: labour Frec: 7 lnProb: -8.61
Palabra: labs Frec: 7 lnProb: -8.61
Palabra: lack Frec: 17 lnProb: -7.8
Palabra: ladies Frec: 9 lnProb: -8.39
Palabra: lady Frec: 46 lnProb: -6.84
Palabra: laid Frec: 37 lnProb: -7.06
Palabra: land Frec: 10 lnProb: -8.29
Palabra: landlords Frec: 12 lnProb: -8.13
Palabra: landscape Frec: 8 lnProb: -8.5
Palabra: language Frec: 6 lnProb: -8.75
Palabra: laptop Frec: 6 lnProb: -8.75
Palabra: laptops Frec: 12 lnProb: -8.13
Palabra: large Frec: 94 lnProb: -6.14
Palabra: largely Frec: 8 lnProb: -8.5
Palabra: larger Frec: 7 lnProb: -8.61
Palabra: largest Frec: 41 lnProb: -6.96
Palabra: lasting Frec: 6 lnProb: -8.75
Palabra: late Frec: 37 lnProb: -7.06
Palabra: lately Frec: 16 lnProb: -7.86
Palabra: later Frec: 62 lnProb: -6.55
Palabra: latest Frec: 172 lnProb: -5.54
Palabra: laugh Frec: 45 lnProb: -6.86
Palabra: laughed Frec: 10 lnProb: -8.29
Palabra: laughing Frec: 13 lnProb: -8.05
Palabra: laughter Frec: 8 lnProb: -8.5
Palabra: launch Frec: 18 lnProb: -7.75
Palabra: launched Frec: 65 lnProb: -6.5
Palabra: launches Frec: 15 lnProb: -7.92
Palabra: launching Frec: 15 lnProb: -7.92
Palabra: laundry Frec: 11 lnProb: -8.21
Palabra: law Frec: 55 lnProb: -6.67
Palabra: lawmakers Frec: 10 lnProb: -8.29
Palabra: laws Frec: 16 lnProb: -7.86
Palabra: layer Frec: 6 lnProb: -8.75
Palabra: layers Frec: 7 lnProb: -8.61
Palabra: layoffs Frec: 13 lnProb: -8.05
Palabra: lbs Frec: 7 lnProb: -8.61
Palabra: lead Frec: 42 lnProb: -6.93
Palabra: leader Frec: 17 lnProb: -7.8
Palabra: leaders Frec: 41 lnProb: -6.96
Palabra: leadership Frec: 30 lnProb: -7.26
Palabra: leading Frec: 38 lnProb: -7.03
Palabra: leads Frec: 8 lnProb: -8.5
Palabra: learn Frec: 78 lnProb: -6.32
Palabra: learned Frec: 20 lnProb: -7.65
Palabra: learning Frec: 34 lnProb: -7.14
Palabra: leave Frec: 127 lnProb: -5.84
Palabra: leaving Frec: 40 lnProb: -6.98
Palabra: led Frec: 34 lnProb: -7.14
Palabra: left Frec: 131 lnProb: -5.81
Palabra: legal Frec: 26 lnProb: -7.4
Palabra: legally Frec: 7 lnProb: -8.61
Palabra: legislation Frec: 9 lnProb: -8.39
Palabra: leisure Frec: 8 lnProb: -8.5
Palabra: lenders Frec: 12 lnProb: -8.13
Palabra: lending Frec: 22 lnProb: -7.56
Palabra: length Frec: 6 lnProb: -8.75
Palabra: les Frec: 8 lnProb: -8.5
Palabra: lesson Frec: 17 lnProb: -7.8
Palabra: lessons Frec: 12 lnProb: -8.13
Palabra: let Frec: 164 lnProb: -5.59
Palabra: lets Frec: 11 lnProb: -8.21
Palabra: letter Frec: 32 lnProb: -7.2
Palabra: letting Frec: 21 lnProb: -7.6
Palabra: level Frec: 55 lnProb: -6.67
Palabra: levels Frec: 50 lnProb: -6.76
Palabra: leverage Frec: 6 lnProb: -8.75
Palabra: library Frec: 6 lnProb: -8.75
Palabra: license Frec: 7 lnProb: -8.61
Palabra: licensed Frec: 8 lnProb: -8.5
Palabra: lie Frec: 13 lnProb: -8.05
Palabra: lies Frec: 9 lnProb: -8.39
Palabra: life Frec: 231 lnProb: -5.25
Palabra: lifeline Frec: 7 lnProb: -8.61
Palabra: lifestyle Frec: 8 lnProb: -8.5
Palabra: lifetime Frec: 10 lnProb: -8.29
Palabra: lift Frec: 15 lnProb: -7.92
Palabra: lifted Frec: 11 lnProb: -8.21
Palabra: light Frec: 70 lnProb: -6.43
Palabra: like Frec: 1606 lnProb: -3.31
Palabra: likely Frec: 101 lnProb: -6.07
Palabra: likes Frec: 18 lnProb: -7.75
Palabra: limit Frec: 106 lnProb: -6.02
Palabra: limitations Frec: 6 lnProb: -8.75
Palabra: limited Frec: 58 lnProb: -6.62
Palabra: limiting Frec: 40 lnProb: -6.98
Palabra: limits Frec: 40 lnProb: -6.98
Palabra: line Frec: 287 lnProb: -5.03
Palabra: lines Frec: 148 lnProb: -5.69
Palabra: lining Frec: 14 lnProb: -7.98
Palabra: link Frec: 92 lnProb: -6.16
Palabra: linked Frec: 10 lnProb: -8.29
Palabra: links Frec: 20 lnProb: -7.65
Palabra: liquid Frec: 8 lnProb: -8.5
Palabra: liquidity Frec: 8 lnProb: -8.5
Palabra: liquor Frec: 14 lnProb: -7.98
Palabra: list Frec: 177 lnProb: -5.51
Palabra: listed Frec: 21 lnProb: -7.6
Palabra: listen Frec: 35 lnProb: -7.11
Palabra: listening Frec: 18 lnProb: -7.75
Palabra: listing Frec: 9 lnProb: -8.39
Palabra: listings Frec: 12 lnProb: -8.13
Palabra: lists Frec: 17 lnProb: -7.8
Palabra: literally Frec: 40 lnProb: -6.98
Palabra: litre Frec: 10 lnProb: -8.29
Palabra: little Frec: 161 lnProb: -5.61
Palabra: live Frec: 173 lnProb: -5.53
Palabra: lives Frec: 163 lnProb: -5.59
Palabra: livestock Frec: 6 lnProb: -8.75
Palabra: living Frec: 65 lnProb: -6.5
Palabra: ll Frec: 65 lnProb: -6.5
Palabra: lmao Frec: 7 lnProb: -8.61
Palabra: load Frec: 15 lnProb: -7.92
Palabra: loading Frec: 9 lnProb: -8.39
Palabra: loads Frec: 19 lnProb: -7.7
Palabra: loan Frec: 33 lnProb: -7.17
Palabra: loans Frec: 27 lnProb: -7.36
Palabra: local Frec: 724 lnProb: -4.11
