Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: sanitary Frec: 5 LogProb: -10.539252764857938
Palabra: sanitation Frec: 19 LogProb: -9.335279960532002
Palabra: sanitiser Frec: 25 LogProb: -9.072915696064511
Palabra: sanitisers Frec: 15 LogProb: -9.558423511846211
Palabra: sanitize Frec: 14 LogProb: -9.622962032983782
Palabra: sanitizer Frec: 344 LogProb: -6.4874678170546325
Palabra: sanitizers Frec: 64 LogProb: -8.156624964190357
Palabra: sanitizing Frec: 13 LogProb: -9.691954904470734
Palabra: sanity Frec: 7 LogProb: -10.251570692406156
Palabra: sat Frec: 10 LogProb: -9.933116961287622
Palabra: saturated Frec: 5 LogProb: -10.539252764857938
Palabra: sauce Frec: 6 LogProb: -10.38510208503068
Palabra: savages Frec: 6 LogProb: -10.38510208503068
Palabra: save Frec: 24 LogProb: -9.112136409217792
Palabra: saved Frec: 4 LogProb: -10.721574321651893
Palabra: savers Frec: 5 LogProb: -10.539252764857938
Palabra: saving Frec: 29 LogProb: -8.929814852423837
Palabra: savings Frec: 17 LogProb: -9.440640476189827
Palabra: saw Frec: 88 LogProb: -7.842375864353853
Palabra: saying Frec: 112 LogProb: -7.603624415373652
Palabra: says Frec: 308 LogProb: -6.597670957188247
Palabra: scale Frec: 25 LogProb: -9.072915696064511
Palabra: scam Frec: 91 LogProb: -7.809223657036952
Palabra: scammed Frec: 6 LogProb: -10.38510208503068
Palabra: scammers Frec: 61 LogProb: -8.2038778490409
Palabra: scams Frec: 345 LogProb: -6.484573459028268
Palabra: scarce Frec: 15 LogProb: -9.558423511846211
Palabra: scarcity Frec: 13 LogProb: -9.691954904470734
Palabra: scare Frec: 31 LogProb: -8.865276331286266
Palabra: scared Frec: 83 LogProb: -7.900195435242679
Palabra: scarf Frec: 5 LogProb: -10.539252764857938
Palabra: scaring Frec: 4 LogProb: -10.721574321651893
Palabra: scary Frec: 43 LogProb: -8.546822600167731
Palabra: scenario Frec: 15 LogProb: -9.558423511846211
Palabra: scenarios Frec: 5 LogProb: -10.539252764857938
Palabra: scene Frec: 7 LogProb: -10.251570692406156
Palabra: scenes Frec: 15 LogProb: -9.558423511846211
Palabra: schedule Frec: 7 LogProb: -10.251570692406156
Palabra: scheduled Frec: 16 LogProb: -9.497798890029777
Palabra: schemes Frec: 15 LogProb: -9.558423511846211
Palabra: school Frec: 60 LogProb: -8.220138369912682
Palabra: schools Frec: 28 LogProb: -8.963716404099518
Palabra: science Frec: 12 LogProb: -9.766062876624456
Palabra: scientific Frec: 4 LogProb: -10.721574321651893
Palabra: scientists Frec: 25 LogProb: -9.072915696064511
Palabra: scramble Frec: 9 LogProb: -10.028427141091946
Palabra: scrambled Frec: 4 LogProb: -10.721574321651893
Palabra: scrambles Frec: 5 LogProb: -10.539252764857938
Palabra: scrambling Frec: 9 LogProb: -10.028427141091946
Palabra: scrap Frec: 5 LogProb: -10.539252764857938
Palabra: screamed Frec: 5 LogProb: -10.539252764857938
Palabra: screaming Frec: 9 LogProb: -10.028427141091946
Palabra: screen Frec: 7 LogProb: -10.251570692406156
Palabra: screening Frec: 6 LogProb: -10.38510208503068
Palabra: screens Frec: 9 LogProb: -10.028427141091946
Palabra: screw Frec: 6 LogProb: -10.38510208503068
Palabra: screwed Frec: 9 LogProb: -10.028427141091946
Palabra: scrubs Frec: 6 LogProb: -10.38510208503068
Palabra: scum Frec: 7 LogProb: -10.251570692406156
Palabra: scumbags Frec: 5 LogProb: -10.539252764857938
Palabra: se Frec: 4 LogProb: -10.721574321651893
Palabra: sea Frec: 7 LogProb: -10.251570692406156
Palabra: seafood Frec: 18 LogProb: -9.386573254919552
Palabra: search Frec: 17 LogProb: -9.440640476189827
Palabra: searching Frec: 9 LogProb: -10.028427141091946
Palabra: season Frec: 20 LogProb: -9.28648979636257
Palabra: seasonal Frec: 7 LogProb: -10.251570692406156
Palabra: seat Frec: 5 LogProb: -10.539252764857938
Palabra: seats Frec: 4 LogProb: -10.721574321651893
Palabra: second Frec: 45 LogProb: -8.502370837596898
Palabra: secondary Frec: 5 LogProb: -10.539252764857938
Palabra: seconds Frec: 14 LogProb: -9.622962032983782
Palabra: secrecy Frec: 4 LogProb: -10.721574321651893
Palabra: secret Frec: 7 LogProb: -10.251570692406156
Palabra: section Frec: 21 LogProb: -9.239969780727677
Palabra: sector Frec: 85 LogProb: -7.876664937832485
Palabra: sectors Frec: 33 LogProb: -8.80465170946983
Palabra: secure Frec: 7 LogProb: -10.251570692406156
Palabra: security Frec: 64 LogProb: -8.156624964190357
Palabra: seed Frec: 5 LogProb: -10.539252764857938
Palabra: seeds Frec: 9 LogProb: -10.028427141091946
Palabra: seeing Frec: 139 LogProb: -7.389369811476689
Palabra: seek Frec: 12 LogProb: -9.766062876624456
Palabra: seeking Frec: 13 LogProb: -9.691954904470734
Palabra: seeks Frec: 6 LogProb: -10.38510208503068
Palabra: seen Frec: 186 LogProb: -7.099903617231406
Palabra: sees Frec: 33 LogProb: -8.80465170946983
Palabra: segment Frec: 4 LogProb: -10.721574321651893
Palabra: segments Frec: 4 LogProb: -10.721574321651893
Palabra: select Frec: 5 LogProb: -10.539252764857938
Palabra: selected Frec: 5 LogProb: -10.539252764857938
Palabra: self Frec: 216 LogProb: -6.951114880545533
Palabra: selfish Frec: 205 LogProb: -7.003136065296411
Palabra: selfishness Frec: 39 LogProb: -8.642132779972057
Palabra: selfishpeople Frec: 7 LogProb: -10.251570692406156
Palabra: selfisolating Frec: 6 LogProb: -10.38510208503068
Palabra: selfisolation Frec: 8 LogProb: -10.133787656749773
Palabra: selfquarantine Frec: 12 LogProb: -9.766062876624456
Palabra: sell Frec: 96 LogProb: -7.75630125558261
Palabra: seller Frec: 16 LogProb: -9.497798890029777
Palabra: sellers Frec: 38 LogProb: -8.667450587956345
Palabra: selling Frec: 187 LogProb: -7.0945702712560434
Palabra: sells Frec: 9 LogProb: -10.028427141091946
Palabra: semi Frec: 7 LogProb: -10.251570692406156
Palabra: senators Frec: 6 LogProb: -10.38510208503068
Palabra: send Frec: 53 LogProb: -8.342028187521718
Palabra: sending Frec: 28 LogProb: -8.963716404099518
Palabra: sends Frec: 5 LogProb: -10.539252764857938
Palabra: senior Frec: 28 LogProb: -8.963716404099518
Palabra: seniors Frec: 35 LogProb: -8.747493295629884
Palabra: sense Frec: 58 LogProb: -8.253474790180274
Palabra: sensible Frec: 16 LogProb: -9.497798890029777
Palabra: sensibly Frec: 5 LogProb: -10.539252764857938
Palabra: sensitive Frec: 4 LogProb: -10.721574321651893
Palabra: sent Frec: 49 LogProb: -8.418989228657846
Palabra: sentence Frec: 5 LogProb: -10.539252764857938
Palabra: sentiment Frec: 53 LogProb: -8.342028187521718
Palabra: series Frec: 17 LogProb: -9.440640476189827
Palabra: seriously Frec: 94 LogProb: -7.777135342485452
Palabra: seriousness Frec: 7 LogProb: -10.251570692406156
Palabra: servants Frec: 4 LogProb: -10.721574321651893
Palabra: serve Frec: 27 LogProb: -8.998807723910788
Palabra: served Frec: 8 LogProb: -10.133787656749773
Palabra: serves Frec: 6 LogProb: -10.38510208503068
Palabra: service Frec: 163 LogProb: -7.231145806261794
Palabra: services Frec: 195 LogProb: -7.052897574855476
Palabra: serving Frec: 25 LogProb: -9.072915696064511
Palabra: session Frec: 12 LogProb: -9.766062876624456
Palabra: set Frec: 96 LogProb: -7.75630125558261
Palabra: sets Frec: 9 LogProb: -10.028427141091946
Palabra: setting Frec: 10 LogProb: -9.933116961287622
Palabra: settings Frec: 6 LogProb: -10.38510208503068
Palabra: settle Frec: 5 LogProb: -10.539252764857938
Palabra: settles Frec: 5 LogProb: -10.539252764857938
Palabra: seven Frec: 7 LogProb: -10.251570692406156
Palabra: severe Frec: 37 LogProb: -8.693426074359607
Palabra: severely Frec: 19 LogProb: -9.335279960532002
Palabra: severity Frec: 15 LogProb: -9.558423511846211
Palabra: sex Frec: 4 LogProb: -10.721574321651893
Palabra: shake Frec: 8 LogProb: -10.133787656749773
Palabra: shaken Frec: 5 LogProb: -10.539252764857938
Palabra: shaky Frec: 4 LogProb: -10.721574321651893
Palabra: shale Frec: 11 LogProb: -9.846105584297993
Palabra: shall Frec: 20 LogProb: -9.28648979636257
Palabra: shame Frec: 61 LogProb: -8.2038778490409
Palabra: shamed Frec: 4 LogProb: -10.721574321651893
Palabra: shameful Frec: 15 LogProb: -9.558423511846211
Palabra: shameless Frec: 6 LogProb: -10.38510208503068
Palabra: shaming Frec: 7 LogProb: -10.251570692406156
Palabra: shape Frec: 7 LogProb: -10.251570692406156
Palabra: shaped Frec: 5 LogProb: -10.539252764857938
Palabra: share Frec: 75 LogProb: -8.000278893799662
Palabra: shared Frec: 15 LogProb: -9.558423511846211
Palabra: shareholders Frec: 6 LogProb: -10.38510208503068
Palabra: shares Frec: 36 LogProb: -8.720094321441769
Palabra: sharing Frec: 11 LogProb: -9.846105584297993
Palabra: sharp Frec: 23 LogProb: -9.152958403738047
Palabra: sharply Frec: 27 LogProb: -8.998807723910788
Palabra: shattered Frec: 4 LogProb: -10.721574321651893
Palabra: shed Frec: 8 LogProb: -10.133787656749773
Palabra: sheep Frec: 6 LogProb: -10.38510208503068
Palabra: sheeple Frec: 5 LogProb: -10.539252764857938
Palabra: sheer Frec: 5 LogProb: -10.539252764857938
Palabra: sheet Frec: 8 LogProb: -10.133787656749773
Palabra: sheets Frec: 4 LogProb: -10.721574321651893
Palabra: shelf Frec: 59 LogProb: -8.236667671863891
Palabra: shelter Frec: 24 LogProb: -9.112136409217792
Palabra: shelterinplace Frec: 4 LogProb: -10.721574321651893
Palabra: shelters Frec: 7 LogProb: -10.251570692406156
Palabra: shelves Frec: 678 LogProb: -5.810391106527296
Palabra: shield Frec: 7 LogProb: -10.251570692406156
Palabra: shift Frec: 83 LogProb: -7.900195435242679
Palabra: shifted Frec: 11 LogProb: -9.846105584297993
Palabra: shifting Frec: 17 LogProb: -9.440640476189827
Palabra: shifts Frec: 32 LogProb: -8.834504672619513
Palabra: ship Frec: 14 LogProb: -9.622962032983782
Palabra: shipment Frec: 8 LogProb: -10.133787656749773
Palabra: shipments Frec: 15 LogProb: -9.558423511846211
Palabra: shipping Frec: 30 LogProb: -8.897025029600847
Palabra: ships Frec: 6 LogProb: -10.38510208503068
Palabra: shirts Frec: 8 LogProb: -10.133787656749773
Palabra: shit Frec: 166 LogProb: -7.213018421669237
Palabra: shite Frec: 4 LogProb: -10.721574321651893
Palabra: shits Frec: 9 LogProb: -10.028427141091946
Palabra: shitting Frec: 5 LogProb: -10.539252764857938
Palabra: shitty Frec: 9 LogProb: -10.028427141091946
Palabra: shock Frec: 62 LogProb: -8.18787750769446
Palabra: shocked Frec: 21 LogProb: -9.239969780727677
Palabra: shocking Frec: 11 LogProb: -9.846105584297993
Palabra: shocks Frec: 18 LogProb: -9.386573254919552
Palabra: shoes Frec: 8 LogProb: -10.133787656749773
Palabra: shoot Frec: 20 LogProb: -9.28648979636257
Palabra: shooting Frec: 5 LogProb: -10.539252764857938
Palabra: shop Frec: 299 LogProb: -6.627229759429792
Palabra: shopkeeper Frec: 5 LogProb: -10.539252764857938
Palabra: shopkeepers Frec: 9 LogProb: -10.028427141091946
Palabra: shoplocal Frec: 5 LogProb: -10.539252764857938
Palabra: shopped Frec: 10 LogProb: -9.933116961287622
Palabra: shopper Frec: 19 LogProb: -9.335279960532002
Palabra: shoppers Frec: 133 LogProb: -7.4331724341350816
Palabra: shopping Frec: 991 LogProb: -5.43128912680112
Palabra: shops Frec: 256 LogProb: -6.781936149190773
Palabra: short Frec: 102 LogProb: -7.696283245856357
Palabra: shortage Frec: 207 LogProb: -6.993474154384675
Palabra: shortages Frec: 192 LogProb: -7.068322045181107
Palabra: shortfall Frec: 5 LogProb: -10.539252764857938
Palabra: shortly Frec: 5 LogProb: -10.539252764857938
Palabra: shortness Frec: 4 LogProb: -10.721574321651893
Palabra: shot Frec: 19 LogProb: -9.335279960532002
Palabra: shoulder Frec: 4 LogProb: -10.721574321651893
Palabra: shouldn Frec: 7 LogProb: -10.251570692406156
Palabra: shout Frec: 9 LogProb: -10.028427141091946
Palabra: shouted Frec: 7 LogProb: -10.251570692406156
Palabra: shouting Frec: 4 LogProb: -10.721574321651893
Palabra: showed Frec: 10 LogProb: -9.933116961287622
Palabra: shower Frec: 8 LogProb: -10.133787656749773
Palabra: showing Frec: 56 LogProb: -8.287960966251443
Palabra: shown Frec: 20 LogProb: -9.28648979636257
Palabra: shows Frec: 68 LogProb: -8.096905729488732
Palabra: shrink Frec: 6 LogProb: -10.38510208503068
Palabra: shrinking Frec: 6 LogProb: -10.38510208503068
Palabra: shud Frec: 4 LogProb: -10.721574321651893
Palabra: shut Frec: 97 LogProb: -7.74604475541542
Palabra: shutdown Frec: 33 LogProb: -8.80465170946983
Palabra: shutdowns Frec: 21 LogProb: -9.239969780727677
Palabra: shutoffs Frec: 5 LogProb: -10.539252764857938
Palabra: shuts Frec: 8 LogProb: -10.133787656749773
Palabra: shuttered Frec: 8 LogProb: -10.133787656749773
Palabra: shutting Frec: 31 LogProb: -8.865276331286266
Palabra: sick Frec: 217 LogProb: -6.946517171296904
Palabra: sickening Frec: 8 LogProb: -10.133787656749773
Palabra: sickness Frec: 5 LogProb: -10.539252764857938
Palabra: sight Frec: 16 LogProb: -9.497798890029777
Palabra: sign Frec: 44 LogProb: -8.524349744315673
Palabra: signal Frec: 4 LogProb: -10.721574321651893
Palabra: signals Frec: 4 LogProb: -10.721574321651893
Palabra: signed Frec: 12 LogProb: -9.766062876624456
Palabra: significant Frec: 37 LogProb: -8.693426074359607
Palabra: significantly Frec: 28 LogProb: -8.963716404099518
Palabra: signing Frec: 7 LogProb: -10.251570692406156
Palabra: signs Frec: 33 LogProb: -8.80465170946983
Palabra: silly Frec: 8 LogProb: -10.133787656749773
Palabra: silver Frec: 24 LogProb: -9.112136409217792
Palabra: similar Frec: 16 LogProb: -9.497798890029777
Palabra: simple Frec: 31 LogProb: -8.865276331286266
Palabra: simply Frec: 25 LogProb: -9.072915696064511
Palabra: simultaneous Frec: 4 LogProb: -10.721574321651893
Palabra: simultaneously Frec: 6 LogProb: -10.38510208503068
Palabra: sin Frec: 5 LogProb: -10.539252764857938
Palabra: single Frec: 67 LogProb: -8.111504528909887
Palabra: sink Frec: 13 LogProb: -9.691954904470734
Palabra: sir Frec: 14 LogProb: -9.622962032983782
Palabra: sister Frec: 22 LogProb: -9.195518018156843
Palabra: sit Frec: 10 LogProb: -9.933116961287622
Palabra: site Frec: 25 LogProb: -9.072915696064511
Palabra: sites Frec: 28 LogProb: -8.963716404099518
Palabra: sitting Frec: 22 LogProb: -9.195518018156843
Palabra: situation Frec: 165 LogProb: -7.219024445729449
Palabra: situations Frec: 8 LogProb: -10.133787656749773
Palabra: size Frec: 11 LogProb: -9.846105584297993
Palabra: sizes Frec: 6 LogProb: -10.38510208503068
Palabra: skilled Frec: 6 LogProb: -10.38510208503068
Palabra: skin Frec: 9 LogProb: -10.028427141091946
Palabra: skip Frec: 5 LogProb: -10.539252764857938
Palabra: sky Frec: 18 LogProb: -9.386573254919552
Palabra: skynews Frec: 4 LogProb: -10.721574321651893
Palabra: skyrocket Frec: 30 LogProb: -8.897025029600847
Palabra: skyrocketed Frec: 13 LogProb: -9.691954904470734
Palabra: skyrocketing Frec: 27 LogProb: -8.998807723910788
Palabra: skyrockets Frec: 4 LogProb: -10.721574321651893
Palabra: slammed Frec: 8 LogProb: -10.133787656749773
Palabra: slams Frec: 7 LogProb: -10.251570692406156
Palabra: slap Frec: 8 LogProb: -10.133787656749773
Palabra: slash Frec: 33 LogProb: -8.80465170946983
Palabra: slashed Frec: 23 LogProb: -9.152958403738047
Palabra: slashes Frec: 10 LogProb: -9.933116961287622
Palabra: slashing Frec: 14 LogProb: -9.622962032983782
Palabra: sleep Frec: 9 LogProb: -10.028427141091946
Palabra: slide Frec: 6 LogProb: -10.38510208503068
Palabra: slightly Frec: 5 LogProb: -10.539252764857938
Palabra: slip Frec: 6 LogProb: -10.38510208503068
Palabra: slipped Frec: 5 LogProb: -10.539252764857938
Palabra: slot Frec: 39 LogProb: -8.642132779972057
Palabra: slots Frec: 89 LogProb: -7.831202563755728
Palabra: slow Frec: 42 LogProb: -8.56981211839243
Palabra: slowdown Frec: 22 LogProb: -9.195518018156843
Palabra: slowed Frec: 11 LogProb: -9.846105584297993
Palabra: slower Frec: 6 LogProb: -10.38510208503068
Palabra: slowing Frec: 11 LogProb: -9.846105584297993
Palabra: slowly Frec: 14 LogProb: -9.622962032983782
Palabra: slows Frec: 9 LogProb: -10.028427141091946
Palabra: slump Frec: 19 LogProb: -9.335279960532002
Palabra: slumped Frec: 4 LogProb: -10.721574321651893
Palabra: slumping Frec: 4 LogProb: -10.721574321651893
Palabra: small Frec: 126 LogProb: -7.4868251476274015
Palabra: smaller Frec: 15 LogProb: -9.558423511846211
Palabra: smart Frec: 12 LogProb: -9.766062876624456
Palabra: smashed Frec: 4 LogProb: -10.721574321651893
Palabra: smh Frec: 9 LogProb: -10.028427141091946
Palabra: smile Frec: 4 LogProb: -10.721574321651893
Palabra: smoke Frec: 6 LogProb: -10.38510208503068
Palabra: smoothly Frec: 4 LogProb: -10.721574321651893
Palabra: snacks Frec: 8 LogProb: -10.133787656749773
Palabra: snake Frec: 6 LogProb: -10.38510208503068
Palabra: snapshot Frec: 5 LogProb: -10.539252764857938
Palabra: sneeze Frec: 10 LogProb: -9.933116961287622
Palabra: sneezed Frec: 5 LogProb: -10.539252764857938
Palabra: sneezing Frec: 13 LogProb: -9.691954904470734
Palabra: soap Frec: 80 LogProb: -7.9365630794135535
Palabra: soaps Frec: 9 LogProb: -10.028427141091946
Palabra: soar Frec: 23 LogProb: -9.152958403738047
Palabra: soared Frec: 7 LogProb: -10.251570692406156
Palabra: soaring Frec: 22 LogProb: -9.195518018156843
Palabra: soars Frec: 18 LogProb: -9.386573254919552
Palabra: sobering Frec: 4 LogProb: -10.721574321651893
Palabra: social Frec: 340 LogProb: -6.499129756802476
Palabra: socialdistancing Frec: 55 LogProb: -8.305660543350843
Palabra: socialism Frec: 12 LogProb: -9.766062876624456
Palabra: socialist Frec: 6 LogProb: -10.38510208503068
Palabra: socially Frec: 12 LogProb: -9.766062876624456
Palabra: socialmedia Frec: 7 LogProb: -10.251570692406156
Palabra: society Frec: 64 LogProb: -8.156624964190357
Palabra: software Frec: 5 LogProb: -10.539252764857938
Palabra: sold Frec: 98 LogProb: -7.735892383951403
Palabra: soldiers Frec: 8 LogProb: -10.133787656749773
Palabra: soldout Frec: 5 LogProb: -10.539252764857938
Palabra: solid Frec: 7 LogProb: -10.251570692406156
Palabra: solidarity Frec: 10 LogProb: -9.933116961287622
Palabra: solution Frec: 18 LogProb: -9.386573254919552
Palabra: solutions Frec: 20 LogProb: -9.28648979636257
Palabra: solve Frec: 8 LogProb: -10.133787656749773
Palabra: solved Frec: 8 LogProb: -10.133787656749773
Palabra: somebody Frec: 8 LogProb: -10.133787656749773
Palabra: somewhat Frec: 9 LogProb: -10.028427141091946
Palabra: son Frec: 31 LogProb: -8.865276331286266
Palabra: soon Frec: 107 LogProb: -7.648881006961773
Palabra: sooner Frec: 8 LogProb: -10.133787656749773
Palabra: sooo Frec: 4 LogProb: -10.721574321651893
Palabra: sore Frec: 5 LogProb: -10.539252764857938
Palabra: sorry Frec: 36 LogProb: -8.720094321441769
Palabra: sort Frec: 23 LogProb: -9.152958403738047
Palabra: sorting Frec: 5 LogProb: -10.539252764857938
Palabra: sought Frec: 5 LogProb: -10.539252764857938
Palabra: soul Frec: 5 LogProb: -10.539252764857938
Palabra: sound Frec: 12 LogProb: -9.766062876624456
Palabra: sounds Frec: 13 LogProb: -9.691954904470734
Palabra: soup Frec: 12 LogProb: -9.766062876624456
Palabra: source Frec: 32 LogProb: -8.834504672619513
Palabra: sources Frec: 14 LogProb: -9.622962032983782
Palabra: south Frec: 6 LogProb: -10.38510208503068
Palabra: space Frec: 50 LogProb: -8.399186601361667
Palabra: spaces Frec: 8 LogProb: -10.133787656749773
Palabra: spade Frec: 4 LogProb: -10.721574321651893
Palabra: spaghetti Frec: 5 LogProb: -10.539252764857938
Palabra: spam Frec: 4 LogProb: -10.721574321651893
Palabra: spare Frec: 12 LogProb: -9.766062876624456
Palabra: sparked Frec: 15 LogProb: -9.558423511846211
Palabra: sparking Frec: 8 LogProb: -10.133787656749773
Palabra: sparks Frec: 16 LogProb: -9.497798890029777
Palabra: spat Frec: 9 LogProb: -10.028427141091946
Palabra: speak Frec: 16 LogProb: -9.497798890029777
Palabra: speaking Frec: 8 LogProb: -10.133787656749773
Palabra: speaks Frec: 13 LogProb: -9.691954904470734
Palabra: special Frec: 24 LogProb: -9.112136409217792
Palabra: specially Frec: 7 LogProb: -10.251570692406156
Palabra: species Frec: 4 LogProb: -10.721574321651893
Palabra: specific Frec: 18 LogProb: -9.386573254919552
Palabra: specifically Frec: 6 LogProb: -10.38510208503068
Palabra: speech Frec: 7 LogProb: -10.251570692406156
Palabra: speed Frec: 12 LogProb: -9.766062876624456
Palabra: spell Frec: 8 LogProb: -10.133787656749773
Palabra: spend Frec: 48 LogProb: -8.439191935975366
Palabra: spending Frec: 166 LogProb: -7.213018421669237
Palabra: spends Frec: 6 LogProb: -10.38510208503068
Palabra: spent Frec: 20 LogProb: -9.28648979636257
Palabra: spices Frec: 5 LogProb: -10.539252764857938
Palabra: spike Frec: 36 LogProb: -8.720094321441769
Palabra: spikes Frec: 20 LogProb: -9.28648979636257
Palabra: spiking Frec: 4 LogProb: -10.721574321651893
Palabra: spiral Frec: 6 LogProb: -10.38510208503068
Palabra: spirit Frec: 10 LogProb: -9.933116961287622
Palabra: spirits Frec: 4 LogProb: -10.721574321651893
Palabra: spit Frec: 13 LogProb: -9.691954904470734
Palabra: spitting Frec: 14 LogProb: -9.622962032983782
Palabra: split Frec: 4 LogProb: -10.721574321651893
Palabra: spoke Frec: 18 LogProb: -9.386573254919552
Palabra: spoken Frec: 5 LogProb: -10.539252764857938
Palabra: spokesperson Frec: 5 LogProb: -10.539252764857938
Palabra: sports Frec: 15 LogProb: -9.558423511846211
Palabra: spot Frec: 33 LogProb: -8.80465170946983
Palabra: spotlight Frec: 4 LogProb: -10.721574321651893
Palabra: spots Frec: 7 LogProb: -10.251570692406156
Palabra: spray Frec: 11 LogProb: -9.846105584297993
Palabra: spread Frec: 333 LogProb: -6.519871241109292
Palabra: spreading Frec: 94 LogProb: -7.777135342485452
Palabra: spreads Frec: 42 LogProb: -8.56981211839243
Palabra: spree Frec: 7 LogProb: -10.251570692406156
Palabra: spring Frec: 15 LogProb: -9.558423511846211
Palabra: spurred Frec: 4 LogProb: -10.721574321651893
Palabra: spurs Frec: 5 LogProb: -10.539252764857938
Palabra: square Frec: 8 LogProb: -10.133787656749773
Palabra: squeeze Frec: 7 LogProb: -10.251570692406156
Palabra: squeezed Frec: 4 LogProb: -10.721574321651893
Palabra: st Frec: 4 LogProb: -10.721574321651893
Palabra: stabbed Frec: 4 LogProb: -10.721574321651893
Palabra: stability Frec: 8 LogProb: -10.133787656749773
Palabra: stabilize Frec: 11 LogProb: -9.846105584297993
Palabra: stable Frec: 10 LogProb: -9.933116961287622
Palabra: stackers Frec: 6 LogProb: -10.38510208503068
Palabra: staff Frec: 295 LogProb: -6.640652779761933
Palabra: staffing Frec: 7 LogProb: -10.251570692406156
Palabra: stage Frec: 9 LogProb: -10.028427141091946
Palabra: stages Frec: 4 LogProb: -10.721574321651893
Palabra: staggering Frec: 8 LogProb: -10.133787656749773
Palabra: stakeholders Frec: 7 LogProb: -10.251570692406156
Palabra: stall Frec: 7 LogProb: -10.251570692406156
Palabra: stalls Frec: 5 LogProb: -10.539252764857938
Palabra: stamp Frec: 4 LogProb: -10.721574321651893
Palabra: stamps Frec: 11 LogProb: -9.846105584297993
Palabra: stance Frec: 5 LogProb: -10.539252764857938
Palabra: stand Frec: 38 LogProb: -8.667450587956345
Palabra: standard Frec: 6 LogProb: -10.38510208503068
Palabra: standards Frec: 9 LogProb: -10.028427141091946
Palabra: standing Frec: 46 LogProb: -8.480864632375933
Palabra: stands Frec: 8 LogProb: -10.133787656749773
Palabra: staple Frec: 21 LogProb: -9.239969780727677
Palabra: staples Frec: 31 LogProb: -8.865276331286266
Palabra: star Frec: 6 LogProb: -10.38510208503068
Palabra: stares Frec: 6 LogProb: -10.38510208503068
Palabra: staring Frec: 5 LogProb: -10.539252764857938
Palabra: start Frec: 137 LogProb: -7.403758548928788
Palabra: started Frec: 93 LogProb: -7.787717451815989
Palabra: starting Frec: 63 LogProb: -8.17212915072632
Palabra: starts Frec: 22 LogProb: -9.195518018156843
Palabra: startups Frec: 9 LogProb: -10.028427141091946
Palabra: starvation Frec: 24 LogProb: -9.112136409217792
Palabra: starve Frec: 29 LogProb: -8.929814852423837
Palabra: starving Frec: 15 LogProb: -9.558423511846211
Palabra: stash Frec: 5 LogProb: -10.539252764857938
Palabra: state Frec: 179 LogProb: -7.138055383195782
Palabra: stated Frec: 7 LogProb: -10.251570692406156
Palabra: statement Frec: 18 LogProb: -9.386573254919552
Palabra: states Frec: 65 LogProb: -8.141357492059567
Palabra: statewide Frec: 9 LogProb: -10.028427141091946
Palabra: stating Frec: 7 LogProb: -10.251570692406156
Palabra: station Frec: 30 LogProb: -8.897025029600847
Palabra: stations Frec: 21 LogProb: -9.239969780727677
Palabra: stats Frec: 4 LogProb: -10.721574321651893
Palabra: status Frec: 9 LogProb: -10.028427141091946
Palabra: statutory Frec: 4 LogProb: -10.721574321651893
Palabra: stay Frec: 289 LogProb: -6.661131311105473
Palabra: stayathome Frec: 10 LogProb: -9.933116961287622
Palabra: stayed Frec: 6 LogProb: -10.38510208503068
Palabra: stayhome Frec: 18 LogProb: -9.386573254919552
Palabra: stayhomechallenge Frec: 16 LogProb: -9.497798890029777
Palabra: stayhomesavelives Frec: 4 LogProb: -10.721574321651893
Palabra: staying Frec: 58 LogProb: -8.253474790180274
Palabra: stays Frec: 10 LogProb: -9.933116961287622
Palabra: staysafe Frec: 24 LogProb: -9.112136409217792
Palabra: steady Frec: 7 LogProb: -10.251570692406156
Palabra: steal Frec: 32 LogProb: -8.834504672619513
Palabra: stealing Frec: 18 LogProb: -9.386573254919552
Palabra: steel Frec: 15 LogProb: -9.558423511846211
Palabra: steep Frec: 11 LogProb: -9.846105584297993
Palabra: stem Frec: 5 LogProb: -10.539252764857938
Palabra: step Frec: 34 LogProb: -8.77566417259658
Palabra: stepped Frec: 8 LogProb: -10.133787656749773
Palabra: stepping Frec: 14 LogProb: -9.622962032983782
Palabra: steps Frec: 32 LogProb: -8.834504672619513
Palabra: stick Frec: 8 LogProb: -10.133787656749773
Palabra: stimulate Frec: 4 LogProb: -10.721574321651893
Palabra: stimulus Frec: 56 LogProb: -8.287960966251443
Palabra: stock Frec: 672 LogProb: -5.819266904441265
Palabra: stocked Frec: 94 LogProb: -7.777135342485452
Palabra: stockers Frec: 10 LogProb: -9.933116961287622
Palabra: stocking Frec: 55 LogProb: -8.305660543350843
Palabra: stockpile Frec: 39 LogProb: -8.642132779972057
Palabra: stockpiled Frec: 18 LogProb: -9.386573254919552
Palabra: stockpilers Frec: 11 LogProb: -9.846105584297993
Palabra: stockpiles Frec: 4 LogProb: -10.721574321651893
Palabra: stockpiling Frec: 110 LogProb: -7.621482032773659
Palabra: stocks Frec: 82 LogProb: -7.912171626289394
Palabra: stockup Frec: 12 LogProb: -9.766062876624456
Palabra: stole Frec: 5 LogProb: -10.539252764857938
Palabra: stolen Frec: 19 LogProb: -9.335279960532002
Palabra: stomach Frec: 4 LogProb: -10.721574321651893
Palabra: stones Frec: 5 LogProb: -10.539252764857938
