Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 17135
Palabra: hardship Frec: 12 lnProb: -8.1
Palabra: harm Frec: 15 lnProb: -7.89
Palabra: harms Frec: 6 lnProb: -8.71
Palabra: harvest Frec: 6 lnProb: -8.71
Palabra: hashtag Frec: 6 lnProb: -8.71
Palabra: hate Frec: 29 lnProb: -7.26
Palabra: haven Frec: 10 lnProb: -8.26
Palabra: having Frec: 178 lnProb: -5.47
Palabra: havoc Frec: 18 lnProb: -7.72
Palabra: hazard Frec: 25 lnProb: -7.4
Palabra: head Frec: 43 lnProb: -6.88
Palabra: headed Frec: 12 lnProb: -8.1
Palabra: heading Frec: 15 lnProb: -7.89
Palabra: headline Frec: 6 lnProb: -8.71
Palabra: headlines Frec: 8 lnProb: -8.46
Palabra: heads Frec: 16 lnProb: -7.83
Palabra: health Frec: 309 lnProb: -4.92
Palabra: healthcare Frec: 102 lnProb: -6.03
Palabra: healthy Frec: 40 lnProb: -6.95
Palabra: hear Frec: 46 lnProb: -6.81
Palabra: heard Frec: 46 lnProb: -6.81
Palabra: hearing Frec: 22 lnProb: -7.52
Palabra: heart Frec: 42 lnProb: -6.9
Palabra: heartbreaking Frec: 14 lnProb: -7.95
Palabra: heartless Frec: 6 lnProb: -8.71
Palabra: heavily Frec: 22 lnProb: -7.52
Palabra: heavy Frec: 19 lnProb: -7.66
Palabra: heck Frec: 6 lnProb: -8.71
Palabra: heightened Frec: 9 lnProb: -8.36
Palabra: held Frec: 26 lnProb: -7.36
Palabra: hell Frec: 72 lnProb: -6.37
Palabra: help Frec: 319 lnProb: -4.89
Palabra: helped Frec: 21 lnProb: -7.57
Palabra: helpful Frec: 15 lnProb: -7.89
Palabra: helping Frec: 49 lnProb: -6.75
Palabra: helps Frec: 7 lnProb: -8.58
Palabra: herd Frec: 7 lnProb: -8.58
Palabra: heroes Frec: 21 lnProb: -7.57
Palabra: hey Frec: 11 lnProb: -8.18
Palabra: hide Frec: 7 lnProb: -8.58
Palabra: hiding Frec: 12 lnProb: -8.1
Palabra: high Frec: 315 lnProb: -4.9
Palabra: higher Frec: 117 lnProb: -5.89
Palabra: highest Frec: 19 lnProb: -7.66
Palabra: highlight Frec: 6 lnProb: -8.71
Palabra: highlighting Frec: 7 lnProb: -8.58
Palabra: highlights Frec: 9 lnProb: -8.36
Palabra: highly Frec: 32 lnProb: -7.16
Palabra: highs Frec: 9 lnProb: -8.36
Palabra: hike Frec: 56 lnProb: -6.62
Palabra: hiked Frec: 28 lnProb: -7.29
Palabra: hikes Frec: 15 lnProb: -7.89
Palabra: hiking Frec: 79 lnProb: -6.28
Palabra: hint Frec: 7 lnProb: -8.58
Palabra: hire Frec: 20 lnProb: -7.62
Palabra: hiring Frec: 35 lnProb: -7.08
Palabra: historic Frec: 21 lnProb: -7.57
Palabra: historical Frec: 7 lnProb: -8.58
Palabra: history Frec: 20 lnProb: -7.62
Palabra: hit Frec: 196 lnProb: -5.38
Palabra: hits Frec: 36 lnProb: -7.05
Palabra: hitting Frec: 17 lnProb: -7.77
Palabra: hoard Frec: 77 lnProb: -6.3
Palabra: hoarded Frec: 15 lnProb: -7.89
Palabra: hoarder Frec: 8 lnProb: -8.46
Palabra: hoarders Frec: 43 lnProb: -6.88
Palabra: hoarding Frec: 213 lnProb: -5.29
Palabra: hoax Frec: 25 lnProb: -7.4
Palabra: hold Frec: 59 lnProb: -6.57
Palabra: holders Frec: 6 lnProb: -8.71
Palabra: holding Frec: 30 lnProb: -7.23
Palabra: hole Frec: 12 lnProb: -8.1
Palabra: holiday Frec: 19 lnProb: -7.66
Palabra: holidays Frec: 16 lnProb: -7.83
Palabra: home Frec: 728 lnProb: -4.07
Palabra: homeless Frec: 29 lnProb: -7.26
Palabra: homes Frec: 56 lnProb: -6.62
Palabra: honestly Frec: 9 lnProb: -8.36
Palabra: hope Frec: 83 lnProb: -6.23
Palabra: hopes Frec: 22 lnProb: -7.52
Palabra: hording Frec: 10 lnProb: -8.26
Palabra: horrendous Frec: 8 lnProb: -8.46
Palabra: horrible Frec: 24 lnProb: -7.44
Palabra: horror Frec: 11 lnProb: -8.18
Palabra: hospital Frec: 91 lnProb: -6.14
Palabra: hospitality Frec: 16 lnProb: -7.83
Palabra: hospitals Frec: 50 lnProb: -6.73
Palabra: host Frec: 11 lnProb: -8.18
Palabra: hot Frec: 16 lnProb: -7.83
Palabra: hotel Frec: 9 lnProb: -8.36
Palabra: hotels Frec: 17 lnProb: -7.77
Palabra: hotline Frec: 8 lnProb: -8.46
Palabra: hour Frec: 103 lnProb: -6.02
Palabra: hours Frec: 164 lnProb: -5.55
Palabra: house Frec: 161 lnProb: -5.57
Palabra: household Frec: 74 lnProb: -6.34
Palabra: households Frec: 17 lnProb: -7.77
Palabra: houses Frec: 21 lnProb: -7.57
Palabra: housing Frec: 52 lnProb: -6.69
Palabra: hr Frec: 10 lnProb: -8.26
Palabra: hrs Frec: 9 lnProb: -8.36
Palabra: hub Frec: 9 lnProb: -8.36
Palabra: huge Frec: 46 lnProb: -6.81
Palabra: human Frec: 65 lnProb: -6.47
Palabra: humanitarian Frec: 7 lnProb: -8.58
Palabra: humanity Frec: 33 lnProb: -7.13
Palabra: humans Frec: 24 lnProb: -7.44
Palabra: humble Frec: 10 lnProb: -8.26
Palabra: humor Frec: 11 lnProb: -8.18
Palabra: hundreds Frec: 35 lnProb: -7.08
Palabra: hunger Frec: 63 lnProb: -6.5
Palabra: hungry Frec: 38 lnProb: -7.0
Palabra: hunt Frec: 11 lnProb: -8.18
Palabra: hurricane Frec: 7 lnProb: -8.58
Palabra: hurt Frec: 37 lnProb: -7.02
Palabra: hurting Frec: 12 lnProb: -8.1
Palabra: hurts Frec: 15 lnProb: -7.89
Palabra: husband Frec: 43 lnProb: -6.88
Palabra: hygiene Frec: 48 lnProb: -6.77
Palabra: hypermarket Frec: 6 lnProb: -8.71
Palabra: hysteria Frec: 22 lnProb: -7.52
Palabra: ice Frec: 12 lnProb: -8.1
Palabra: idea Frec: 64 lnProb: -6.49
Palabra: ideas Frec: 7 lnProb: -8.58
Palabra: identified Frec: 8 lnProb: -8.46
Palabra: identify Frec: 7 lnProb: -8.58
Palabra: idiot Frec: 33 lnProb: -7.13
Palabra: idiots Frec: 49 lnProb: -6.75
Palabra: ie Frec: 9 lnProb: -8.36
Palabra: ignite Frec: 7 lnProb: -8.58
Palabra: ignorance Frec: 15 lnProb: -7.89
Palabra: ignorant Frec: 19 lnProb: -7.66
Palabra: ignore Frec: 20 lnProb: -7.62
Palabra: ignored Frec: 14 lnProb: -7.95
Palabra: ignoring Frec: 25 lnProb: -7.4
Palabra: ill Frec: 45 lnProb: -6.83
Palabra: illegal Frec: 48 lnProb: -6.77
Palabra: illness Frec: 23 lnProb: -7.48
Palabra: illnesses Frec: 6 lnProb: -8.71
Palabra: image Frec: 7 lnProb: -8.58
Palabra: images Frec: 10 lnProb: -8.26
Palabra: imagine Frec: 42 lnProb: -6.9
Palabra: immediate Frec: 21 lnProb: -7.57
Palabra: immediately Frec: 35 lnProb: -7.08
Palabra: immigrant Frec: 6 lnProb: -8.71
Palabra: immigration Frec: 6 lnProb: -8.71
Palabra: immoral Frec: 6 lnProb: -8.71
Palabra: immune Frec: 27 lnProb: -7.33
Palabra: immunity Frec: 7 lnProb: -8.58
Palabra: immunocompromised Frec: 7 lnProb: -8.58
Palabra: impact Frec: 275 lnProb: -5.04
Palabra: impacted Frec: 35 lnProb: -7.08
Palabra: impacting Frec: 27 lnProb: -7.33
Palabra: impacts Frec: 34 lnProb: -7.11
Palabra: impending Frec: 12 lnProb: -8.1
Palabra: implement Frec: 13 lnProb: -8.02
Palabra: implemented Frec: 19 lnProb: -7.66
Palabra: implementing Frec: 9 lnProb: -8.36
Palabra: implications Frec: 16 lnProb: -7.83
Palabra: importance Frec: 15 lnProb: -7.89
Palabra: important Frec: 88 lnProb: -6.17
Palabra: importantly Frec: 8 lnProb: -8.46
Palabra: imported Frec: 10 lnProb: -8.26
Palabra: importers Frec: 8 lnProb: -8.46
Palabra: imports Frec: 21 lnProb: -7.57
Palabra: impose Frec: 15 lnProb: -7.89
Palabra: imposed Frec: 21 lnProb: -7.57
Palabra: impossible Frec: 23 lnProb: -7.48
Palabra: imposter Frec: 6 lnProb: -8.71
Palabra: inability Frec: 7 lnProb: -8.58
Palabra: inadequate Frec: 9 lnProb: -8.36
Palabra: incase Frec: 8 lnProb: -8.46
Palabra: incident Frec: 10 lnProb: -8.26
Palabra: include Frec: 43 lnProb: -6.88
Palabra: included Frec: 16 lnProb: -7.83
Palabra: includes Frec: 15 lnProb: -7.89
Palabra: including Frec: 95 lnProb: -6.1
Palabra: income Frec: 84 lnProb: -6.22
Palabra: incomes Frec: 14 lnProb: -7.95
Palabra: incompetent Frec: 10 lnProb: -8.26
Palabra: inconsiderate Frec: 9 lnProb: -8.36
Palabra: increase Frec: 126 lnProb: -5.82
Palabra: increased Frec: 123 lnProb: -5.84
Palabra: increases Frec: 66 lnProb: -6.46
Palabra: increasing Frec: 94 lnProb: -6.11
Palabra: increasingly Frec: 16 lnProb: -7.83
Palabra: incredible Frec: 12 lnProb: -8.1
Palabra: incredibly Frec: 11 lnProb: -8.18
Palabra: indefinitely Frec: 7 lnProb: -8.58
Palabra: independent Frec: 10 lnProb: -8.26
Palabra: index Frec: 11 lnProb: -8.18
Palabra: india Frec: 9 lnProb: -8.36
Palabra: indicating Frec: 6 lnProb: -8.71
Palabra: individual Frec: 16 lnProb: -7.83
Palabra: individuals Frec: 31 lnProb: -7.19
Palabra: indoors Frec: 23 lnProb: -7.48
Palabra: induced Frec: 15 lnProb: -7.89
Palabra: industrial Frec: 12 lnProb: -8.1
Palabra: industries Frec: 30 lnProb: -7.23
Palabra: industry Frec: 171 lnProb: -5.51
Palabra: inevitable Frec: 13 lnProb: -8.02
Palabra: inevitably Frec: 8 lnProb: -8.46
Palabra: infect Frec: 12 lnProb: -8.1
Palabra: infected Frec: 103 lnProb: -6.02
Palabra: infecting Frec: 8 lnProb: -8.46
Palabra: infection Frec: 49 lnProb: -6.75
Palabra: infections Frec: 23 lnProb: -7.48
Palabra: infectious Frec: 8 lnProb: -8.46
Palabra: inflate Frec: 19 lnProb: -7.66
Palabra: inflated Frec: 68 lnProb: -6.43
Palabra: inflating Frec: 25 lnProb: -7.4
Palabra: inflation Frec: 53 lnProb: -6.67
Palabra: inflicted Frec: 6 lnProb: -8.71
Palabra: info Frec: 77 lnProb: -6.3
Palabra: inform Frec: 8 lnProb: -8.46
Palabra: informal Frec: 7 lnProb: -8.58
Palabra: information Frec: 121 lnProb: -5.86
Palabra: informed Frec: 17 lnProb: -7.77
Palabra: infrastructure Frec: 17 lnProb: -7.77
Palabra: ingredients Frec: 11 lnProb: -8.18
Palabra: initial Frec: 14 lnProb: -7.95
Palabra: initiative Frec: 6 lnProb: -8.71
Palabra: inner Frec: 6 lnProb: -8.71
Palabra: inputs Frec: 7 lnProb: -8.58
Palabra: insane Frec: 22 lnProb: -7.52
Palabra: insanity Frec: 10 lnProb: -8.26
Palabra: insecure Frec: 7 lnProb: -8.58
Palabra: insecurity Frec: 29 lnProb: -7.26
Palabra: insensitive Frec: 7 lnProb: -8.58
Palabra: inside Frec: 62 lnProb: -6.52
Palabra: insider Frec: 6 lnProb: -8.71
Palabra: insights Frec: 37 lnProb: -7.02
Palabra: insist Frec: 6 lnProb: -8.71
Palabra: instead Frec: 83 lnProb: -6.23
Palabra: institutions Frec: 6 lnProb: -8.71
Palabra: instructed Frec: 6 lnProb: -8.71
Palabra: insufficient Frec: 6 lnProb: -8.71
Palabra: insulin Frec: 6 lnProb: -8.71
Palabra: insurance Frec: 37 lnProb: -7.02
Palabra: intend Frec: 6 lnProb: -8.71
Palabra: intended Frec: 7 lnProb: -8.58
Palabra: intensifies Frec: 11 lnProb: -8.18
Palabra: intentionally Frec: 12 lnProb: -8.1
Palabra: interact Frec: 9 lnProb: -8.36
Palabra: interaction Frec: 6 lnProb: -8.71
Palabra: interest Frec: 17 lnProb: -7.77
Palabra: interested Frec: 10 lnProb: -8.26
Palabra: interesting Frec: 13 lnProb: -8.02
Palabra: international Frec: 35 lnProb: -7.08
Palabra: internet Frec: 30 lnProb: -7.23
Palabra: interrupt Frec: 6 lnProb: -8.71
Palabra: interrupted Frec: 6 lnProb: -8.71
Palabra: interview Frec: 19 lnProb: -7.66
Palabra: introduce Frec: 12 lnProb: -8.1
Palabra: introduced Frec: 14 lnProb: -7.95
Palabra: inventories Frec: 6 lnProb: -8.71
Palabra: inventory Frec: 19 lnProb: -7.66
Palabra: invest Frec: 9 lnProb: -8.36
Palabra: investigate Frec: 10 lnProb: -8.26
Palabra: investigated Frec: 8 lnProb: -8.46
Palabra: investigation Frec: 9 lnProb: -8.36
Palabra: investing Frec: 16 lnProb: -7.83
Palabra: investment Frec: 22 lnProb: -7.52
Palabra: investments Frec: 10 lnProb: -8.26
Palabra: investor Frec: 7 lnProb: -8.58
Palabra: investors Frec: 33 lnProb: -7.13
Palabra: involved Frec: 9 lnProb: -8.36
Palabra: involving Frec: 12 lnProb: -8.1
Palabra: irrational Frec: 6 lnProb: -8.71
Palabra: irresponsible Frec: 33 lnProb: -7.13
Palabra: isle Frec: 12 lnProb: -8.1
Palabra: isles Frec: 6 lnProb: -8.71
Palabra: isn Frec: 24 lnProb: -7.44
Palabra: isolate Frec: 75 lnProb: -6.33
Palabra: isolated Frec: 28 lnProb: -7.29
Palabra: isolating Frec: 52 lnProb: -6.69
Palabra: isolation Frec: 148 lnProb: -5.66
Palabra: issue Frec: 63 lnProb: -6.5
Palabra: issued Frec: 33 lnProb: -7.13
Palabra: issues Frec: 87 lnProb: -6.18
Palabra: issuing Frec: 12 lnProb: -8.1
Palabra: item Frec: 36 lnProb: -7.05
Palabra: items Frec: 313 lnProb: -4.91
Palabra: jack Frec: 13 lnProb: -8.02
Palabra: jacked Frec: 7 lnProb: -8.58
Palabra: jacking Frec: 12 lnProb: -8.1
Palabra: jail Frec: 15 lnProb: -7.89
Palabra: jerk Frec: 10 lnProb: -8.26
Palabra: job Frec: 165 lnProb: -5.55
Palabra: jobless Frec: 9 lnProb: -8.36
Palabra: jobs Frec: 170 lnProb: -5.52
Palabra: join Frec: 22 lnProb: -7.52
Palabra: joined Frec: 11 lnProb: -8.18
Palabra: joining Frec: 8 lnProb: -8.46
Palabra: joint Frec: 6 lnProb: -8.71
Palabra: joke Frec: 25 lnProb: -7.4
Palabra: jokes Frec: 6 lnProb: -8.71
Palabra: judge Frec: 9 lnProb: -8.36
Palabra: juice Frec: 12 lnProb: -8.1
Palabra: jump Frec: 16 lnProb: -7.83
Palabra: jumped Frec: 8 lnProb: -8.46
Palabra: junk Frec: 7 lnProb: -8.58
Palabra: karma Frec: 7 lnProb: -8.58
Palabra: keeping Frec: 70 lnProb: -6.4
Palabra: keeps Frec: 30 lnProb: -7.23
Palabra: kept Frec: 20 lnProb: -7.62
Palabra: key Frec: 103 lnProb: -6.02
Palabra: kg Frec: 14 lnProb: -7.95
Palabra: kick Frec: 7 lnProb: -8.58
Palabra: kicked Frec: 8 lnProb: -8.46
Palabra: kicking Frec: 6 lnProb: -8.71
Palabra: kid Frec: 13 lnProb: -8.02
Palabra: kidney Frec: 6 lnProb: -8.71
Palabra: kids Frec: 112 lnProb: -5.93
Palabra: kill Frec: 111 lnProb: -5.94
Palabra: killed Frec: 51 lnProb: -6.71
Palabra: killer Frec: 7 lnProb: -8.58
Palabra: killing Frec: 47 lnProb: -6.79
Palabra: kills Frec: 29 lnProb: -7.26
Palabra: kind Frec: 59 lnProb: -6.57
Palabra: kindness Frec: 8 lnProb: -8.46
Palabra: kinds Frec: 7 lnProb: -8.58
Palabra: kit Frec: 13 lnProb: -8.02
Palabra: kitchen Frec: 12 lnProb: -8.1
Palabra: kits Frec: 38 lnProb: -7.0
Palabra: knew Frec: 29 lnProb: -7.26
Palabra: knock Frec: 8 lnProb: -8.46
Palabra: know Frec: 422 lnProb: -4.61
Palabra: knowing Frec: 24 lnProb: -7.44
Palabra: knowledge Frec: 11 lnProb: -8.18
Palabra: known Frec: 20 lnProb: -7.62
Palabra: knows Frec: 30 lnProb: -7.23
Palabra: l Frec: 13 lnProb: -8.02
Palabra: lab Frec: 9 lnProb: -8.36
Palabra: labels Frec: 6 lnProb: -8.71
Palabra: labor Frec: 25 lnProb: -7.4
Palabra: labour Frec: 12 lnProb: -8.1
Palabra: labourers Frec: 8 lnProb: -8.46
Palabra: labs Frec: 8 lnProb: -8.46
Palabra: lack Frec: 87 lnProb: -6.18
Palabra: lacking Frec: 7 lnProb: -8.58
Palabra: lady Frec: 43 lnProb: -6.88
Palabra: laid Frec: 31 lnProb: -7.19
Palabra: lakh Frec: 8 lnProb: -8.46
Palabra: land Frec: 12 lnProb: -8.1
Palabra: landlords Frec: 9 lnProb: -8.36
Palabra: landscape Frec: 8 lnProb: -8.46
Palabra: language Frec: 6 lnProb: -8.71
Palabra: large Frec: 75 lnProb: -6.33
Palabra: largely Frec: 20 lnProb: -7.62
Palabra: larger Frec: 13 lnProb: -8.02
Palabra: largest Frec: 50 lnProb: -6.73
Palabra: lasting Frec: 14 lnProb: -7.95
Palabra: lasts Frec: 8 lnProb: -8.46
Palabra: late Frec: 38 lnProb: -7.0
Palabra: lately Frec: 18 lnProb: -7.72
Palabra: later Frec: 51 lnProb: -6.71
Palabra: latest Frec: 117 lnProb: -5.89
Palabra: laugh Frec: 9 lnProb: -8.36
Palabra: launch Frec: 11 lnProb: -8.18
Palabra: launched Frec: 19 lnProb: -7.66
Palabra: launches Frec: 10 lnProb: -8.26
Palabra: law Frec: 58 lnProb: -6.58
Palabra: laws Frec: 22 lnProb: -7.52
Palabra: lawsuit Frec: 10 lnProb: -8.26
Palabra: lawsuits Frec: 6 lnProb: -8.71
Palabra: lay Frec: 8 lnProb: -8.46
Palabra: layoffs Frec: 17 lnProb: -7.77
Palabra: lazy Frec: 6 lnProb: -8.71
Palabra: lead Frec: 68 lnProb: -6.43
Palabra: leader Frec: 7 lnProb: -8.58
Palabra: leaders Frec: 38 lnProb: -7.0
Palabra: leadership Frec: 26 lnProb: -7.36
Palabra: leading Frec: 38 lnProb: -7.0
Palabra: leads Frec: 25 lnProb: -7.4
Palabra: learn Frec: 44 lnProb: -6.85
Palabra: learned Frec: 12 lnProb: -8.1
Palabra: learning Frec: 15 lnProb: -7.89
Palabra: leave Frec: 174 lnProb: -5.5
Palabra: leaves Frec: 15 lnProb: -7.89
Palabra: leaving Frec: 47 lnProb: -6.79
Palabra: led Frec: 61 lnProb: -6.53
Palabra: left Frec: 192 lnProb: -5.4
Palabra: legal Frec: 17 lnProb: -7.77
Palabra: legislation Frec: 18 lnProb: -7.72
Palabra: legit Frec: 6 lnProb: -8.71
Palabra: lenders Frec: 12 lnProb: -8.1
Palabra: lesson Frec: 9 lnProb: -8.36
Palabra: lessons Frec: 8 lnProb: -8.46
Palabra: let Frec: 132 lnProb: -5.77
Palabra: lets Frec: 12 lnProb: -8.1
Palabra: letter Frec: 23 lnProb: -7.48
Palabra: letters Frec: 12 lnProb: -8.1
Palabra: letting Frec: 19 lnProb: -7.66
Palabra: lettuce Frec: 19 lnProb: -7.66
Palabra: level Frec: 75 lnProb: -6.33
Palabra: levels Frec: 60 lnProb: -6.55
Palabra: licences Frec: 6 lnProb: -8.71
Palabra: license Frec: 6 lnProb: -8.71
Palabra: licenses Frec: 8 lnProb: -8.46
Palabra: lick Frec: 8 lnProb: -8.46
Palabra: licked Frec: 8 lnProb: -8.46
Palabra: licking Frec: 24 lnProb: -7.44
Palabra: lie Frec: 19 lnProb: -7.66
Palabra: lied Frec: 22 lnProb: -7.52
Palabra: lies Frec: 18 lnProb: -7.72
Palabra: life Frec: 160 lnProb: -5.58
Palabra: lifeline Frec: 7 lnProb: -8.58
Palabra: lifesaving Frec: 6 lnProb: -8.71
Palabra: lift Frec: 17 lnProb: -7.77
Palabra: light Frec: 48 lnProb: -6.77
Palabra: like Frec: 584 lnProb: -4.29
Palabra: likelihood Frec: 6 lnProb: -8.71
Palabra: likely Frec: 141 lnProb: -5.7
Palabra: limit Frec: 81 lnProb: -6.25
Palabra: limited Frec: 92 lnProb: -6.13
Palabra: limiting Frec: 30 lnProb: -7.23
Palabra: limits Frec: 43 lnProb: -6.88
Palabra: line Frec: 174 lnProb: -5.5
Palabra: lines Frec: 102 lnProb: -6.03
Palabra: lingers Frec: 14 lnProb: -7.95
Palabra: lining Frec: 17 lnProb: -7.77
Palabra: link Frec: 32 lnProb: -7.16
Palabra: linked Frec: 17 lnProb: -7.77
Palabra: links Frec: 23 lnProb: -7.48
Palabra: liquidity Frec: 15 lnProb: -7.89
Palabra: liquor Frec: 11 lnProb: -8.18
Palabra: list Frec: 99 lnProb: -6.06
Palabra: listed Frec: 17 lnProb: -7.77
Palabra: listen Frec: 28 lnProb: -7.29
Palabra: listening Frec: 9 lnProb: -8.36
Palabra: listing Frec: 7 lnProb: -8.58
Palabra: listings Frec: 12 lnProb: -8.1
Palabra: lists Frec: 7 lnProb: -8.58
Palabra: literally Frec: 44 lnProb: -6.85
Palabra: litre Frec: 22 lnProb: -7.52
Palabra: litter Frec: 7 lnProb: -8.58
Palabra: little Frec: 121 lnProb: -5.86
Palabra: live Frec: 133 lnProb: -5.76
Palabra: lived Frec: 13 lnProb: -8.02
Palabra: livelihoods Frec: 6 lnProb: -8.71
Palabra: lives Frec: 124 lnProb: -5.83
Palabra: living Frec: 68 lnProb: -6.43
Palabra: ll Frec: 45 lnProb: -6.83
Palabra: load Frec: 20 lnProb: -7.62
Palabra: loading Frec: 7 lnProb: -8.58
Palabra: loads Frec: 11 lnProb: -8.18
Palabra: loaf Frec: 15 lnProb: -7.89
Palabra: loan Frec: 20 lnProb: -7.62
Palabra: loans Frec: 34 lnProb: -7.11
Palabra: local Frec: 394 lnProb: -4.68
Palabra: locals Frec: 9 lnProb: -8.36
Palabra: location Frec: 10 lnProb: -8.26
Palabra: locations Frec: 10 lnProb: -8.26
Palabra: lock Frec: 50 lnProb: -6.73
Palabra: lockdown Frec: 388 lnProb: -4.7
Palabra: lockdowneffect Frec: 14 lnProb: -7.95
Palabra: lockdowns Frec: 47 lnProb: -6.79
Palabra: lockdownuk Frec: 16 lnProb: -7.83
Palabra: locked Frec: 21 lnProb: -7.57
Palabra: locusts Frec: 6 lnProb: -8.71
Palabra: logic Frec: 9 lnProb: -8.36
Palabra: logistical Frec: 7 lnProb: -8.58
Palabra: logistics Frec: 27 lnProb: -7.33
Palabra: lol Frec: 15 lnProb: -7.89
Palabra: london Frec: 6 lnProb: -8.71
Palabra: londonlockdown Frec: 7 lnProb: -8.58
Palabra: lonely Frec: 11 lnProb: -8.18
Palabra: long Frec: 234 lnProb: -5.2
Palabra: longer Frec: 90 lnProb: -6.15
Palabra: loo Frec: 47 lnProb: -6.79
Palabra: look Frec: 171 lnProb: -5.51
Palabra: looked Frec: 30 lnProb: -7.23
Palabra: looking Frec: 110 lnProb: -5.95
Palabra: lookout Frec: 7 lnProb: -8.58
Palabra: looks Frec: 43 lnProb: -6.88
Palabra: looming Frec: 8 lnProb: -8.46
Palabra: loose Frec: 9 lnProb: -8.36
Palabra: looting Frec: 14 lnProb: -7.95
Palabra: lose Frec: 67 lnProb: -6.44
Palabra: loses Frec: 10 lnProb: -8.26
Palabra: losing Frec: 63 lnProb: -6.5
Palabra: loss Frec: 53 lnProb: -6.67
Palabra: losses Frec: 54 lnProb: -6.65
Palabra: lost Frec: 122 lnProb: -5.85
Palabra: lot Frec: 174 lnProb: -5.5
Palabra: lots Frec: 42 lnProb: -6.9
Palabra: love Frec: 15 lnProb: -7.89
Palabra: loved Frec: 9 lnProb: -8.36
Palabra: low Frec: 437 lnProb: -4.58
Palabra: lower Frec: 176 lnProb: -5.48
Palabra: lowered Frec: 14 lnProb: -7.95
Palabra: lowering Frec: 22 lnProb: -7.52
Palabra: lowers Frec: 7 lnProb: -8.58
Palabra: lowest Frec: 81 lnProb: -6.25
Palabra: lows Frec: 39 lnProb: -6.97
Palabra: luck Frec: 8 lnProb: -8.46
Palabra: lucky Frec: 6 lnProb: -8.71
Palabra: lunch Frec: 8 lnProb: -8.46
Palabra: lung Frec: 8 lnProb: -8.46
Palabra: luxury Frec: 14 lnProb: -7.95
Palabra: lying Frec: 23 lnProb: -7.48
Palabra: m Frec: 184 lnProb: -5.44
Palabra: machine Frec: 8 lnProb: -8.46
Palabra: mad Frec: 35 lnProb: -7.08
Palabra: madness Frec: 32 lnProb: -7.16
Palabra: magnitude Frec: 7 lnProb: -8.58
Palabra: mail Frec: 15 lnProb: -7.89
Palabra: main Frec: 31 lnProb: -7.19
Palabra: mainly Frec: 9 lnProb: -8.36
Palabra: maintain Frec: 25 lnProb: -7.4
Palabra: maintaining Frec: 10 lnProb: -8.26
Palabra: major Frec: 98 lnProb: -6.07
Palabra: majority Frec: 29 lnProb: -7.26
Palabra: makers Frec: 19 lnProb: -7.66
Palabra: makes Frec: 82 lnProb: -6.24
Palabra: makeup Frec: 7 lnProb: -8.58
Palabra: making Frec: 224 lnProb: -5.24
Palabra: malaria Frec: 7 lnProb: -8.58
Palabra: mall Frec: 14 lnProb: -7.95
Palabra: malls Frec: 16 lnProb: -7.83
Palabra: man Frec: 137 lnProb: -5.73
Palabra: manage Frec: 31 lnProb: -7.19
Palabra: managed Frec: 23 lnProb: -7.48
Palabra: management Frec: 34 lnProb: -7.11
Palabra: manager Frec: 27 lnProb: -7.33
Palabra: managers Frec: 10 lnProb: -8.26
Palabra: managing Frec: 22 lnProb: -7.52
Palabra: manners Frec: 6 lnProb: -8.71
Palabra: manufacturers Frec: 27 lnProb: -7.33
Palabra: manufacturing Frec: 33 lnProb: -7.13
Palabra: margins Frec: 10 lnProb: -8.26
Palabra: mark Frec: 9 lnProb: -8.36
Palabra: marked Frec: 7 lnProb: -8.58
Palabra: market Frec: 354 lnProb: -4.79
Palabra: marketing Frec: 49 lnProb: -6.75
Palabra: markets Frec: 194 lnProb: -5.39
Palabra: mask Frec: 192 lnProb: -5.4
Palabra: masked Frec: 8 lnProb: -8.46
Palabra: masks Frec: 305 lnProb: -4.94
Palabra: mass Frec: 51 lnProb: -6.71
Palabra: masses Frec: 10 lnProb: -8.26
Palabra: massive Frec: 59 lnProb: -6.57
Palabra: massively Frec: 7 lnProb: -8.58
Palabra: match Frec: 6 lnProb: -8.71
Palabra: material Frec: 9 lnProb: -8.36
Palabra: materials Frec: 18 lnProb: -7.72
Palabra: matter Frec: 46 lnProb: -6.81
Palabra: matters Frec: 8 lnProb: -8.46
Palabra: max Frec: 12 lnProb: -8.1
Palabra: maximum Frec: 17 lnProb: -7.77
Palabra: maybe Frec: 55 lnProb: -6.64
Palabra: meal Frec: 23 lnProb: -7.48
Palabra: meals Frec: 35 lnProb: -7.08
Palabra: mean Frec: 83 lnProb: -6.23
Palabra: meaning Frec: 16 lnProb: -7.83
Palabra: means Frec: 83 lnProb: -6.23
Palabra: meant Frec: 18 lnProb: -7.72
Palabra: meantime Frec: 6 lnProb: -8.71
Palabra: measure Frec: 17 lnProb: -7.77
Palabra: measures Frec: 122 lnProb: -5.85
Palabra: meat Frec: 124 lnProb: -5.83
Palabra: meats Frec: 10 lnProb: -8.26
Palabra: media Frec: 116 lnProb: -5.9
Palabra: medical Frec: 180 lnProb: -5.46
Palabra: medication Frec: 13 lnProb: -8.02
Palabra: medications Frec: 12 lnProb: -8.1
Palabra: medicine Frec: 37 lnProb: -7.02
Palabra: medicines Frec: 35 lnProb: -7.08
Palabra: medium Frec: 7 lnProb: -8.58
Palabra: meds Frec: 12 lnProb: -8.1
Palabra: meet Frec: 102 lnProb: -6.03
