Numero de documentos (tweets) del corpus: 15398

Número de palabras del corpus: 201117
Palabra: request Frec: 25 LogProb: -9.07291128330369
Palabra: requesting Frec: 4 LogProb: -10.721569908891071
Palabra: requests Frec: 7 LogProb: -10.251566279645335
Palabra: require Frec: 9 LogProb: -10.028422728331126
Palabra: required Frec: 30 LogProb: -8.897020616840024
Palabra: requirements Frec: 7 LogProb: -10.251566279645335
Palabra: requires Frec: 8 LogProb: -10.133783243988951
Palabra: requiring Frec: 7 LogProb: -10.251566279645335
Palabra: rescue Frec: 5 LogProb: -10.539248352097117
Palabra: research Frec: 25 LogProb: -9.07291128330369
Palabra: researchers Frec: 6 LogProb: -10.385097672269858
Palabra: reserve Frec: 5 LogProb: -10.539248352097117
Palabra: reserved Frec: 8 LogProb: -10.133783243988951
Palabra: reserves Frec: 13 LogProb: -9.691950491709912
Palabra: resident Frec: 6 LogProb: -10.385097672269858
Palabra: residential Frec: 10 LogProb: -9.9331125485268
Palabra: residents Frec: 53 LogProb: -8.342023774760897
Palabra: resign Frec: 4 LogProb: -10.721569908891071
Palabra: resilient Frec: 11 LogProb: -9.846101171537171
Palabra: resolve Frec: 5 LogProb: -10.539248352097117
Palabra: resort Frec: 6 LogProb: -10.385097672269858
Palabra: resource Frec: 14 LogProb: -9.62295762022296
Palabra: resources Frec: 54 LogProb: -8.3236746360927
Palabra: respect Frec: 22 LogProb: -9.195513605396021
Palabra: respirators Frec: 15 LogProb: -9.55841909908539
Palabra: respiratory Frec: 12 LogProb: -9.766058463863635
Palabra: respite Frec: 4 LogProb: -10.721569908891071
Palabra: respond Frec: 27 LogProb: -8.998803311149967
Palabra: responded Frec: 8 LogProb: -10.133783243988951
Palabra: responders Frec: 28 LogProb: -8.963711991338696
Palabra: responding Frec: 16 LogProb: -9.497794477268954
Palabra: response Frec: 174 LogProb: -7.166221847401657
Palabra: responses Frec: 19 LogProb: -9.33527554777118
Palabra: responsibility Frec: 15 LogProb: -9.55841909908539
Palabra: responsible Frec: 24 LogProb: -9.11213199645697
Palabra: responsibly Frec: 15 LogProb: -9.55841909908539
Palabra: rest Frec: 43 LogProb: -8.54681818740691
Palabra: restart Frec: 4 LogProb: -10.721569908891071
Palabra: restaurant Frec: 55 LogProb: -8.305656130590021
Palabra: restaurants Frec: 92 LogProb: -7.798408328171915
Palabra: restock Frec: 24 LogProb: -9.11213199645697
Palabra: restocked Frec: 8 LogProb: -10.133783243988951
Palabra: restocking Frec: 15 LogProb: -9.55841909908539
Palabra: restrict Frec: 13 LogProb: -9.691950491709912
Palabra: restricted Frec: 26 LogProb: -9.035170955320842
Palabra: restricting Frec: 8 LogProb: -10.133783243988951
Palabra: restriction Frec: 6 LogProb: -10.385097672269858
Palabra: restrictions Frec: 76 LogProb: -7.987202399471487
Palabra: result Frec: 98 LogProb: -7.735887971190581
Palabra: resulted Frec: 15 LogProb: -9.55841909908539
Palabra: resulting Frec: 17 LogProb: -9.440636063429007
Palabra: results Frec: 24 LogProb: -9.11213199645697
Palabra: retail Frec: 337 LogProb: -6.507961925842152
Palabra: retailer Frec: 32 LogProb: -8.834500259858691
Palabra: retailers Frec: 123 LogProb: -7.510726255720134
Palabra: retailnews Frec: 4 LogProb: -10.721569908891071
Palabra: rethink Frec: 7 LogProb: -10.251566279645335
Palabra: return Frec: 43 LogProb: -8.54681818740691
Palabra: returned Frec: 12 LogProb: -9.766058463863635
Palabra: returning Frec: 9 LogProb: -10.028422728331126
Palabra: returns Frec: 13 LogProb: -9.691950491709912
Palabra: retweet Frec: 10 LogProb: -9.9331125485268
Palabra: reusable Frec: 13 LogProb: -9.691950491709912
Palabra: reveal Frec: 12 LogProb: -9.766058463863635
Palabra: revealed Frec: 7 LogProb: -10.251566279645335
Palabra: revealing Frec: 4 LogProb: -10.721569908891071
Palabra: reveals Frec: 16 LogProb: -9.497794477268954
Palabra: revenue Frec: 34 LogProb: -8.775659759835758
Palabra: revenues Frec: 17 LogProb: -9.440636063429007
Palabra: reversed Frec: 4 LogProb: -10.721569908891071
Palabra: review Frec: 5 LogProb: -10.539248352097117
Palabra: revised Frec: 4 LogProb: -10.721569908891071
Palabra: revoke Frec: 4 LogProb: -10.721569908891071
Palabra: revoked Frec: 4 LogProb: -10.721569908891071
Palabra: rewrote Frec: 5 LogProb: -10.539248352097117
Palabra: rice Frec: 69 LogProb: -8.08251257927581
Palabra: rich Frec: 19 LogProb: -9.33527554777118
Palabra: rid Frec: 5 LogProb: -10.539248352097117
Palabra: ride Frec: 8 LogProb: -10.133783243988951
Palabra: ridiculous Frec: 97 LogProb: -7.746040342654599
Palabra: ridiculously Frec: 6 LogProb: -10.385097672269858
Palabra: rig Frec: 6 LogProb: -10.385097672269858
Palabra: right Frec: 296 LogProb: -6.637275682522471
Palabra: rightly Frec: 8 LogProb: -10.133783243988951
Palabra: rights Frec: 30 LogProb: -8.897020616840024
Palabra: riot Frec: 7 LogProb: -10.251566279645335
Palabra: rioting Frec: 4 LogProb: -10.721569908891071
Palabra: riots Frec: 22 LogProb: -9.195513605396021
Palabra: rip Frec: 13 LogProb: -9.691950491709912
Palabra: ripoff Frec: 5 LogProb: -10.539248352097117
Palabra: ripped Frec: 6 LogProb: -10.385097672269858
Palabra: ripping Frec: 7 LogProb: -10.251566279645335
Palabra: ripple Frec: 5 LogProb: -10.539248352097117
Palabra: rise Frec: 150 LogProb: -7.313727984510247
Palabra: risen Frec: 16 LogProb: -9.497794477268954
Palabra: rises Frec: 21 LogProb: -9.239965367966855
Palabra: rising Frec: 76 LogProb: -7.987202399471487
Palabra: risk Frec: 400 LogProb: -6.337046394018602
Palabra: risking Frec: 46 LogProb: -8.480860219615113
Palabra: risks Frec: 46 LogProb: -8.480860219615113
Palabra: risky Frec: 8 LogProb: -10.133783243988951
Palabra: rn Frec: 15 LogProb: -9.55841909908539
Palabra: road Frec: 30 LogProb: -8.897020616840024
Palabra: roads Frec: 11 LogProb: -9.846101171537171
Palabra: rob Frec: 15 LogProb: -9.55841909908539
Palabra: robbed Frec: 5 LogProb: -10.539248352097117
Palabra: robbery Frec: 5 LogProb: -10.539248352097117
Palabra: robbing Frec: 5 LogProb: -10.539248352097117
Palabra: robocalls Frec: 13 LogProb: -9.691950491709912
Palabra: robust Frec: 9 LogProb: -10.028422728331126
Palabra: rock Frec: 14 LogProb: -9.62295762022296
Palabra: rocked Frec: 4 LogProb: -10.721569908891071
Palabra: rocket Frec: 4 LogProb: -10.721569908891071
Palabra: rocketing Frec: 5 LogProb: -10.539248352097117
Palabra: role Frec: 14 LogProb: -9.62295762022296
Palabra: roles Frec: 5 LogProb: -10.539248352097117
Palabra: roll Frec: 118 LogProb: -7.551884328213641
Palabra: rolled Frec: 8 LogProb: -10.133783243988951
Palabra: rolling Frec: 6 LogProb: -10.385097672269858
Palabra: rolls Frec: 87 LogProb: -7.853671006846964
Palabra: rona Frec: 5 LogProb: -10.539248352097117
Palabra: roof Frec: 19 LogProb: -9.33527554777118
Palabra: room Frec: 23 LogProb: -9.152953990977226
Palabra: rooms Frec: 5 LogProb: -10.539248352097117
Palabra: rose Frec: 16 LogProb: -9.497794477268954
Palabra: rot Frec: 12 LogProb: -9.766058463863635
Palabra: rotting Frec: 5 LogProb: -10.539248352097117
Palabra: rough Frec: 8 LogProb: -10.133783243988951
Palabra: roughly Frec: 5 LogProb: -10.539248352097117
Palabra: round Frec: 32 LogProb: -8.834500259858691
Palabra: rout Frec: 8 LogProb: -10.133783243988951
Palabra: route Frec: 8 LogProb: -10.133783243988951
Palabra: routine Frec: 5 LogProb: -10.539248352097117
Palabra: routines Frec: 4 LogProb: -10.721569908891071
Palabra: row Frec: 9 LogProb: -10.028422728331126
Palabra: rub Frec: 6 LogProb: -10.385097672269858
Palabra: rubber Frec: 8 LogProb: -10.133783243988951
Palabra: rude Frec: 26 LogProb: -9.035170955320842
Palabra: ruin Frec: 8 LogProb: -10.133783243988951
Palabra: ruined Frec: 6 LogProb: -10.385097672269858
Palabra: rule Frec: 18 LogProb: -9.38656884215873
Palabra: rules Frec: 66 LogProb: -8.126315201934204
Palabra: rumour Frec: 4 LogProb: -10.721569908891071
Palabra: rumours Frec: 8 LogProb: -10.133783243988951
Palabra: run Frec: 141 LogProb: -7.37518076372391
Palabra: running Frec: 120 LogProb: -7.53521727572843
Palabra: runs Frec: 25 LogProb: -9.07291128330369
Palabra: rural Frec: 20 LogProb: -9.286485383601748
Palabra: rush Frec: 35 LogProb: -8.74748888286906
Palabra: rushed Frec: 5 LogProb: -10.539248352097117
Palabra: rushing Frec: 14 LogProb: -9.62295762022296
Palabra: russia Frec: 6 LogProb: -10.385097672269858
Palabra: s Frec: 728 LogProb: -5.739334089316513
Palabra: sa Frec: 4 LogProb: -10.721569908891071
Palabra: sacrifices Frec: 4 LogProb: -10.721569908891071
Palabra: sad Frec: 69 LogProb: -8.08251257927581
Palabra: sadly Frec: 13 LogProb: -9.691950491709912
Palabra: safe Frec: 87 LogProb: -7.853671006846964
Palabra: safeguards Frec: 4 LogProb: -10.721569908891071
Palabra: safely Frec: 4 LogProb: -10.721569908891071
Palabra: safer Frec: 7 LogProb: -10.251566279645335
Palabra: safest Frec: 4 LogProb: -10.721569908891071
Palabra: safety Frec: 55 LogProb: -8.305656130590021
Palabra: said Frec: 311 LogProb: -6.5880046335156885
Palabra: sainsburys Frec: 15 LogProb: -9.55841909908539
Palabra: sake Frec: 11 LogProb: -9.846101171537171
Palabra: salaries Frec: 10 LogProb: -9.9331125485268
Palabra: salary Frec: 13 LogProb: -9.691950491709912
Palabra: sale Frec: 47 LogProb: -8.45980681041728
Palabra: sales Frec: 144 LogProb: -7.354274078904597
Palabra: saliva Frec: 4 LogProb: -10.721569908891071
Palabra: salt Frec: 7 LogProb: -10.251566279645335
Palabra: salute Frec: 5 LogProb: -10.539248352097117
Palabra: sample Frec: 7 LogProb: -10.251566279645335
Palabra: samples Frec: 6 LogProb: -10.385097672269858
Palabra: sanctions Frec: 17 LogProb: -9.440636063429007
Palabra: sandwich Frec: 4 LogProb: -10.721569908891071
Palabra: sanitary Frec: 5 LogProb: -10.539248352097117
Palabra: sanitation Frec: 19 LogProb: -9.33527554777118
Palabra: sanitiser Frec: 25 LogProb: -9.07291128330369
Palabra: sanitisers Frec: 15 LogProb: -9.55841909908539
Palabra: sanitize Frec: 14 LogProb: -9.62295762022296
Palabra: sanitizer Frec: 344 LogProb: -6.487463404293811
Palabra: sanitizers Frec: 64 LogProb: -8.156620551429533
Palabra: sanitizing Frec: 13 LogProb: -9.691950491709912
Palabra: sanity Frec: 7 LogProb: -10.251566279645335
Palabra: sat Frec: 10 LogProb: -9.9331125485268
Palabra: saturated Frec: 5 LogProb: -10.539248352097117
Palabra: sauce Frec: 6 LogProb: -10.385097672269858
Palabra: savages Frec: 6 LogProb: -10.385097672269858
Palabra: save Frec: 24 LogProb: -9.11213199645697
Palabra: saved Frec: 4 LogProb: -10.721569908891071
Palabra: savers Frec: 5 LogProb: -10.539248352097117
Palabra: saving Frec: 29 LogProb: -8.929810439663015
Palabra: savings Frec: 17 LogProb: -9.440636063429007
Palabra: saw Frec: 88 LogProb: -7.842371451593031
Palabra: saying Frec: 112 LogProb: -7.60362000261283
Palabra: says Frec: 308 LogProb: -6.597666544427425
Palabra: scale Frec: 25 LogProb: -9.07291128330369
Palabra: scam Frec: 91 LogProb: -7.809219244276131
Palabra: scammed Frec: 6 LogProb: -10.385097672269858
Palabra: scammers Frec: 61 LogProb: -8.20387343628008
Palabra: scams Frec: 345 LogProb: -6.484569046267446
Palabra: scarce Frec: 15 LogProb: -9.55841909908539
Palabra: scarcity Frec: 13 LogProb: -9.691950491709912
Palabra: scare Frec: 31 LogProb: -8.865271918525444
Palabra: scared Frec: 83 LogProb: -7.900191022481858
Palabra: scarf Frec: 5 LogProb: -10.539248352097117
Palabra: scaring Frec: 4 LogProb: -10.721569908891071
Palabra: scary Frec: 43 LogProb: -8.54681818740691
Palabra: scenario Frec: 15 LogProb: -9.55841909908539
Palabra: scenarios Frec: 5 LogProb: -10.539248352097117
Palabra: scene Frec: 7 LogProb: -10.251566279645335
Palabra: scenes Frec: 15 LogProb: -9.55841909908539
Palabra: schedule Frec: 7 LogProb: -10.251566279645335
Palabra: scheduled Frec: 16 LogProb: -9.497794477268954
Palabra: schemes Frec: 15 LogProb: -9.55841909908539
Palabra: school Frec: 60 LogProb: -8.220133957151859
Palabra: schools Frec: 28 LogProb: -8.963711991338696
Palabra: science Frec: 12 LogProb: -9.766058463863635
Palabra: scientific Frec: 4 LogProb: -10.721569908891071
Palabra: scientists Frec: 25 LogProb: -9.07291128330369
Palabra: scramble Frec: 9 LogProb: -10.028422728331126
Palabra: scrambled Frec: 4 LogProb: -10.721569908891071
Palabra: scrambles Frec: 5 LogProb: -10.539248352097117
Palabra: scrambling Frec: 9 LogProb: -10.028422728331126
Palabra: scrap Frec: 5 LogProb: -10.539248352097117
Palabra: screamed Frec: 5 LogProb: -10.539248352097117
Palabra: screaming Frec: 9 LogProb: -10.028422728331126
Palabra: screen Frec: 7 LogProb: -10.251566279645335
Palabra: screening Frec: 6 LogProb: -10.385097672269858
Palabra: screens Frec: 9 LogProb: -10.028422728331126
Palabra: screw Frec: 6 LogProb: -10.385097672269858
Palabra: screwed Frec: 9 LogProb: -10.028422728331126
Palabra: scrubs Frec: 6 LogProb: -10.385097672269858
Palabra: scum Frec: 7 LogProb: -10.251566279645335
Palabra: scumbags Frec: 5 LogProb: -10.539248352097117
Palabra: se Frec: 4 LogProb: -10.721569908891071
Palabra: sea Frec: 7 LogProb: -10.251566279645335
Palabra: seafood Frec: 18 LogProb: -9.38656884215873
Palabra: search Frec: 17 LogProb: -9.440636063429007
Palabra: searching Frec: 9 LogProb: -10.028422728331126
Palabra: season Frec: 20 LogProb: -9.286485383601748
Palabra: seasonal Frec: 7 LogProb: -10.251566279645335
Palabra: seat Frec: 5 LogProb: -10.539248352097117
Palabra: seats Frec: 4 LogProb: -10.721569908891071
Palabra: second Frec: 45 LogProb: -8.502366424836076
Palabra: secondary Frec: 5 LogProb: -10.539248352097117
Palabra: seconds Frec: 14 LogProb: -9.62295762022296
Palabra: secrecy Frec: 4 LogProb: -10.721569908891071
Palabra: secret Frec: 7 LogProb: -10.251566279645335
Palabra: section Frec: 21 LogProb: -9.239965367966855
Palabra: sector Frec: 85 LogProb: -7.876660525071664
Palabra: sectors Frec: 33 LogProb: -8.80464729670901
Palabra: secure Frec: 7 LogProb: -10.251566279645335
Palabra: security Frec: 64 LogProb: -8.156620551429533
Palabra: seed Frec: 5 LogProb: -10.539248352097117
Palabra: seeds Frec: 9 LogProb: -10.028422728331126
Palabra: seeing Frec: 139 LogProb: -7.389365398715867
Palabra: seek Frec: 12 LogProb: -9.766058463863635
Palabra: seeking Frec: 13 LogProb: -9.691950491709912
Palabra: seeks Frec: 6 LogProb: -10.385097672269858
Palabra: seen Frec: 186 LogProb: -7.099899204470584
Palabra: sees Frec: 33 LogProb: -8.80464729670901
Palabra: segment Frec: 4 LogProb: -10.721569908891071
Palabra: segments Frec: 4 LogProb: -10.721569908891071
Palabra: select Frec: 5 LogProb: -10.539248352097117
Palabra: selected Frec: 5 LogProb: -10.539248352097117
Palabra: self Frec: 216 LogProb: -6.951110467784711
Palabra: selfish Frec: 205 LogProb: -7.00313165253559
Palabra: selfishness Frec: 39 LogProb: -8.642128367211235
Palabra: selfishpeople Frec: 7 LogProb: -10.251566279645335
Palabra: selfisolating Frec: 6 LogProb: -10.385097672269858
Palabra: selfisolation Frec: 8 LogProb: -10.133783243988951
Palabra: selfquarantine Frec: 12 LogProb: -9.766058463863635
Palabra: sell Frec: 96 LogProb: -7.756296842821788
Palabra: seller Frec: 16 LogProb: -9.497794477268954
Palabra: sellers Frec: 38 LogProb: -8.667446175195526
Palabra: selling Frec: 187 LogProb: -7.094565858495222
Palabra: sells Frec: 9 LogProb: -10.028422728331126
Palabra: semi Frec: 7 LogProb: -10.251566279645335
Palabra: senators Frec: 6 LogProb: -10.385097672269858
Palabra: send Frec: 53 LogProb: -8.342023774760897
Palabra: sending Frec: 28 LogProb: -8.963711991338696
Palabra: sends Frec: 5 LogProb: -10.539248352097117
Palabra: senior Frec: 28 LogProb: -8.963711991338696
Palabra: seniors Frec: 35 LogProb: -8.74748888286906
Palabra: sense Frec: 58 LogProb: -8.25347037741945
Palabra: sensible Frec: 16 LogProb: -9.497794477268954
Palabra: sensibly Frec: 5 LogProb: -10.539248352097117
Palabra: sensitive Frec: 4 LogProb: -10.721569908891071
Palabra: sent Frec: 49 LogProb: -8.418984815897025
Palabra: sentence Frec: 5 LogProb: -10.539248352097117
Palabra: sentiment Frec: 53 LogProb: -8.342023774760897
Palabra: series Frec: 17 LogProb: -9.440636063429007
Palabra: seriously Frec: 94 LogProb: -7.77713092972463
Palabra: seriousness Frec: 7 LogProb: -10.251566279645335
Palabra: servants Frec: 4 LogProb: -10.721569908891071
Palabra: serve Frec: 27 LogProb: -8.998803311149967
Palabra: served Frec: 8 LogProb: -10.133783243988951
Palabra: serves Frec: 6 LogProb: -10.385097672269858
Palabra: service Frec: 163 LogProb: -7.231141393500972
Palabra: services Frec: 195 LogProb: -7.052893162094654
Palabra: serving Frec: 25 LogProb: -9.07291128330369
Palabra: session Frec: 12 LogProb: -9.766058463863635
Palabra: set Frec: 96 LogProb: -7.756296842821788
Palabra: sets Frec: 9 LogProb: -10.028422728331126
Palabra: setting Frec: 10 LogProb: -9.9331125485268
Palabra: settings Frec: 6 LogProb: -10.385097672269858
Palabra: settle Frec: 5 LogProb: -10.539248352097117
Palabra: settles Frec: 5 LogProb: -10.539248352097117
Palabra: seven Frec: 7 LogProb: -10.251566279645335
Palabra: severe Frec: 37 LogProb: -8.693421661598785
Palabra: severely Frec: 19 LogProb: -9.33527554777118
Palabra: severity Frec: 15 LogProb: -9.55841909908539
Palabra: sex Frec: 4 LogProb: -10.721569908891071
Palabra: shake Frec: 8 LogProb: -10.133783243988951
Palabra: shaken Frec: 5 LogProb: -10.539248352097117
Palabra: shaky Frec: 4 LogProb: -10.721569908891071
Palabra: shale Frec: 11 LogProb: -9.846101171537171
Palabra: shall Frec: 20 LogProb: -9.286485383601748
Palabra: shame Frec: 61 LogProb: -8.20387343628008
Palabra: shamed Frec: 4 LogProb: -10.721569908891071
Palabra: shameful Frec: 15 LogProb: -9.55841909908539
Palabra: shameless Frec: 6 LogProb: -10.385097672269858
Palabra: shaming Frec: 7 LogProb: -10.251566279645335
Palabra: shape Frec: 7 LogProb: -10.251566279645335
Palabra: shaped Frec: 5 LogProb: -10.539248352097117
Palabra: share Frec: 75 LogProb: -8.00027448103884
Palabra: shared Frec: 15 LogProb: -9.55841909908539
Palabra: shareholders Frec: 6 LogProb: -10.385097672269858
Palabra: shares Frec: 36 LogProb: -8.720089908680947
Palabra: sharing Frec: 11 LogProb: -9.846101171537171
Palabra: sharp Frec: 23 LogProb: -9.152953990977226
Palabra: sharply Frec: 27 LogProb: -8.998803311149967
Palabra: shattered Frec: 4 LogProb: -10.721569908891071
Palabra: shed Frec: 8 LogProb: -10.133783243988951
Palabra: sheep Frec: 6 LogProb: -10.385097672269858
Palabra: sheeple Frec: 5 LogProb: -10.539248352097117
Palabra: sheer Frec: 5 LogProb: -10.539248352097117
Palabra: sheet Frec: 8 LogProb: -10.133783243988951
Palabra: sheets Frec: 4 LogProb: -10.721569908891071
Palabra: shelf Frec: 59 LogProb: -8.236663259103072
Palabra: shelter Frec: 24 LogProb: -9.11213199645697
Palabra: shelterinplace Frec: 4 LogProb: -10.721569908891071
Palabra: shelters Frec: 7 LogProb: -10.251566279645335
Palabra: shelves Frec: 678 LogProb: -5.810386693766475
Palabra: shield Frec: 7 LogProb: -10.251566279645335
Palabra: shift Frec: 83 LogProb: -7.900191022481858
Palabra: shifted Frec: 11 LogProb: -9.846101171537171
Palabra: shifting Frec: 17 LogProb: -9.440636063429007
Palabra: shifts Frec: 32 LogProb: -8.834500259858691
Palabra: ship Frec: 14 LogProb: -9.62295762022296
Palabra: shipment Frec: 8 LogProb: -10.133783243988951
Palabra: shipments Frec: 15 LogProb: -9.55841909908539
Palabra: shipping Frec: 30 LogProb: -8.897020616840024
Palabra: ships Frec: 6 LogProb: -10.385097672269858
Palabra: shirts Frec: 8 LogProb: -10.133783243988951
Palabra: shit Frec: 166 LogProb: -7.213014008908416
Palabra: shite Frec: 4 LogProb: -10.721569908891071
Palabra: shits Frec: 9 LogProb: -10.028422728331126
Palabra: shitting Frec: 5 LogProb: -10.539248352097117
Palabra: shitty Frec: 9 LogProb: -10.028422728331126
Palabra: shock Frec: 62 LogProb: -8.18787309493364
Palabra: shocked Frec: 21 LogProb: -9.239965367966855
Palabra: shocking Frec: 11 LogProb: -9.846101171537171
Palabra: shocks Frec: 18 LogProb: -9.38656884215873
Palabra: shoes Frec: 8 LogProb: -10.133783243988951
Palabra: shoot Frec: 20 LogProb: -9.286485383601748
Palabra: shooting Frec: 5 LogProb: -10.539248352097117
Palabra: shop Frec: 299 LogProb: -6.62722534666897
Palabra: shopkeeper Frec: 5 LogProb: -10.539248352097117
Palabra: shopkeepers Frec: 9 LogProb: -10.028422728331126
Palabra: shoplocal Frec: 5 LogProb: -10.539248352097117
Palabra: shopped Frec: 10 LogProb: -9.9331125485268
Palabra: shopper Frec: 19 LogProb: -9.33527554777118
Palabra: shoppers Frec: 133 LogProb: -7.43316802137426
Palabra: shopping Frec: 991 LogProb: -5.431284714040299
Palabra: shops Frec: 256 LogProb: -6.781931736429951
Palabra: short Frec: 102 LogProb: -7.696278833095535
Palabra: shortage Frec: 207 LogProb: -6.993469741623853
Palabra: shortages Frec: 192 LogProb: -7.068317632420285
Palabra: shortfall Frec: 5 LogProb: -10.539248352097117
Palabra: shortly Frec: 5 LogProb: -10.539248352097117
Palabra: shortness Frec: 4 LogProb: -10.721569908891071
Palabra: shot Frec: 19 LogProb: -9.33527554777118
Palabra: shoulder Frec: 4 LogProb: -10.721569908891071
Palabra: shouldn Frec: 7 LogProb: -10.251566279645335
Palabra: shout Frec: 9 LogProb: -10.028422728331126
Palabra: shouted Frec: 7 LogProb: -10.251566279645335
Palabra: shouting Frec: 4 LogProb: -10.721569908891071
Palabra: showed Frec: 10 LogProb: -9.9331125485268
Palabra: shower Frec: 8 LogProb: -10.133783243988951
Palabra: showing Frec: 56 LogProb: -8.28795655349062
Palabra: shown Frec: 20 LogProb: -9.286485383601748
Palabra: shows Frec: 68 LogProb: -8.096901316727912
Palabra: shrink Frec: 6 LogProb: -10.385097672269858
Palabra: shrinking Frec: 6 LogProb: -10.385097672269858
Palabra: shud Frec: 4 LogProb: -10.721569908891071
Palabra: shut Frec: 97 LogProb: -7.746040342654599
Palabra: shutdown Frec: 33 LogProb: -8.80464729670901
Palabra: shutdowns Frec: 21 LogProb: -9.239965367966855
Palabra: shutoffs Frec: 5 LogProb: -10.539248352097117
Palabra: shuts Frec: 8 LogProb: -10.133783243988951
Palabra: shuttered Frec: 8 LogProb: -10.133783243988951
Palabra: shutting Frec: 31 LogProb: -8.865271918525444
Palabra: sick Frec: 217 LogProb: -6.946512758536082
Palabra: sickening Frec: 8 LogProb: -10.133783243988951
Palabra: sickness Frec: 5 LogProb: -10.539248352097117
Palabra: sight Frec: 16 LogProb: -9.497794477268954
Palabra: sign Frec: 44 LogProb: -8.524345331554851
Palabra: signal Frec: 4 LogProb: -10.721569908891071
Palabra: signals Frec: 4 LogProb: -10.721569908891071
Palabra: signed Frec: 12 LogProb: -9.766058463863635
Palabra: significant Frec: 37 LogProb: -8.693421661598785
Palabra: significantly Frec: 28 LogProb: -8.963711991338696
Palabra: signing Frec: 7 LogProb: -10.251566279645335
Palabra: signs Frec: 33 LogProb: -8.80464729670901
Palabra: silly Frec: 8 LogProb: -10.133783243988951
Palabra: silver Frec: 24 LogProb: -9.11213199645697
Palabra: similar Frec: 16 LogProb: -9.497794477268954
Palabra: simple Frec: 31 LogProb: -8.865271918525444
Palabra: simply Frec: 25 LogProb: -9.07291128330369
Palabra: simultaneous Frec: 4 LogProb: -10.721569908891071
Palabra: simultaneously Frec: 6 LogProb: -10.385097672269858
Palabra: sin Frec: 5 LogProb: -10.539248352097117
Palabra: single Frec: 67 LogProb: -8.111500116149063
Palabra: sink Frec: 13 LogProb: -9.691950491709912
Palabra: sir Frec: 14 LogProb: -9.62295762022296
Palabra: sister Frec: 22 LogProb: -9.195513605396021
Palabra: sit Frec: 10 LogProb: -9.9331125485268
Palabra: site Frec: 25 LogProb: -9.07291128330369
Palabra: sites Frec: 28 LogProb: -8.963711991338696
Palabra: sitting Frec: 22 LogProb: -9.195513605396021
Palabra: situation Frec: 165 LogProb: -7.219020032968627
Palabra: situations Frec: 8 LogProb: -10.133783243988951
Palabra: size Frec: 11 LogProb: -9.846101171537171
Palabra: sizes Frec: 6 LogProb: -10.385097672269858
Palabra: skilled Frec: 6 LogProb: -10.385097672269858
Palabra: skin Frec: 9 LogProb: -10.028422728331126
Palabra: skip Frec: 5 LogProb: -10.539248352097117
Palabra: sky Frec: 18 LogProb: -9.38656884215873
Palabra: skynews Frec: 4 LogProb: -10.721569908891071
Palabra: skyrocket Frec: 30 LogProb: -8.897020616840024
Palabra: skyrocketed Frec: 13 LogProb: -9.691950491709912
Palabra: skyrocketing Frec: 27 LogProb: -8.998803311149967
Palabra: skyrockets Frec: 4 LogProb: -10.721569908891071
Palabra: slammed Frec: 8 LogProb: -10.133783243988951
Palabra: slams Frec: 7 LogProb: -10.251566279645335
Palabra: slap Frec: 8 LogProb: -10.133783243988951
Palabra: slash Frec: 33 LogProb: -8.80464729670901
Palabra: slashed Frec: 23 LogProb: -9.152953990977226
Palabra: slashes Frec: 10 LogProb: -9.9331125485268
Palabra: slashing Frec: 14 LogProb: -9.62295762022296
Palabra: sleep Frec: 9 LogProb: -10.028422728331126
Palabra: slide Frec: 6 LogProb: -10.385097672269858
Palabra: slightly Frec: 5 LogProb: -10.539248352097117
Palabra: slip Frec: 6 LogProb: -10.385097672269858
Palabra: slipped Frec: 5 LogProb: -10.539248352097117
Palabra: slot Frec: 39 LogProb: -8.642128367211235
Palabra: slots Frec: 89 LogProb: -7.831198150994906
Palabra: slow Frec: 42 LogProb: -8.569807705631609
Palabra: slowdown Frec: 22 LogProb: -9.195513605396021
Palabra: slowed Frec: 11 LogProb: -9.846101171537171
Palabra: slower Frec: 6 LogProb: -10.385097672269858
Palabra: slowing Frec: 11 LogProb: -9.846101171537171
Palabra: slowly Frec: 14 LogProb: -9.62295762022296
Palabra: slows Frec: 9 LogProb: -10.028422728331126
Palabra: slump Frec: 19 LogProb: -9.33527554777118
Palabra: slumped Frec: 4 LogProb: -10.721569908891071
Palabra: slumping Frec: 4 LogProb: -10.721569908891071
Palabra: small Frec: 126 LogProb: -7.48682073486658
Palabra: smaller Frec: 15 LogProb: -9.55841909908539
Palabra: smart Frec: 12 LogProb: -9.766058463863635
Palabra: smashed Frec: 4 LogProb: -10.721569908891071
Palabra: smh Frec: 9 LogProb: -10.028422728331126
Palabra: smile Frec: 4 LogProb: -10.721569908891071
Palabra: smoke Frec: 6 LogProb: -10.385097672269858
Palabra: smoothly Frec: 4 LogProb: -10.721569908891071
Palabra: snacks Frec: 8 LogProb: -10.133783243988951
Palabra: snake Frec: 6 LogProb: -10.385097672269858
Palabra: snapshot Frec: 5 LogProb: -10.539248352097117
Palabra: sneeze Frec: 10 LogProb: -9.9331125485268
Palabra: sneezed Frec: 5 LogProb: -10.539248352097117
Palabra: sneezing Frec: 13 LogProb: -9.691950491709912
Palabra: soap Frec: 80 LogProb: -7.936558666652732
Palabra: soaps Frec: 9 LogProb: -10.028422728331126
Palabra: soar Frec: 23 LogProb: -9.152953990977226
