Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: retired Frec: 3 lnProb: -10.94
Palabra: retreated Frec: 3 lnProb: -10.94
Palabra: return Frec: 43 lnProb: -8.55
Palabra: returned Frec: 12 lnProb: -9.77
Palabra: returning Frec: 9 lnProb: -10.03
Palabra: returns Frec: 13 lnProb: -9.69
Palabra: retweet Frec: 10 lnProb: -9.93
Palabra: reusable Frec: 13 lnProb: -9.69
Palabra: reveal Frec: 12 lnProb: -9.77
Palabra: revealed Frec: 7 lnProb: -10.25
Palabra: revealing Frec: 4 lnProb: -10.72
Palabra: reveals Frec: 16 lnProb: -9.5
Palabra: revenue Frec: 34 lnProb: -8.78
Palabra: revenues Frec: 17 lnProb: -9.44
Palabra: reversed Frec: 4 lnProb: -10.72
Palabra: reversing Frec: 3 lnProb: -10.94
Palabra: review Frec: 5 lnProb: -10.54
Palabra: reviews Frec: 3 lnProb: -10.94
Palabra: revised Frec: 4 lnProb: -10.72
Palabra: revoke Frec: 4 lnProb: -10.72
Palabra: revoked Frec: 4 lnProb: -10.72
Palabra: revolution Frec: 3 lnProb: -10.94
Palabra: rewrote Frec: 5 lnProb: -10.54
Palabra: rhetoric Frec: 3 lnProb: -10.94
Palabra: rice Frec: 69 lnProb: -8.08
Palabra: rich Frec: 19 lnProb: -9.34
Palabra: rid Frec: 5 lnProb: -10.54
Palabra: ridden Frec: 3 lnProb: -10.94
Palabra: ride Frec: 8 lnProb: -10.13
Palabra: riders Frec: 3 lnProb: -10.94
Palabra: ridiculous Frec: 97 lnProb: -7.75
Palabra: ridiculously Frec: 6 lnProb: -10.39
Palabra: rig Frec: 6 lnProb: -10.39
Palabra: right Frec: 296 lnProb: -6.64
Palabra: rightly Frec: 8 lnProb: -10.13
Palabra: rights Frec: 30 lnProb: -8.9
Palabra: riot Frec: 7 lnProb: -10.25
Palabra: rioting Frec: 4 lnProb: -10.72
Palabra: riots Frec: 22 lnProb: -9.2
Palabra: rip Frec: 13 lnProb: -9.69
Palabra: ripoff Frec: 5 lnProb: -10.54
Palabra: ripped Frec: 6 lnProb: -10.39
Palabra: ripping Frec: 7 lnProb: -10.25
Palabra: ripple Frec: 5 lnProb: -10.54
Palabra: rise Frec: 150 lnProb: -7.31
Palabra: risen Frec: 16 lnProb: -9.5
Palabra: rises Frec: 21 lnProb: -9.24
Palabra: rising Frec: 76 lnProb: -7.99
Palabra: risk Frec: 400 lnProb: -6.34
Palabra: risking Frec: 46 lnProb: -8.48
Palabra: risks Frec: 46 lnProb: -8.48
Palabra: risky Frec: 8 lnProb: -10.13
Palabra: rn Frec: 15 lnProb: -9.56
Palabra: road Frec: 30 lnProb: -8.9
Palabra: roads Frec: 11 lnProb: -9.85
Palabra: rob Frec: 15 lnProb: -9.56
Palabra: robbed Frec: 5 lnProb: -10.54
Palabra: robbery Frec: 5 lnProb: -10.54
Palabra: robbing Frec: 5 lnProb: -10.54
Palabra: robocalls Frec: 13 lnProb: -9.69
Palabra: robust Frec: 9 lnProb: -10.03
Palabra: rock Frec: 14 lnProb: -9.62
Palabra: rocked Frec: 4 lnProb: -10.72
Palabra: rocket Frec: 4 lnProb: -10.72
Palabra: rocketing Frec: 5 lnProb: -10.54
Palabra: rogue Frec: 3 lnProb: -10.94
Palabra: role Frec: 14 lnProb: -9.62
Palabra: roles Frec: 5 lnProb: -10.54
Palabra: roll Frec: 118 lnProb: -7.55
Palabra: rollback Frec: 3 lnProb: -10.94
Palabra: rolled Frec: 8 lnProb: -10.13
Palabra: rolling Frec: 6 lnProb: -10.39
Palabra: rolls Frec: 87 lnProb: -7.85
Palabra: rona Frec: 5 lnProb: -10.54
Palabra: roof Frec: 19 lnProb: -9.34
Palabra: room Frec: 23 lnProb: -9.15
Palabra: rooms Frec: 5 lnProb: -10.54
Palabra: root Frec: 3 lnProb: -10.94
Palabra: rose Frec: 16 lnProb: -9.5
Palabra: rosy Frec: 3 lnProb: -10.94
Palabra: rot Frec: 12 lnProb: -9.77
Palabra: rotting Frec: 5 lnProb: -10.54
Palabra: rough Frec: 8 lnProb: -10.13
Palabra: roughly Frec: 5 lnProb: -10.54
Palabra: round Frec: 32 lnProb: -8.83
Palabra: rounds Frec: 3 lnProb: -10.94
Palabra: roundtable Frec: 3 lnProb: -10.94
Palabra: rout Frec: 8 lnProb: -10.13
Palabra: route Frec: 8 lnProb: -10.13
Palabra: routes Frec: 3 lnProb: -10.94
Palabra: routine Frec: 5 lnProb: -10.54
Palabra: routines Frec: 4 lnProb: -10.72
Palabra: row Frec: 9 lnProb: -10.03
Palabra: rub Frec: 6 lnProb: -10.39
Palabra: rubber Frec: 8 lnProb: -10.13
Palabra: rubbing Frec: 3 lnProb: -10.94
Palabra: rubbish Frec: 3 lnProb: -10.94
Palabra: rude Frec: 26 lnProb: -9.04
Palabra: rug Frec: 3 lnProb: -10.94
Palabra: ruin Frec: 8 lnProb: -10.13
Palabra: ruined Frec: 6 lnProb: -10.39
Palabra: rule Frec: 18 lnProb: -9.39
Palabra: ruled Frec: 3 lnProb: -10.94
Palabra: rules Frec: 66 lnProb: -8.13
Palabra: rumour Frec: 4 lnProb: -10.72
Palabra: rumours Frec: 8 lnProb: -10.13
Palabra: run Frec: 141 lnProb: -7.38
Palabra: running Frec: 120 lnProb: -7.54
Palabra: runs Frec: 25 lnProb: -9.07
Palabra: rural Frec: 20 lnProb: -9.29
Palabra: rush Frec: 35 lnProb: -8.75
Palabra: rushed Frec: 5 lnProb: -10.54
Palabra: rushing Frec: 14 lnProb: -9.62
Palabra: russia Frec: 6 lnProb: -10.39
Palabra: s Frec: 728 lnProb: -5.74
Palabra: sa Frec: 4 lnProb: -10.72
Palabra: sacrifices Frec: 4 lnProb: -10.72
Palabra: sad Frec: 69 lnProb: -8.08
Palabra: saddest Frec: 3 lnProb: -10.94
Palabra: sadly Frec: 13 lnProb: -9.69
Palabra: safe Frec: 87 lnProb: -7.85
Palabra: safeguards Frec: 4 lnProb: -10.72
Palabra: safely Frec: 4 lnProb: -10.72
Palabra: safer Frec: 7 lnProb: -10.25
Palabra: safest Frec: 4 lnProb: -10.72
Palabra: safety Frec: 55 lnProb: -8.31
Palabra: said Frec: 311 lnProb: -6.59
Palabra: sainsburys Frec: 15 lnProb: -9.56
Palabra: sake Frec: 11 lnProb: -9.85
Palabra: salads Frec: 3 lnProb: -10.94
Palabra: salaries Frec: 10 lnProb: -9.93
Palabra: salary Frec: 13 lnProb: -9.69
Palabra: sale Frec: 47 lnProb: -8.46
Palabra: sales Frec: 144 lnProb: -7.35
Palabra: saliva Frec: 4 lnProb: -10.72
Palabra: salt Frec: 7 lnProb: -10.25
Palabra: salute Frec: 5 lnProb: -10.54
Palabra: sample Frec: 7 lnProb: -10.25
Palabra: samples Frec: 6 lnProb: -10.39
Palabra: sanctions Frec: 17 lnProb: -9.44
Palabra: sandwich Frec: 4 lnProb: -10.72
Palabra: sandwiches Frec: 3 lnProb: -10.94
Palabra: sanitary Frec: 5 lnProb: -10.54
Palabra: sanitation Frec: 19 lnProb: -9.34
Palabra: sanitiser Frec: 25 lnProb: -9.07
Palabra: sanitisers Frec: 15 lnProb: -9.56
Palabra: sanitize Frec: 14 lnProb: -9.62
Palabra: sanitized Frec: 3 lnProb: -10.94
Palabra: sanitizer Frec: 344 lnProb: -6.49
Palabra: sanitizers Frec: 64 lnProb: -8.16
Palabra: sanitizing Frec: 13 lnProb: -9.69
Palabra: sanity Frec: 7 lnProb: -10.25
Palabra: saps Frec: 3 lnProb: -10.94
Palabra: sari Frec: 3 lnProb: -10.94
Palabra: sat Frec: 10 lnProb: -9.93
Palabra: saturated Frec: 5 lnProb: -10.54
Palabra: sauce Frec: 6 lnProb: -10.39
Palabra: sausages Frec: 3 lnProb: -10.94
Palabra: savages Frec: 6 lnProb: -10.39
Palabra: save Frec: 24 lnProb: -9.11
Palabra: saved Frec: 4 lnProb: -10.72
Palabra: savers Frec: 5 lnProb: -10.54
Palabra: saving Frec: 29 lnProb: -8.93
Palabra: savings Frec: 17 lnProb: -9.44
Palabra: saw Frec: 88 lnProb: -7.84
Palabra: saying Frec: 112 lnProb: -7.6
Palabra: says Frec: 308 lnProb: -6.6
Palabra: scale Frec: 25 lnProb: -9.07
Palabra: scam Frec: 91 lnProb: -7.81
Palabra: scammed Frec: 6 lnProb: -10.39
Palabra: scammers Frec: 61 lnProb: -8.2
Palabra: scamming Frec: 3 lnProb: -10.94
Palabra: scams Frec: 345 lnProb: -6.48
Palabra: scarce Frec: 15 lnProb: -9.56
Palabra: scarcity Frec: 13 lnProb: -9.69
Palabra: scare Frec: 31 lnProb: -8.87
Palabra: scared Frec: 83 lnProb: -7.9
Palabra: scarf Frec: 5 lnProb: -10.54
Palabra: scaring Frec: 4 lnProb: -10.72
Palabra: scarves Frec: 3 lnProb: -10.94
Palabra: scary Frec: 43 lnProb: -8.55
Palabra: scenario Frec: 15 lnProb: -9.56
Palabra: scenarios Frec: 5 lnProb: -10.54
Palabra: scene Frec: 7 lnProb: -10.25
Palabra: scenes Frec: 15 lnProb: -9.56
Palabra: schedule Frec: 7 lnProb: -10.25
Palabra: scheduled Frec: 16 lnProb: -9.5
Palabra: schemes Frec: 15 lnProb: -9.56
Palabra: school Frec: 60 lnProb: -8.22
Palabra: schoolclosuresuk Frec: 3 lnProb: -10.94
Palabra: schools Frec: 28 lnProb: -8.96
Palabra: science Frec: 12 lnProb: -9.77
Palabra: scientific Frec: 4 lnProb: -10.72
Palabra: scientists Frec: 25 lnProb: -9.07
Palabra: score Frec: 3 lnProb: -10.94
Palabra: scores Frec: 3 lnProb: -10.94
Palabra: scramble Frec: 9 lnProb: -10.03
Palabra: scrambled Frec: 4 lnProb: -10.72
Palabra: scrambles Frec: 5 lnProb: -10.54
Palabra: scrambling Frec: 9 lnProb: -10.03
Palabra: scrap Frec: 5 lnProb: -10.54
Palabra: scraps Frec: 3 lnProb: -10.94
Palabra: screamed Frec: 5 lnProb: -10.54
Palabra: screaming Frec: 9 lnProb: -10.03
Palabra: screen Frec: 7 lnProb: -10.25
Palabra: screening Frec: 6 lnProb: -10.39
Palabra: screens Frec: 9 lnProb: -10.03
Palabra: screw Frec: 6 lnProb: -10.39
Palabra: screwed Frec: 9 lnProb: -10.03
Palabra: script Frec: 3 lnProb: -10.94
Palabra: scrubs Frec: 6 lnProb: -10.39
Palabra: scrutiny Frec: 3 lnProb: -10.94
Palabra: scum Frec: 7 lnProb: -10.25
Palabra: scumbag Frec: 3 lnProb: -10.94
Palabra: scumbags Frec: 5 lnProb: -10.54
Palabra: se Frec: 4 lnProb: -10.72
Palabra: sea Frec: 7 lnProb: -10.25
Palabra: seafood Frec: 18 lnProb: -9.39
Palabra: search Frec: 17 lnProb: -9.44
Palabra: searching Frec: 9 lnProb: -10.03
Palabra: season Frec: 20 lnProb: -9.29
Palabra: seasonal Frec: 7 lnProb: -10.25
Palabra: seasoning Frec: 3 lnProb: -10.94
Palabra: seat Frec: 5 lnProb: -10.54
Palabra: seater Frec: 3 lnProb: -10.94
Palabra: seats Frec: 4 lnProb: -10.72
Palabra: second Frec: 45 lnProb: -8.5
Palabra: secondary Frec: 5 lnProb: -10.54
Palabra: seconds Frec: 14 lnProb: -9.62
Palabra: secrecy Frec: 4 lnProb: -10.72
Palabra: secret Frec: 7 lnProb: -10.25
Palabra: section Frec: 21 lnProb: -9.24
Palabra: sector Frec: 85 lnProb: -7.88
Palabra: sectors Frec: 33 lnProb: -8.8
Palabra: secure Frec: 7 lnProb: -10.25
Palabra: security Frec: 64 lnProb: -8.16
Palabra: seed Frec: 5 lnProb: -10.54
Palabra: seeds Frec: 9 lnProb: -10.03
Palabra: seeing Frec: 139 lnProb: -7.39
Palabra: seek Frec: 12 lnProb: -9.77
Palabra: seeking Frec: 13 lnProb: -9.69
Palabra: seeks Frec: 6 lnProb: -10.39
Palabra: seemingly Frec: 3 lnProb: -10.94
Palabra: seen Frec: 186 lnProb: -7.1
Palabra: sees Frec: 33 lnProb: -8.8
Palabra: segment Frec: 4 lnProb: -10.72
Palabra: segments Frec: 4 lnProb: -10.72
Palabra: seized Frec: 3 lnProb: -10.94
Palabra: select Frec: 5 lnProb: -10.54
Palabra: selected Frec: 5 lnProb: -10.54
Palabra: self Frec: 216 lnProb: -6.95
Palabra: selfish Frec: 205 lnProb: -7.0
Palabra: selfishly Frec: 3 lnProb: -10.94
Palabra: selfishness Frec: 39 lnProb: -8.64
Palabra: selfishpeople Frec: 7 lnProb: -10.25
Palabra: selfisolate Frec: 3 lnProb: -10.94
Palabra: selfisolating Frec: 6 lnProb: -10.39
Palabra: selfisolation Frec: 8 lnProb: -10.13
Palabra: selfquarantine Frec: 12 lnProb: -9.77
Palabra: sell Frec: 96 lnProb: -7.76
Palabra: seller Frec: 16 lnProb: -9.5
Palabra: sellers Frec: 38 lnProb: -8.67
Palabra: selling Frec: 187 lnProb: -7.09
Palabra: selloff Frec: 3 lnProb: -10.94
Palabra: sells Frec: 9 lnProb: -10.03
Palabra: semi Frec: 7 lnProb: -10.25
Palabra: senator Frec: 3 lnProb: -10.94
Palabra: senators Frec: 6 lnProb: -10.39
Palabra: send Frec: 53 lnProb: -8.34
Palabra: sending Frec: 28 lnProb: -8.96
Palabra: sends Frec: 5 lnProb: -10.54
Palabra: senior Frec: 28 lnProb: -8.96
Palabra: seniors Frec: 35 lnProb: -8.75
Palabra: sense Frec: 58 lnProb: -8.25
Palabra: sensible Frec: 16 lnProb: -9.5
Palabra: sensibly Frec: 5 lnProb: -10.54
Palabra: sensitive Frec: 4 lnProb: -10.72
Palabra: sent Frec: 49 lnProb: -8.42
Palabra: sentence Frec: 5 lnProb: -10.54
Palabra: sentiment Frec: 53 lnProb: -8.34
Palabra: separate Frec: 3 lnProb: -10.94
Palabra: separation Frec: 3 lnProb: -10.94
Palabra: series Frec: 17 lnProb: -9.44
Palabra: seriously Frec: 94 lnProb: -7.78
Palabra: seriousness Frec: 7 lnProb: -10.25
Palabra: servants Frec: 4 lnProb: -10.72
Palabra: serve Frec: 27 lnProb: -9.0
Palabra: served Frec: 8 lnProb: -10.13
Palabra: serves Frec: 6 lnProb: -10.39
Palabra: service Frec: 163 lnProb: -7.23
Palabra: services Frec: 195 lnProb: -7.05
Palabra: servicing Frec: 3 lnProb: -10.94
Palabra: serving Frec: 25 lnProb: -9.07
Palabra: session Frec: 12 lnProb: -9.77
Palabra: sessions Frec: 3 lnProb: -10.94
Palabra: set Frec: 96 lnProb: -7.76
Palabra: sets Frec: 9 lnProb: -10.03
Palabra: setting Frec: 10 lnProb: -9.93
Palabra: settings Frec: 6 lnProb: -10.39
Palabra: settle Frec: 5 lnProb: -10.54
Palabra: settlement Frec: 3 lnProb: -10.94
Palabra: settles Frec: 5 lnProb: -10.54
Palabra: seven Frec: 7 lnProb: -10.25
Palabra: severe Frec: 37 lnProb: -8.69
Palabra: severely Frec: 19 lnProb: -9.34
Palabra: severity Frec: 15 lnProb: -9.56
Palabra: sex Frec: 4 lnProb: -10.72
Palabra: shake Frec: 8 lnProb: -10.13
Palabra: shaken Frec: 5 lnProb: -10.54
Palabra: shaking Frec: 3 lnProb: -10.94
Palabra: shaky Frec: 4 lnProb: -10.72
Palabra: shale Frec: 11 lnProb: -9.85
Palabra: shall Frec: 20 lnProb: -9.29
Palabra: shame Frec: 61 lnProb: -8.2
Palabra: shamed Frec: 4 lnProb: -10.72
Palabra: shameful Frec: 15 lnProb: -9.56
Palabra: shameless Frec: 6 lnProb: -10.39
Palabra: shaming Frec: 7 lnProb: -10.25
Palabra: shape Frec: 7 lnProb: -10.25
Palabra: shaped Frec: 5 lnProb: -10.54
Palabra: share Frec: 75 lnProb: -8.0
Palabra: shared Frec: 15 lnProb: -9.56
Palabra: shareholders Frec: 6 lnProb: -10.39
Palabra: shares Frec: 36 lnProb: -8.72
Palabra: sharing Frec: 11 lnProb: -9.85
Palabra: sharp Frec: 23 lnProb: -9.15
Palabra: sharpest Frec: 3 lnProb: -10.94
Palabra: sharply Frec: 27 lnProb: -9.0
Palabra: shattered Frec: 4 lnProb: -10.72
Palabra: shed Frec: 8 lnProb: -10.13
Palabra: sheep Frec: 6 lnProb: -10.39
Palabra: sheeple Frec: 5 lnProb: -10.54
Palabra: sheer Frec: 5 lnProb: -10.54
Palabra: sheet Frec: 8 lnProb: -10.13
Palabra: sheets Frec: 4 lnProb: -10.72
Palabra: shelf Frec: 59 lnProb: -8.24
Palabra: shelfs Frec: 3 lnProb: -10.94
Palabra: shelter Frec: 24 lnProb: -9.11
Palabra: shelteringinplace Frec: 3 lnProb: -10.94
Palabra: shelterinplace Frec: 4 lnProb: -10.72
Palabra: shelters Frec: 7 lnProb: -10.25
Palabra: shelves Frec: 678 lnProb: -5.81
Palabra: shield Frec: 7 lnProb: -10.25
Palabra: shift Frec: 83 lnProb: -7.9
Palabra: shifted Frec: 11 lnProb: -9.85
Palabra: shifting Frec: 17 lnProb: -9.44
Palabra: shifts Frec: 32 lnProb: -8.83
Palabra: shine Frec: 3 lnProb: -10.94
Palabra: shining Frec: 3 lnProb: -10.94
Palabra: ship Frec: 14 lnProb: -9.62
Palabra: shipment Frec: 8 lnProb: -10.13
Palabra: shipments Frec: 15 lnProb: -9.56
Palabra: shipping Frec: 30 lnProb: -8.9
Palabra: ships Frec: 6 lnProb: -10.39
Palabra: shirt Frec: 3 lnProb: -10.94
Palabra: shirts Frec: 8 lnProb: -10.13
Palabra: shit Frec: 166 lnProb: -7.21
Palabra: shite Frec: 4 lnProb: -10.72
Palabra: shits Frec: 9 lnProb: -10.03
Palabra: shitting Frec: 5 lnProb: -10.54
Palabra: shitty Frec: 9 lnProb: -10.03
Palabra: shock Frec: 62 lnProb: -8.19
Palabra: shocked Frec: 21 lnProb: -9.24
Palabra: shocking Frec: 11 lnProb: -9.85
Palabra: shocks Frec: 18 lnProb: -9.39
Palabra: shoes Frec: 8 lnProb: -10.13
Palabra: shook Frec: 3 lnProb: -10.94
Palabra: shoot Frec: 20 lnProb: -9.29
Palabra: shooting Frec: 5 lnProb: -10.54
Palabra: shop Frec: 299 lnProb: -6.63
Palabra: shopkeeper Frec: 5 lnProb: -10.54
Palabra: shopkeepers Frec: 9 lnProb: -10.03
Palabra: shoplocal Frec: 5 lnProb: -10.54
Palabra: shopped Frec: 10 lnProb: -9.93
Palabra: shopper Frec: 19 lnProb: -9.34
Palabra: shoppers Frec: 133 lnProb: -7.43
Palabra: shopping Frec: 991 lnProb: -5.43
Palabra: shops Frec: 256 lnProb: -6.78
Palabra: short Frec: 102 lnProb: -7.7
Palabra: shortage Frec: 207 lnProb: -6.99
Palabra: shortages Frec: 192 lnProb: -7.07
Palabra: shortfall Frec: 5 lnProb: -10.54
Palabra: shortly Frec: 5 lnProb: -10.54
Palabra: shortness Frec: 4 lnProb: -10.72
Palabra: shot Frec: 19 lnProb: -9.34
Palabra: shots Frec: 3 lnProb: -10.94
Palabra: shoulder Frec: 4 lnProb: -10.72
Palabra: shouldn Frec: 7 lnProb: -10.25
Palabra: shout Frec: 9 lnProb: -10.03
Palabra: shouted Frec: 7 lnProb: -10.25
Palabra: shouting Frec: 4 lnProb: -10.72
Palabra: shoved Frec: 3 lnProb: -10.94
Palabra: showed Frec: 10 lnProb: -9.93
Palabra: shower Frec: 8 lnProb: -10.13
Palabra: showing Frec: 56 lnProb: -8.29
Palabra: shown Frec: 20 lnProb: -9.29
Palabra: shows Frec: 68 lnProb: -8.1
Palabra: shrimp Frec: 3 lnProb: -10.94
Palabra: shrink Frec: 6 lnProb: -10.39
Palabra: shrinking Frec: 6 lnProb: -10.39
Palabra: shud Frec: 4 lnProb: -10.72
Palabra: shut Frec: 97 lnProb: -7.75
Palabra: shutdown Frec: 33 lnProb: -8.8
Palabra: shutdowns Frec: 21 lnProb: -9.24
Palabra: shutoffs Frec: 5 lnProb: -10.54
Palabra: shuts Frec: 8 lnProb: -10.13
Palabra: shutter Frec: 3 lnProb: -10.94
Palabra: shuttered Frec: 8 lnProb: -10.13
Palabra: shuttering Frec: 3 lnProb: -10.94
Palabra: shutting Frec: 31 lnProb: -8.87
Palabra: shy Frec: 3 lnProb: -10.94
Palabra: sick Frec: 217 lnProb: -6.95
Palabra: sickening Frec: 8 lnProb: -10.13
Palabra: sickness Frec: 5 lnProb: -10.54
Palabra: sight Frec: 16 lnProb: -9.5
Palabra: sign Frec: 44 lnProb: -8.52
Palabra: signage Frec: 3 lnProb: -10.94
Palabra: signal Frec: 4 lnProb: -10.72
Palabra: signals Frec: 4 lnProb: -10.72
Palabra: signed Frec: 12 lnProb: -9.77
Palabra: significant Frec: 37 lnProb: -8.69
Palabra: significantly Frec: 28 lnProb: -8.96
Palabra: signing Frec: 7 lnProb: -10.25
Palabra: signs Frec: 33 lnProb: -8.8
Palabra: silent Frec: 3 lnProb: -10.94
Palabra: silly Frec: 8 lnProb: -10.13
Palabra: silver Frec: 24 lnProb: -9.11
Palabra: similar Frec: 16 lnProb: -9.5
Palabra: simple Frec: 31 lnProb: -8.87
Palabra: simply Frec: 25 lnProb: -9.07
Palabra: simulation Frec: 3 lnProb: -10.94
Palabra: simultaneous Frec: 4 lnProb: -10.72
Palabra: simultaneously Frec: 6 lnProb: -10.39
Palabra: sin Frec: 5 lnProb: -10.54
Palabra: singing Frec: 3 lnProb: -10.94
Palabra: single Frec: 67 lnProb: -8.11
Palabra: singular Frec: 3 lnProb: -10.94
Palabra: sinister Frec: 3 lnProb: -10.94
Palabra: sink Frec: 13 lnProb: -9.69
Palabra: sir Frec: 14 lnProb: -9.62
Palabra: sister Frec: 22 lnProb: -9.2
Palabra: sit Frec: 10 lnProb: -9.93
Palabra: site Frec: 25 lnProb: -9.07
Palabra: sites Frec: 28 lnProb: -8.96
Palabra: sitting Frec: 22 lnProb: -9.2
Palabra: situation Frec: 165 lnProb: -7.22
Palabra: situations Frec: 8 lnProb: -10.13
Palabra: size Frec: 11 lnProb: -9.85
Palabra: sizes Frec: 6 lnProb: -10.39
Palabra: skilled Frec: 6 lnProb: -10.39
Palabra: skills Frec: 3 lnProb: -10.94
Palabra: skimmers Frec: 3 lnProb: -10.94
Palabra: skin Frec: 9 lnProb: -10.03
Palabra: skip Frec: 5 lnProb: -10.54
Palabra: sky Frec: 18 lnProb: -9.39
Palabra: skynews Frec: 4 lnProb: -10.72
Palabra: skyrocket Frec: 30 lnProb: -8.9
Palabra: skyrocketed Frec: 13 lnProb: -9.69
Palabra: skyrocketing Frec: 27 lnProb: -9.0
Palabra: skyrockets Frec: 4 lnProb: -10.72
Palabra: slammed Frec: 8 lnProb: -10.13
Palabra: slams Frec: 7 lnProb: -10.25
Palabra: slap Frec: 8 lnProb: -10.13
Palabra: slash Frec: 33 lnProb: -8.8
Palabra: slashed Frec: 23 lnProb: -9.15
Palabra: slashes Frec: 10 lnProb: -9.93
Palabra: slashing Frec: 14 lnProb: -9.62
Palabra: sleep Frec: 9 lnProb: -10.03
Palabra: slide Frec: 6 lnProb: -10.39
Palabra: slightly Frec: 5 lnProb: -10.54
Palabra: slim Frec: 3 lnProb: -10.94
Palabra: slip Frec: 6 lnProb: -10.39
Palabra: slipped Frec: 5 lnProb: -10.54
Palabra: slot Frec: 39 lnProb: -8.64
Palabra: slots Frec: 89 lnProb: -7.83
Palabra: slow Frec: 42 lnProb: -8.57
Palabra: slowdown Frec: 22 lnProb: -9.2
Palabra: slowed Frec: 11 lnProb: -9.85
Palabra: slower Frec: 6 lnProb: -10.39
Palabra: slowing Frec: 11 lnProb: -9.85
Palabra: slowly Frec: 14 lnProb: -9.62
Palabra: slows Frec: 9 lnProb: -10.03
Palabra: slump Frec: 19 lnProb: -9.34
Palabra: slumped Frec: 4 lnProb: -10.72
Palabra: slumping Frec: 4 lnProb: -10.72
Palabra: slumps Frec: 3 lnProb: -10.94
Palabra: small Frec: 126 lnProb: -7.49
Palabra: smallbusiness Frec: 3 lnProb: -10.94
Palabra: smaller Frec: 15 lnProb: -9.56
Palabra: smart Frec: 12 lnProb: -9.77
Palabra: smashed Frec: 4 lnProb: -10.72
Palabra: smashing Frec: 3 lnProb: -10.94
Palabra: smell Frec: 3 lnProb: -10.94
Palabra: smh Frec: 9 lnProb: -10.03
Palabra: smile Frec: 4 lnProb: -10.72
Palabra: smoke Frec: 6 lnProb: -10.39
Palabra: smokers Frec: 3 lnProb: -10.94
Palabra: smoothly Frec: 4 lnProb: -10.72
Palabra: smuggling Frec: 3 lnProb: -10.94
Palabra: snack Frec: 3 lnProb: -10.94
Palabra: snacks Frec: 8 lnProb: -10.13
Palabra: snake Frec: 6 lnProb: -10.39
Palabra: snapshot Frec: 5 lnProb: -10.54
Palabra: snatching Frec: 3 lnProb: -10.94
Palabra: sneaky Frec: 3 lnProb: -10.94
Palabra: sneeze Frec: 10 lnProb: -9.93
Palabra: sneezed Frec: 5 lnProb: -10.54
Palabra: sneezing Frec: 13 lnProb: -9.69
Palabra: soap Frec: 80 lnProb: -7.94
Palabra: soaps Frec: 9 lnProb: -10.03
Palabra: soar Frec: 23 lnProb: -9.15
Palabra: soared Frec: 7 lnProb: -10.25
Palabra: soaring Frec: 22 lnProb: -9.2
Palabra: soars Frec: 18 lnProb: -9.39
Palabra: sobering Frec: 4 lnProb: -10.72
Palabra: social Frec: 340 lnProb: -6.5
Palabra: socialdistance Frec: 3 lnProb: -10.94
Palabra: socialdistancing Frec: 55 lnProb: -8.31
Palabra: socialism Frec: 12 lnProb: -9.77
Palabra: socialist Frec: 6 lnProb: -10.39
Palabra: socially Frec: 12 lnProb: -9.77
Palabra: socialmedia Frec: 7 lnProb: -10.25
Palabra: society Frec: 64 lnProb: -8.16
Palabra: socioeconomic Frec: 3 lnProb: -10.94
Palabra: software Frec: 5 lnProb: -10.54
Palabra: sold Frec: 98 lnProb: -7.74
Palabra: soldiers Frec: 8 lnProb: -10.13
Palabra: soldout Frec: 5 lnProb: -10.54
Palabra: sole Frec: 3 lnProb: -10.94
Palabra: solely Frec: 3 lnProb: -10.94
Palabra: solid Frec: 7 lnProb: -10.25
Palabra: solidarity Frec: 10 lnProb: -9.93
Palabra: solution Frec: 18 lnProb: -9.39
Palabra: solutions Frec: 20 lnProb: -9.29
Palabra: solve Frec: 8 lnProb: -10.13
Palabra: solved Frec: 8 lnProb: -10.13
Palabra: solving Frec: 3 lnProb: -10.94
Palabra: somber Frec: 3 lnProb: -10.94
Palabra: somebody Frec: 8 lnProb: -10.13
Palabra: somewhat Frec: 9 lnProb: -10.03
Palabra: son Frec: 31 lnProb: -8.87
Palabra: song Frec: 3 lnProb: -10.94
Palabra: songs Frec: 3 lnProb: -10.94
Palabra: soon Frec: 107 lnProb: -7.65
Palabra: sooner Frec: 8 lnProb: -10.13
Palabra: sooo Frec: 4 lnProb: -10.72
Palabra: sore Frec: 5 lnProb: -10.54
Palabra: sorry Frec: 36 lnProb: -8.72
Palabra: sort Frec: 23 lnProb: -9.15
Palabra: sorting Frec: 5 lnProb: -10.54
Palabra: sought Frec: 5 lnProb: -10.54
Palabra: soul Frec: 5 lnProb: -10.54
Palabra: sound Frec: 12 lnProb: -9.77
Palabra: sounds Frec: 13 lnProb: -9.69
Palabra: soup Frec: 12 lnProb: -9.77
Palabra: source Frec: 32 lnProb: -8.83
Palabra: sourced Frec: 3 lnProb: -10.94
Palabra: sources Frec: 14 lnProb: -9.62
Palabra: sourcing Frec: 3 lnProb: -10.94
Palabra: south Frec: 6 lnProb: -10.39
Palabra: space Frec: 50 lnProb: -8.4
Palabra: spaces Frec: 8 lnProb: -10.13
Palabra: spade Frec: 4 lnProb: -10.72
Palabra: spaghetti Frec: 5 lnProb: -10.54
Palabra: spain Frec: 3 lnProb: -10.94
Palabra: spam Frec: 4 lnProb: -10.72
