Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: slipped Frec: 5 lnProb: -10.539243939316822
Palabra: slot Frec: 39 lnProb: -8.642123954430941
Palabra: slots Frec: 89 lnProb: -7.831193738214612
Palabra: slow Frec: 42 lnProb: -8.569803292851315
Palabra: slowdown Frec: 22 lnProb: -9.195509192615727
Palabra: slowed Frec: 11 lnProb: -9.846096758756877
Palabra: slower Frec: 6 lnProb: -10.385093259489564
Palabra: slowing Frec: 11 lnProb: -9.846096758756877
Palabra: slowly Frec: 14 lnProb: -9.622953207442666
Palabra: slows Frec: 9 lnProb: -10.02841831555083
Palabra: slump Frec: 19 lnProb: -9.335271134990887
Palabra: slumped Frec: 4 lnProb: -10.721565496110777
Palabra: slumping Frec: 4 lnProb: -10.721565496110777
Palabra: small Frec: 126 lnProb: -7.486816322086286
Palabra: smaller Frec: 15 lnProb: -9.558414686305095
Palabra: smart Frec: 12 lnProb: -9.76605405108334
Palabra: smashed Frec: 4 lnProb: -10.721565496110777
Palabra: smh Frec: 9 lnProb: -10.02841831555083
Palabra: smile Frec: 4 lnProb: -10.721565496110777
Palabra: smoke Frec: 6 lnProb: -10.385093259489564
Palabra: smoothly Frec: 4 lnProb: -10.721565496110777
Palabra: snacks Frec: 8 lnProb: -10.133778831208657
Palabra: snake Frec: 6 lnProb: -10.385093259489564
Palabra: snapshot Frec: 5 lnProb: -10.539243939316822
Palabra: sneeze Frec: 10 lnProb: -9.933108135746506
Palabra: sneezed Frec: 5 lnProb: -10.539243939316822
Palabra: sneezing Frec: 13 lnProb: -9.691946078929618
Palabra: soap Frec: 80 lnProb: -7.936554253872438
Palabra: soaps Frec: 9 lnProb: -10.02841831555083
Palabra: soar Frec: 23 lnProb: -9.152949578196932
Palabra: soared Frec: 7 lnProb: -10.25156186686504
Palabra: soaring Frec: 22 lnProb: -9.195509192615727
Palabra: soars Frec: 18 lnProb: -9.386564429378437
Palabra: sobering Frec: 4 lnProb: -10.721565496110777
Palabra: social Frec: 340 lnProb: -6.49912093126136
Palabra: socialdistancing Frec: 55 lnProb: -8.305651717809727
Palabra: socialism Frec: 12 lnProb: -9.76605405108334
Palabra: socialist Frec: 6 lnProb: -10.385093259489564
Palabra: socially Frec: 12 lnProb: -9.76605405108334
Palabra: socialmedia Frec: 7 lnProb: -10.25156186686504
Palabra: society Frec: 64 lnProb: -8.156616138649241
Palabra: software Frec: 5 lnProb: -10.539243939316822
Palabra: sold Frec: 98 lnProb: -7.735883558410287
Palabra: soldiers Frec: 8 lnProb: -10.133778831208657
Palabra: soldout Frec: 5 lnProb: -10.539243939316822
Palabra: solid Frec: 7 lnProb: -10.25156186686504
Palabra: solidarity Frec: 10 lnProb: -9.933108135746506
Palabra: solution Frec: 18 lnProb: -9.386564429378437
Palabra: solutions Frec: 20 lnProb: -9.286480970821454
Palabra: solve Frec: 8 lnProb: -10.133778831208657
Palabra: solved Frec: 8 lnProb: -10.133778831208657
Palabra: somebody Frec: 8 lnProb: -10.133778831208657
Palabra: somewhat Frec: 9 lnProb: -10.02841831555083
Palabra: son Frec: 31 lnProb: -8.86526750574515
Palabra: soon Frec: 107 lnProb: -7.648872181420657
Palabra: sooner Frec: 8 lnProb: -10.133778831208657
Palabra: sooo Frec: 4 lnProb: -10.721565496110777
Palabra: sore Frec: 5 lnProb: -10.539243939316822
Palabra: sorry Frec: 36 lnProb: -8.720085495900653
Palabra: sort Frec: 23 lnProb: -9.152949578196932
Palabra: sorting Frec: 5 lnProb: -10.539243939316822
Palabra: sought Frec: 5 lnProb: -10.539243939316822
Palabra: soul Frec: 5 lnProb: -10.539243939316822
Palabra: sound Frec: 12 lnProb: -9.76605405108334
Palabra: sounds Frec: 13 lnProb: -9.691946078929618
Palabra: soup Frec: 12 lnProb: -9.76605405108334
Palabra: source Frec: 32 lnProb: -8.834495847078397
Palabra: sources Frec: 14 lnProb: -9.622953207442666
Palabra: south Frec: 6 lnProb: -10.385093259489564
Palabra: space Frec: 50 lnProb: -8.39917777582055
Palabra: spaces Frec: 8 lnProb: -10.133778831208657
Palabra: spade Frec: 4 lnProb: -10.721565496110777
Palabra: spaghetti Frec: 5 lnProb: -10.539243939316822
Palabra: spam Frec: 4 lnProb: -10.721565496110777
Palabra: spare Frec: 12 lnProb: -9.76605405108334
Palabra: sparked Frec: 15 lnProb: -9.558414686305095
Palabra: sparking Frec: 8 lnProb: -10.133778831208657
Palabra: sparks Frec: 16 lnProb: -9.497790064488662
Palabra: spat Frec: 9 lnProb: -10.02841831555083
Palabra: speak Frec: 16 lnProb: -9.497790064488662
Palabra: speaking Frec: 8 lnProb: -10.133778831208657
Palabra: speaks Frec: 13 lnProb: -9.691946078929618
Palabra: special Frec: 24 lnProb: -9.112127583676676
Palabra: specially Frec: 7 lnProb: -10.25156186686504
Palabra: species Frec: 4 lnProb: -10.721565496110777
Palabra: specific Frec: 18 lnProb: -9.386564429378437
Palabra: specifically Frec: 6 lnProb: -10.385093259489564
Palabra: speech Frec: 7 lnProb: -10.25156186686504
Palabra: speed Frec: 12 lnProb: -9.76605405108334
Palabra: spell Frec: 8 lnProb: -10.133778831208657
Palabra: spend Frec: 48 lnProb: -8.43918311043425
Palabra: spending Frec: 166 lnProb: -7.2130095961281215
Palabra: spends Frec: 6 lnProb: -10.385093259489564
Palabra: spent Frec: 20 lnProb: -9.286480970821454
Palabra: spices Frec: 5 lnProb: -10.539243939316822
Palabra: spike Frec: 36 lnProb: -8.720085495900653
Palabra: spikes Frec: 20 lnProb: -9.286480970821454
Palabra: spiking Frec: 4 lnProb: -10.721565496110777
Palabra: spiral Frec: 6 lnProb: -10.385093259489564
Palabra: spirit Frec: 10 lnProb: -9.933108135746506
Palabra: spirits Frec: 4 lnProb: -10.721565496110777
Palabra: spit Frec: 13 lnProb: -9.691946078929618
Palabra: spitting Frec: 14 lnProb: -9.622953207442666
Palabra: split Frec: 4 lnProb: -10.721565496110777
Palabra: spoke Frec: 18 lnProb: -9.386564429378437
Palabra: spoken Frec: 5 lnProb: -10.539243939316822
Palabra: spokesperson Frec: 5 lnProb: -10.539243939316822
Palabra: sports Frec: 15 lnProb: -9.558414686305095
Palabra: spot Frec: 33 lnProb: -8.804642883928715
Palabra: spotlight Frec: 4 lnProb: -10.721565496110777
Palabra: spots Frec: 7 lnProb: -10.25156186686504
Palabra: spray Frec: 11 lnProb: -9.846096758756877
Palabra: spread Frec: 333 lnProb: -6.519862415568176
Palabra: spreading Frec: 94 lnProb: -7.777126516944336
Palabra: spreads Frec: 42 lnProb: -8.569803292851315
Palabra: spree Frec: 7 lnProb: -10.25156186686504
Palabra: spring Frec: 15 lnProb: -9.558414686305095
Palabra: spurred Frec: 4 lnProb: -10.721565496110777
Palabra: spurs Frec: 5 lnProb: -10.539243939316822
Palabra: square Frec: 8 lnProb: -10.133778831208657
Palabra: squeeze Frec: 7 lnProb: -10.25156186686504
Palabra: squeezed Frec: 4 lnProb: -10.721565496110777
Palabra: st Frec: 4 lnProb: -10.721565496110777
Palabra: stabbed Frec: 4 lnProb: -10.721565496110777
Palabra: stability Frec: 8 lnProb: -10.133778831208657
Palabra: stabilize Frec: 11 lnProb: -9.846096758756877
Palabra: stable Frec: 10 lnProb: -9.933108135746506
Palabra: stackers Frec: 6 lnProb: -10.385093259489564
Palabra: staff Frec: 295 lnProb: -6.640643954220817
Palabra: staffing Frec: 7 lnProb: -10.25156186686504
Palabra: stage Frec: 9 lnProb: -10.02841831555083
Palabra: stages Frec: 4 lnProb: -10.721565496110777
Palabra: staggering Frec: 8 lnProb: -10.133778831208657
Palabra: stakeholders Frec: 7 lnProb: -10.25156186686504
Palabra: stall Frec: 7 lnProb: -10.25156186686504
Palabra: stalls Frec: 5 lnProb: -10.539243939316822
Palabra: stamp Frec: 4 lnProb: -10.721565496110777
Palabra: stamps Frec: 11 lnProb: -9.846096758756877
Palabra: stance Frec: 5 lnProb: -10.539243939316822
Palabra: stand Frec: 38 lnProb: -8.66744176241523
Palabra: standard Frec: 6 lnProb: -10.385093259489564
Palabra: standards Frec: 9 lnProb: -10.02841831555083
Palabra: standing Frec: 46 lnProb: -8.480855806834818
Palabra: stands Frec: 8 lnProb: -10.133778831208657
Palabra: staple Frec: 21 lnProb: -9.239960955186561
Palabra: staples Frec: 31 lnProb: -8.86526750574515
Palabra: star Frec: 6 lnProb: -10.385093259489564
Palabra: stares Frec: 6 lnProb: -10.385093259489564
Palabra: staring Frec: 5 lnProb: -10.539243939316822
Palabra: start Frec: 137 lnProb: -7.403749723387672
Palabra: started Frec: 93 lnProb: -7.787708626274873
Palabra: starting Frec: 63 lnProb: -8.172120325185205
Palabra: starts Frec: 22 lnProb: -9.195509192615727
Palabra: startups Frec: 9 lnProb: -10.02841831555083
Palabra: starvation Frec: 24 lnProb: -9.112127583676676
Palabra: starve Frec: 29 lnProb: -8.929806026882721
Palabra: starving Frec: 15 lnProb: -9.558414686305095
Palabra: stash Frec: 5 lnProb: -10.539243939316822
Palabra: state Frec: 179 lnProb: -7.138046557654667
Palabra: stated Frec: 7 lnProb: -10.25156186686504
Palabra: statement Frec: 18 lnProb: -9.386564429378437
Palabra: states Frec: 65 lnProb: -8.141348666518452
Palabra: statewide Frec: 9 lnProb: -10.02841831555083
Palabra: stating Frec: 7 lnProb: -10.25156186686504
Palabra: station Frec: 30 lnProb: -8.897016204059732
Palabra: stations Frec: 21 lnProb: -9.239960955186561
Palabra: stats Frec: 4 lnProb: -10.721565496110777
Palabra: status Frec: 9 lnProb: -10.02841831555083
Palabra: statutory Frec: 4 lnProb: -10.721565496110777
Palabra: stay Frec: 289 lnProb: -6.661122485564357
Palabra: stayathome Frec: 10 lnProb: -9.933108135746506
Palabra: stayed Frec: 6 lnProb: -10.385093259489564
Palabra: stayhome Frec: 18 lnProb: -9.386564429378437
Palabra: stayhomechallenge Frec: 16 lnProb: -9.497790064488662
Palabra: stayhomesavelives Frec: 4 lnProb: -10.721565496110777
Palabra: staying Frec: 58 lnProb: -8.253465964639158
Palabra: stays Frec: 10 lnProb: -9.933108135746506
Palabra: staysafe Frec: 24 lnProb: -9.112127583676676
Palabra: steady Frec: 7 lnProb: -10.25156186686504
Palabra: steal Frec: 32 lnProb: -8.834495847078397
Palabra: stealing Frec: 18 lnProb: -9.386564429378437
Palabra: steel Frec: 15 lnProb: -9.558414686305095
Palabra: steep Frec: 11 lnProb: -9.846096758756877
Palabra: stem Frec: 5 lnProb: -10.539243939316822
Palabra: step Frec: 34 lnProb: -8.775655347055464
Palabra: stepped Frec: 8 lnProb: -10.133778831208657
Palabra: stepping Frec: 14 lnProb: -9.622953207442666
Palabra: steps Frec: 32 lnProb: -8.834495847078397
Palabra: stick Frec: 8 lnProb: -10.133778831208657
Palabra: stimulate Frec: 4 lnProb: -10.721565496110777
Palabra: stimulus Frec: 56 lnProb: -8.287952140710328
Palabra: stock Frec: 672 lnProb: -5.819258078900149
Palabra: stocked Frec: 94 lnProb: -7.777126516944336
Palabra: stockers Frec: 10 lnProb: -9.933108135746506
Palabra: stocking Frec: 55 lnProb: -8.305651717809727
Palabra: stockpile Frec: 39 lnProb: -8.642123954430941
Palabra: stockpiled Frec: 18 lnProb: -9.386564429378437
Palabra: stockpilers Frec: 11 lnProb: -9.846096758756877
Palabra: stockpiles Frec: 4 lnProb: -10.721565496110777
Palabra: stockpiling Frec: 110 lnProb: -7.621473207232543
Palabra: stocks Frec: 82 lnProb: -7.912162800748279
Palabra: stockup Frec: 12 lnProb: -9.76605405108334
Palabra: stole Frec: 5 lnProb: -10.539243939316822
Palabra: stolen Frec: 19 lnProb: -9.335271134990887
Palabra: stomach Frec: 4 lnProb: -10.721565496110777
Palabra: stones Frec: 5 lnProb: -10.539243939316822
Palabra: stood Frec: 7 lnProb: -10.25156186686504
Palabra: stop Frec: 532 lnProb: -6.052481984379033
Palabra: stophoarding Frec: 17 lnProb: -9.440631650648712
Palabra: stoppanicbuying Frec: 13 lnProb: -9.691946078929618
Palabra: stopped Frec: 49 lnProb: -8.41898040311673
Palabra: stopping Frec: 25 lnProb: -9.072906870523395
Palabra: stops Frec: 24 lnProb: -9.112127583676676
Palabra: stopstockpiling Frec: 36 lnProb: -8.720085495900653
Palabra: stopthespread Frec: 5 lnProb: -10.539243939316822
Palabra: storage Frec: 16 lnProb: -9.497790064488662
Palabra: store Frec: 2119 lnProb: -4.671832040878819
Palabra: stores Frec: 446 lnProb: -6.228444813931308
Palabra: stories Frec: 21 lnProb: -9.239960955186561
Palabra: storing Frec: 5 lnProb: -10.539243939316822
Palabra: storm Frec: 28 lnProb: -8.963707578558402
Palabra: story Frec: 73 lnProb: -8.026938315340708
Palabra: straight Frec: 14 lnProb: -9.622953207442666
Palabra: strain Frec: 29 lnProb: -8.929806026882721
Palabra: strained Frec: 16 lnProb: -9.497790064488662
Palabra: straining Frec: 4 lnProb: -10.721565496110777
Palabra: stranded Frec: 5 lnProb: -10.539243939316822
Palabra: strange Frec: 17 lnProb: -9.440631650648712
Palabra: strangers Frec: 7 lnProb: -10.25156186686504
Palabra: strategic Frec: 6 lnProb: -10.385093259489564
Palabra: strategies Frec: 10 lnProb: -9.933108135746506
Palabra: strategy Frec: 17 lnProb: -9.440631650648712
Palabra: stream Frec: 4 lnProb: -10.721565496110777
Palabra: streaming Frec: 10 lnProb: -9.933108135746506
Palabra: street Frec: 33 lnProb: -8.804642883928715
Palabra: streets Frec: 34 lnProb: -8.775655347055464
Palabra: strengthen Frec: 4 lnProb: -10.721565496110777
Palabra: stress Frec: 74 lnProb: -8.013515295008567
Palabra: stressed Frec: 30 lnProb: -8.897016204059732
Palabra: stresses Frec: 5 lnProb: -10.539243939316822
Palabra: stressful Frec: 28 lnProb: -8.963707578558402
Palabra: stressing Frec: 5 lnProb: -10.539243939316822
Palabra: stretch Frec: 5 lnProb: -10.539243939316822
Palabra: stricken Frec: 11 lnProb: -9.846096758756877
Palabra: strict Frec: 11 lnProb: -9.846096758756877
Palabra: stricter Frec: 4 lnProb: -10.721565496110777
Palabra: strictly Frec: 8 lnProb: -10.133778831208657
Palabra: strike Frec: 11 lnProb: -9.846096758756877
Palabra: strikes Frec: 5 lnProb: -10.539243939316822
Palabra: stringent Frec: 6 lnProb: -10.385093259489564
Palabra: stripped Frec: 33 lnProb: -8.804642883928715
Palabra: stripping Frec: 15 lnProb: -9.558414686305095
Palabra: strong Frec: 23 lnProb: -9.152949578196932
Palabra: stronger Frec: 6 lnProb: -10.385093259489564
Palabra: strongly Frec: 7 lnProb: -10.25156186686504
Palabra: struck Frec: 9 lnProb: -10.02841831555083
Palabra: structure Frec: 6 lnProb: -10.385093259489564
Palabra: struggle Frec: 49 lnProb: -8.41898040311673
Palabra: struggled Frec: 12 lnProb: -9.76605405108334
Palabra: struggles Frec: 14 lnProb: -9.622953207442666
Palabra: struggling Frec: 147 lnProb: -7.333791134780762
Palabra: stuck Frec: 42 lnProb: -8.569803292851315
Palabra: student Frec: 19 lnProb: -9.335271134990887
Palabra: students Frec: 27 lnProb: -8.998798898369673
Palabra: studies Frec: 6 lnProb: -10.385093259489564
Palabra: study Frec: 22 lnProb: -9.195509192615727
Palabra: studying Frec: 4 lnProb: -10.721565496110777
Palabra: stuff Frec: 102 lnProb: -7.696274420315241
Palabra: stuffs Frec: 14 lnProb: -9.622953207442666
Palabra: stupid Frec: 83 lnProb: -7.900186609701564
Palabra: stupidity Frec: 30 lnProb: -8.897016204059732
Palabra: style Frec: 10 lnProb: -9.933108135746506
Palabra: sub Frec: 7 lnProb: -10.25156186686504
Palabra: subject Frec: 8 lnProb: -10.133778831208657
Palabra: submit Frec: 7 lnProb: -10.25156186686504
Palabra: subscription Frec: 7 lnProb: -10.25156186686504
Palabra: subsequent Frec: 5 lnProb: -10.539243939316822
Palabra: subsides Frec: 4 lnProb: -10.721565496110777
Palabra: subsidies Frec: 4 lnProb: -10.721565496110777
Palabra: subsidy Frec: 5 lnProb: -10.539243939316822
Palabra: substantially Frec: 7 lnProb: -10.25156186686504
Palabra: substitute Frec: 5 lnProb: -10.539243939316822
Palabra: substitutes Frec: 4 lnProb: -10.721565496110777
Palabra: suck Frec: 7 lnProb: -10.25156186686504
Palabra: sucks Frec: 23 lnProb: -9.152949578196932
Palabra: sudden Frec: 27 lnProb: -8.998798898369673
Palabra: suddenly Frec: 25 lnProb: -9.072906870523395
Palabra: sued Frec: 5 lnProb: -10.539243939316822
Palabra: suffer Frec: 41 lnProb: -8.593333790261509
Palabra: suffered Frec: 9 lnProb: -10.02841831555083
Palabra: sufferers Frec: 5 lnProb: -10.539243939316822
Palabra: suffering Frec: 54 lnProb: -8.323670223312405
Palabra: suffers Frec: 7 lnProb: -10.25156186686504
Palabra: sufficient Frec: 6 lnProb: -10.385093259489564
Palabra: sugar Frec: 19 lnProb: -9.335271134990887
Palabra: suggest Frec: 15 lnProb: -9.558414686305095
Palabra: suggested Frec: 8 lnProb: -10.133778831208657
Palabra: suggesting Frec: 5 lnProb: -10.539243939316822
Palabra: suggestion Frec: 5 lnProb: -10.539243939316822
Palabra: suggestions Frec: 9 lnProb: -10.02841831555083
Palabra: suggests Frec: 13 lnProb: -9.691946078929618
Palabra: suicide Frec: 4 lnProb: -10.721565496110777
Palabra: suit Frec: 5 lnProb: -10.539243939316822
Palabra: suitable Frec: 4 lnProb: -10.721565496110777
Palabra: suits Frec: 5 lnProb: -10.539243939316822
Palabra: summer Frec: 18 lnProb: -9.386564429378437
Palabra: sun Frec: 4 lnProb: -10.721565496110777
Palabra: sunbathing Frec: 5 lnProb: -10.539243939316822
Palabra: super Frec: 13 lnProb: -9.691946078929618
Palabra: supermarket Frec: 2378 lnProb: -4.556567898241919
Palabra: supermarkets Frec: 260 lnProb: -6.766483001222183
Palabra: supplied Frec: 9 lnProb: -10.02841831555083
Palabra: supplier Frec: 10 lnProb: -9.933108135746506
Palabra: suppliers Frec: 43 lnProb: -8.546813774626616
Palabra: supplies Frec: 366 lnProb: -6.425641560490306
Palabra: supply Frec: 551 lnProb: -6.017455362267782
Palabra: supplychain Frec: 32 lnProb: -8.834495847078397
Palabra: supplying Frec: 10 lnProb: -9.933108135746506
Palabra: support Frec: 83 lnProb: -7.900186609701564
Palabra: supported Frec: 10 lnProb: -9.933108135746506
Palabra: supporting Frec: 17 lnProb: -9.440631650648712
Palabra: suppose Frec: 17 lnProb: -9.440631650648712
Palabra: supposed Frec: 51 lnProb: -8.37975968996345
Palabra: suppression Frec: 4 lnProb: -10.721565496110777
Palabra: sure Frec: 117 lnProb: -7.560318784079212
Palabra: surely Frec: 9 lnProb: -10.02841831555083
Palabra: surface Frec: 6 lnProb: -10.385093259489564
Palabra: surfaces Frec: 17 lnProb: -9.440631650648712
Palabra: surge Frec: 102 lnProb: -7.696274420315241
Palabra: surged Frec: 11 lnProb: -9.846096758756877
Palabra: surgery Frec: 5 lnProb: -10.539243939316822
Palabra: surges Frec: 14 lnProb: -9.622953207442666
Palabra: surgical Frec: 15 lnProb: -9.558414686305095
Palabra: surging Frec: 28 lnProb: -8.963707578558402
Palabra: surplus Frec: 11 lnProb: -9.846096758756877
Palabra: surprise Frec: 12 lnProb: -9.76605405108334
Palabra: surprised Frec: 13 lnProb: -9.691946078929618
Palabra: surprising Frec: 7 lnProb: -10.25156186686504
Palabra: surrounded Frec: 4 lnProb: -10.721565496110777
Palabra: surrounding Frec: 46 lnProb: -8.480855806834818
Palabra: survey Frec: 36 lnProb: -8.720085495900653
Palabra: surveys Frec: 7 lnProb: -10.25156186686504
Palabra: survival Frec: 24 lnProb: -9.112127583676676
Palabra: survive Frec: 78 lnProb: -7.9615555560778555
Palabra: survived Frec: 4 lnProb: -10.721565496110777
Palabra: surviving Frec: 5 lnProb: -10.539243939316822
Palabra: susceptible Frec: 11 lnProb: -9.846096758756877
Palabra: suspect Frec: 28 lnProb: -8.963707578558402
Palabra: suspected Frec: 14 lnProb: -9.622953207442666
Palabra: suspend Frec: 23 lnProb: -9.152949578196932
Palabra: suspended Frec: 26 lnProb: -9.035166542540548
Palabra: suspending Frec: 7 lnProb: -10.25156186686504
Palabra: suspension Frec: 11 lnProb: -9.846096758756877
Palabra: suspicious Frec: 8 lnProb: -10.133778831208657
Palabra: sustain Frec: 5 lnProb: -10.539243939316822
Palabra: sustainability Frec: 6 lnProb: -10.385093259489564
Palabra: sustainable Frec: 5 lnProb: -10.539243939316822
Palabra: swear Frec: 7 lnProb: -10.25156186686504
Palabra: sweep Frec: 8 lnProb: -10.133778831208657
Palabra: sweeping Frec: 4 lnProb: -10.721565496110777
Palabra: swing Frec: 6 lnProb: -10.385093259489564
Palabra: swings Frec: 5 lnProb: -10.539243939316822
Palabra: switch Frec: 13 lnProb: -9.691946078929618
Palabra: switched Frec: 4 lnProb: -10.721565496110777
Palabra: switching Frec: 4 lnProb: -10.721565496110777
Palabra: symbol Frec: 6 lnProb: -10.385093259489564
Palabra: symptom Frec: 7 lnProb: -10.25156186686504
Palabra: symptoms Frec: 71 lnProb: -8.05433728952882
Palabra: system Frec: 91 lnProb: -7.8092148314958365
Palabra: systems Frec: 30 lnProb: -8.897016204059732
Palabra: t Frec: 433 lnProb: -6.257958874444472
Palabra: ta Frec: 16 lnProb: -9.497790064488662
Palabra: table Frec: 17 lnProb: -9.440631650648712
Palabra: tackle Frec: 19 lnProb: -9.335271134990887
Palabra: tackling Frec: 5 lnProb: -10.539243939316822
Palabra: tactics Frec: 10 lnProb: -9.933108135746506
Palabra: takeaway Frec: 12 lnProb: -9.76605405108334
Palabra: taken Frec: 85 lnProb: -7.87665611229137
Palabra: takeout Frec: 10 lnProb: -9.933108135746506
Palabra: takeover Frec: 4 lnProb: -10.721565496110777
Palabra: takes Frec: 62 lnProb: -8.187868682153344
Palabra: taking Frec: 222 lnProb: -6.923831637084758
Palabra: talk Frec: 49 lnProb: -8.41898040311673
Palabra: talked Frec: 6 lnProb: -10.385093259489564
Palabra: talking Frec: 64 lnProb: -8.156616138649241
Palabra: talks Frec: 34 lnProb: -8.775655347055464
Palabra: tank Frec: 13 lnProb: -9.691946078929618
Palabra: tap Frec: 6 lnProb: -10.385093259489564
Palabra: tape Frec: 6 lnProb: -10.385093259489564
Palabra: target Frec: 11 lnProb: -9.846096758756877
Palabra: targeted Frec: 13 lnProb: -9.691946078929618
Palabra: targeting Frec: 10 lnProb: -9.933108135746506
Palabra: tariffs Frec: 9 lnProb: -10.02841831555083
Palabra: task Frec: 16 lnProb: -9.497790064488662
Palabra: tasks Frec: 4 lnProb: -10.721565496110777
Palabra: taste Frec: 13 lnProb: -9.691946078929618
Palabra: taught Frec: 8 lnProb: -10.133778831208657
Palabra: tax Frec: 38 lnProb: -8.66744176241523
Palabra: taxes Frec: 15 lnProb: -9.558414686305095
Palabra: taxi Frec: 8 lnProb: -10.133778831208657
Palabra: taxpayer Frec: 5 lnProb: -10.539243939316822
Palabra: taxpayers Frec: 6 lnProb: -10.385093259489564
Palabra: tbh Frec: 4 lnProb: -10.721565496110777
Palabra: tcot Frec: 4 lnProb: -10.721565496110777
Palabra: tea Frec: 8 lnProb: -10.133778831208657
Palabra: teach Frec: 8 lnProb: -10.133778831208657
Palabra: teachers Frec: 14 lnProb: -9.622953207442666
Palabra: teaching Frec: 5 lnProb: -10.539243939316822
Palabra: team Frec: 36 lnProb: -8.720085495900653
Palabra: teamed Frec: 5 lnProb: -10.539243939316822
Palabra: teams Frec: 8 lnProb: -10.133778831208657
Palabra: tear Frec: 5 lnProb: -10.539243939316822
Palabra: tearful Frec: 6 lnProb: -10.385093259489564
Palabra: tears Frec: 36 lnProb: -8.720085495900653
Palabra: tease Frec: 4 lnProb: -10.721565496110777
Palabra: tech Frec: 24 lnProb: -9.112127583676676
Palabra: technical Frec: 6 lnProb: -10.385093259489564
Palabra: technology Frec: 15 lnProb: -9.558414686305095
Palabra: teen Frec: 6 lnProb: -10.385093259489564
Palabra: teenage Frec: 4 lnProb: -10.721565496110777
Palabra: teenager Frec: 6 lnProb: -10.385093259489564
Palabra: teenagers Frec: 10 lnProb: -9.933108135746506
Palabra: teens Frec: 14 lnProb: -9.622953207442666
Palabra: telemedicine Frec: 5 lnProb: -10.539243939316822
Palabra: television Frec: 6 lnProb: -10.385093259489564
Palabra: tell Frec: 69 lnProb: -8.082508166495519
Palabra: telling Frec: 51 lnProb: -8.37975968996345
Palabra: tells Frec: 25 lnProb: -9.072906870523395
Palabra: temp Frec: 10 lnProb: -9.933108135746506
Palabra: temperatures Frec: 7 lnProb: -10.25156186686504
Palabra: temporarily Frec: 33 lnProb: -8.804642883928715
Palabra: temporary Frec: 40 lnProb: -8.617431341840568
Palabra: tempted Frec: 5 lnProb: -10.539243939316822
Palabra: tenants Frec: 12 lnProb: -9.76605405108334
Palabra: tend Frec: 4 lnProb: -10.721565496110777
Palabra: tens Frec: 5 lnProb: -10.539243939316822
Palabra: tension Frec: 6 lnProb: -10.385093259489564
Palabra: tensions Frec: 4 lnProb: -10.721565496110777
Palabra: term Frec: 79 lnProb: -7.948976773870996
Palabra: terminal Frec: 6 lnProb: -10.385093259489564
Palabra: terms Frec: 27 lnProb: -8.998798898369673
Palabra: terrible Frec: 18 lnProb: -9.386564429378437
Palabra: terribly Frec: 5 lnProb: -10.539243939316822
Palabra: terrified Frec: 22 lnProb: -9.195509192615727
Palabra: terrifying Frec: 11 lnProb: -9.846096758756877
Palabra: territory Frec: 12 lnProb: -9.76605405108334
Palabra: terror Frec: 10 lnProb: -9.933108135746506
Palabra: terrorism Frec: 9 lnProb: -10.02841831555083
Palabra: terrorist Frec: 5 lnProb: -10.539243939316822
Palabra: terroristic Frec: 14 lnProb: -9.622953207442666
Palabra: tesco Frec: 7 lnProb: -10.25156186686504
Palabra: test Frec: 64 lnProb: -8.156616138649241
Palabra: tested Frec: 68 lnProb: -8.096896903947616
Palabra: testing Frec: 90 lnProb: -7.820143902028027
Palabra: tests Frec: 55 lnProb: -8.305651717809727
Palabra: text Frec: 24 lnProb: -9.112127583676676
Palabra: texts Frec: 13 lnProb: -9.691946078929618
Palabra: tf Frec: 7 lnProb: -10.25156186686504
Palabra: th Frec: 7 lnProb: -10.25156186686504
Palabra: thailand Frec: 4 lnProb: -10.721565496110777
Palabra: thank Frec: 38 lnProb: -8.66744176241523
Palabra: thankful Frec: 4 lnProb: -10.721565496110777
Palabra: thanking Frec: 6 lnProb: -10.385093259489564
Palabra: thanks Frec: 36 lnProb: -8.720085495900653
Palabra: theaters Frec: 5 lnProb: -10.539243939316822
Palabra: theft Frec: 8 lnProb: -10.133778831208657
Palabra: theme Frec: 5 lnProb: -10.539243939316822
Palabra: themed Frec: 4 lnProb: -10.721565496110777
Palabra: theories Frec: 4 lnProb: -10.721565496110777
Palabra: theory Frec: 8 lnProb: -10.133778831208657
Palabra: therapy Frec: 6 lnProb: -10.385093259489564
Palabra: thermometer Frec: 4 lnProb: -10.721565496110777
Palabra: thermometers Frec: 8 lnProb: -10.133778831208657
Palabra: thick Frec: 4 lnProb: -10.721565496110777
Palabra: thieves Frec: 6 lnProb: -10.385093259489564
Palabra: thin Frec: 7 lnProb: -10.25156186686504
Palabra: thing Frec: 193 lnProb: -7.063145249481549
Palabra: things Frec: 212 lnProb: -6.9697112428354515
Palabra: think Frec: 353 lnProb: -6.461706495411103
Palabra: thinking Frec: 58 lnProb: -8.253465964639158
Palabra: thinkofothers Frec: 4 lnProb: -10.721565496110777
Palabra: thinks Frec: 19 lnProb: -9.335271134990887
Palabra: tho Frec: 10 lnProb: -9.933108135746506
Palabra: thought Frec: 143 lnProb: -7.361190108968876
Palabra: thoughts Frec: 14 lnProb: -9.622953207442666
Palabra: thousand Frec: 5 lnProb: -10.539243939316822
Palabra: thousands Frec: 48 lnProb: -8.43918311043425
