Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: returning Frec: 9 lnProb: -10.03
Palabra: returns Frec: 13 lnProb: -9.69
Palabra: retweet Frec: 10 lnProb: -9.93
Palabra: reusable Frec: 13 lnProb: -9.69
Palabra: reuse Frec: 2 lnProb: -11.23
Palabra: reveal Frec: 12 lnProb: -9.77
Palabra: revealed Frec: 7 lnProb: -10.25
Palabra: revealing Frec: 4 lnProb: -10.72
Palabra: reveals Frec: 16 lnProb: -9.5
Palabra: revenue Frec: 34 lnProb: -8.78
Palabra: revenues Frec: 17 lnProb: -9.44
Palabra: reverse Frec: 2 lnProb: -11.23
Palabra: reversed Frec: 4 lnProb: -10.72
Palabra: review Frec: 5 lnProb: -10.54
Palabra: reviews Frec: 3 lnProb: -10.94
Palabra: revised Frec: 4 lnProb: -10.72
Palabra: revive Frec: 2 lnProb: -11.23
Palabra: revived Frec: 2 lnProb: -11.23
Palabra: revoke Frec: 4 lnProb: -10.72
Palabra: revoked Frec: 4 lnProb: -10.72
Palabra: revolution Frec: 3 lnProb: -10.94
Palabra: reward Frec: 1 lnProb: -11.64
Palabra: rewarded Frec: 0 lnProb: -12.33
Palabra: rewards Frec: 2 lnProb: -11.23
Palabra: rewrote Frec: 5 lnProb: -10.54
Palabra: rice Frec: 69 lnProb: -8.08
Palabra: rich Frec: 19 lnProb: -9.34
Palabra: richest Frec: 1 lnProb: -11.64
Palabra: rid Frec: 5 lnProb: -10.54
Palabra: ridden Frec: 3 lnProb: -10.94
Palabra: ride Frec: 8 lnProb: -10.13
Palabra: riders Frec: 3 lnProb: -10.94
Palabra: rides Frec: 2 lnProb: -11.23
Palabra: ridiculous Frec: 97 lnProb: -7.75
Palabra: ridiculously Frec: 6 lnProb: -10.39
Palabra: riding Frec: 2 lnProb: -11.23
Palabra: rife Frec: 2 lnProb: -11.23
Palabra: rig Frec: 6 lnProb: -10.39
Palabra: right Frec: 296 lnProb: -6.64
Palabra: rightfully Frec: 2 lnProb: -11.23
Palabra: rightly Frec: 8 lnProb: -10.13
Palabra: rights Frec: 30 lnProb: -8.9
Palabra: ring Frec: 1 lnProb: -11.64
Palabra: ringing Frec: 2 lnProb: -11.23
Palabra: rings Frec: 2 lnProb: -11.23
Palabra: rinse Frec: 1 lnProb: -11.64
Palabra: riot Frec: 7 lnProb: -10.25
Palabra: rioting Frec: 4 lnProb: -10.72
Palabra: riots Frec: 22 lnProb: -9.2
Palabra: rip Frec: 13 lnProb: -9.69
Palabra: ripoff Frec: 5 lnProb: -10.54
Palabra: ripped Frec: 6 lnProb: -10.39
Palabra: ripping Frec: 7 lnProb: -10.25
Palabra: ripple Frec: 5 lnProb: -10.54
Palabra: rise Frec: 150 lnProb: -7.31
Palabra: risen Frec: 16 lnProb: -9.5
Palabra: rises Frec: 21 lnProb: -9.24
Palabra: rising Frec: 76 lnProb: -7.99
Palabra: risk Frec: 400 lnProb: -6.34
Palabra: risking Frec: 46 lnProb: -8.48
Palabra: risks Frec: 46 lnProb: -8.48
Palabra: risky Frec: 8 lnProb: -10.13
Palabra: ritual Frec: 2 lnProb: -11.23
Palabra: rn Frec: 15 lnProb: -9.56
Palabra: road Frec: 30 lnProb: -8.9
Palabra: roads Frec: 11 lnProb: -9.85
Palabra: roasted Frec: 1 lnProb: -11.64
Palabra: rob Frec: 15 lnProb: -9.56
Palabra: robbed Frec: 5 lnProb: -10.54
Palabra: robbery Frec: 5 lnProb: -10.54
Palabra: robbing Frec: 5 lnProb: -10.54
Palabra: robocalls Frec: 13 lnProb: -9.69
Palabra: robot Frec: 0 lnProb: -12.33
Palabra: robotics Frec: 2 lnProb: -11.23
Palabra: robots Frec: 1 lnProb: -11.64
Palabra: robust Frec: 9 lnProb: -10.03
Palabra: rock Frec: 14 lnProb: -9.62
Palabra: rocked Frec: 4 lnProb: -10.72
Palabra: rocket Frec: 4 lnProb: -10.72
Palabra: rocketed Frec: 2 lnProb: -11.23
Palabra: rocketing Frec: 5 lnProb: -10.54
Palabra: rogue Frec: 3 lnProb: -10.94
Palabra: role Frec: 14 lnProb: -9.62
Palabra: roles Frec: 5 lnProb: -10.54
Palabra: roll Frec: 118 lnProb: -7.55
Palabra: rolled Frec: 8 lnProb: -10.13
Palabra: rolling Frec: 6 lnProb: -10.39
Palabra: rolls Frec: 87 lnProb: -7.85
Palabra: rona Frec: 5 lnProb: -10.54
Palabra: roof Frec: 19 lnProb: -9.34
Palabra: room Frec: 23 lnProb: -9.15
Palabra: rooms Frec: 5 lnProb: -10.54
Palabra: root Frec: 3 lnProb: -10.94
Palabra: rose Frec: 16 lnProb: -9.5
Palabra: rot Frec: 12 lnProb: -9.77
Palabra: rotting Frec: 5 lnProb: -10.54
Palabra: rough Frec: 8 lnProb: -10.13
Palabra: roughly Frec: 5 lnProb: -10.54
Palabra: round Frec: 32 lnProb: -8.83
Palabra: rounded Frec: 0 lnProb: -12.33
Palabra: rounds Frec: 3 lnProb: -10.94
Palabra: roundtable Frec: 3 lnProb: -10.94
Palabra: rout Frec: 8 lnProb: -10.13
Palabra: route Frec: 8 lnProb: -10.13
Palabra: routes Frec: 3 lnProb: -10.94
Palabra: routine Frec: 5 lnProb: -10.54
Palabra: routines Frec: 4 lnProb: -10.72
Palabra: row Frec: 9 lnProb: -10.03
Palabra: royalty Frec: 2 lnProb: -11.23
Palabra: rt Frec: 1 lnProb: -11.64
Palabra: rub Frec: 6 lnProb: -10.39
Palabra: rubber Frec: 8 lnProb: -10.13
Palabra: rubbing Frec: 3 lnProb: -10.94
Palabra: rubbish Frec: 3 lnProb: -10.94
Palabra: rude Frec: 26 lnProb: -9.04
Palabra: ruin Frec: 8 lnProb: -10.13
Palabra: ruined Frec: 6 lnProb: -10.39
Palabra: rule Frec: 18 lnProb: -9.39
Palabra: ruled Frec: 3 lnProb: -10.94
Palabra: rules Frec: 66 lnProb: -8.13
Palabra: rum Frec: 1 lnProb: -11.64
Palabra: rumor Frec: 2 lnProb: -11.23
Palabra: rumors Frec: 2 lnProb: -11.23
Palabra: rumour Frec: 4 lnProb: -10.72
Palabra: rumours Frec: 8 lnProb: -10.13
Palabra: run Frec: 141 lnProb: -7.38
Palabra: running Frec: 120 lnProb: -7.54
Palabra: runs Frec: 25 lnProb: -9.07
Palabra: rupees Frec: 0 lnProb: -12.33
Palabra: rural Frec: 20 lnProb: -9.29
Palabra: rush Frec: 35 lnProb: -8.75
Palabra: rushed Frec: 5 lnProb: -10.54
Palabra: rushing Frec: 14 lnProb: -9.62
Palabra: russia Frec: 6 lnProb: -10.39
Palabra: s Frec: 728 lnProb: -5.74
Palabra: sa Frec: 4 lnProb: -10.72
Palabra: sack Frec: 2 lnProb: -11.23
Palabra: sacrifice Frec: 2 lnProb: -11.23
Palabra: sacrifices Frec: 4 lnProb: -10.72
Palabra: sacrificing Frec: 2 lnProb: -11.23
Palabra: sad Frec: 69 lnProb: -8.08
Palabra: sadly Frec: 13 lnProb: -9.69
Palabra: safe Frec: 87 lnProb: -7.85
Palabra: safeguard Frec: 2 lnProb: -11.23
Palabra: safeguarding Frec: 0 lnProb: -12.33
Palabra: safeguards Frec: 4 lnProb: -10.72
Palabra: safely Frec: 4 lnProb: -10.72
Palabra: safer Frec: 7 lnProb: -10.25
Palabra: saferathome Frec: 2 lnProb: -11.23
Palabra: safest Frec: 4 lnProb: -10.72
Palabra: safety Frec: 55 lnProb: -8.31
Palabra: safetyfirst Frec: 2 lnProb: -11.23
Palabra: said Frec: 311 lnProb: -6.59
Palabra: sainsburys Frec: 15 lnProb: -9.56
Palabra: sake Frec: 11 lnProb: -9.85
Palabra: salad Frec: 2 lnProb: -11.23
Palabra: salads Frec: 3 lnProb: -10.94
Palabra: salaries Frec: 10 lnProb: -9.93
Palabra: salary Frec: 13 lnProb: -9.69
Palabra: sale Frec: 47 lnProb: -8.46
Palabra: sales Frec: 144 lnProb: -7.35
Palabra: saliva Frec: 4 lnProb: -10.72
Palabra: salon Frec: 1 lnProb: -11.64
Palabra: salons Frec: 2 lnProb: -11.23
Palabra: salt Frec: 7 lnProb: -10.25
Palabra: salute Frec: 5 lnProb: -10.54
Palabra: sample Frec: 7 lnProb: -10.25
Palabra: samples Frec: 6 lnProb: -10.39
Palabra: sanctions Frec: 17 lnProb: -9.44
Palabra: sandwich Frec: 4 lnProb: -10.72
Palabra: sandwiches Frec: 3 lnProb: -10.94
Palabra: sane Frec: 2 lnProb: -11.23
Palabra: sanitary Frec: 5 lnProb: -10.54
Palabra: sanitation Frec: 19 lnProb: -9.34
Palabra: sanitise Frec: 1 lnProb: -11.64
Palabra: sanitiser Frec: 25 lnProb: -9.07
Palabra: sanitisers Frec: 15 lnProb: -9.56
Palabra: sanitising Frec: 1 lnProb: -11.64
Palabra: sanitization Frec: 2 lnProb: -11.23
Palabra: sanitize Frec: 14 lnProb: -9.62
Palabra: sanitized Frec: 3 lnProb: -10.94
Palabra: sanitizer Frec: 344 lnProb: -6.49
Palabra: sanitizers Frec: 64 lnProb: -8.16
Palabra: sanitizing Frec: 13 lnProb: -9.69
Palabra: sanity Frec: 7 lnProb: -10.25
Palabra: santizer Frec: 0 lnProb: -12.33
Palabra: santizers Frec: 1 lnProb: -11.64
Palabra: saps Frec: 3 lnProb: -10.94
Palabra: sardines Frec: 2 lnProb: -11.23
Palabra: sat Frec: 10 lnProb: -9.93
Palabra: satire Frec: 0 lnProb: -12.33
Palabra: satisfy Frec: 0 lnProb: -12.33
Palabra: saturated Frec: 5 lnProb: -10.54
Palabra: saturday Frec: 1 lnProb: -11.64
Palabra: sauce Frec: 6 lnProb: -10.39
Palabra: saudi Frec: 2 lnProb: -11.23
Palabra: sausage Frec: 1 lnProb: -11.64
Palabra: sausages Frec: 3 lnProb: -10.94
Palabra: savages Frec: 6 lnProb: -10.39
Palabra: save Frec: 24 lnProb: -9.11
Palabra: saved Frec: 4 lnProb: -10.72
Palabra: saver Frec: 2 lnProb: -11.23
Palabra: savers Frec: 5 lnProb: -10.54
Palabra: saves Frec: 2 lnProb: -11.23
Palabra: saving Frec: 29 lnProb: -8.93
Palabra: savings Frec: 17 lnProb: -9.44
Palabra: savvy Frec: 2 lnProb: -11.23
Palabra: saw Frec: 88 lnProb: -7.84
Palabra: saying Frec: 112 lnProb: -7.6
Palabra: says Frec: 308 lnProb: -6.6
Palabra: scale Frec: 25 lnProb: -9.07
Palabra: scam Frec: 91 lnProb: -7.81
Palabra: scammed Frec: 6 lnProb: -10.39
Palabra: scammer Frec: 2 lnProb: -11.23
Palabra: scammers Frec: 61 lnProb: -8.2
Palabra: scamming Frec: 3 lnProb: -10.94
Palabra: scams Frec: 345 lnProb: -6.48
Palabra: scan Frec: 1 lnProb: -11.64
Palabra: scanner Frec: 0 lnProb: -12.33
Palabra: scanning Frec: 2 lnProb: -11.23
Palabra: scapegoat Frec: 2 lnProb: -11.23
Palabra: scarce Frec: 15 lnProb: -9.56
Palabra: scarcity Frec: 13 lnProb: -9.69
Palabra: scare Frec: 31 lnProb: -8.87
Palabra: scared Frec: 83 lnProb: -7.9
Palabra: scaremongering Frec: 2 lnProb: -11.23
Palabra: scares Frec: 2 lnProb: -11.23
Palabra: scarf Frec: 5 lnProb: -10.54
Palabra: scaring Frec: 4 lnProb: -10.72
Palabra: scarves Frec: 3 lnProb: -10.94
Palabra: scary Frec: 43 lnProb: -8.55
Palabra: scenario Frec: 15 lnProb: -9.56
Palabra: scenarios Frec: 5 lnProb: -10.54
Palabra: scene Frec: 7 lnProb: -10.25
Palabra: scenes Frec: 15 lnProb: -9.56
Palabra: schedule Frec: 7 lnProb: -10.25
Palabra: scheduled Frec: 16 lnProb: -9.5
Palabra: scheduling Frec: 1 lnProb: -11.64
Palabra: scheme Frec: 2 lnProb: -11.23
Palabra: schemes Frec: 15 lnProb: -9.56
Palabra: school Frec: 60 lnProb: -8.22
Palabra: schoolclosuresuk Frec: 3 lnProb: -10.94
Palabra: schoolclosureuk Frec: 0 lnProb: -12.33
Palabra: schooling Frec: 2 lnProb: -11.23
Palabra: schools Frec: 28 lnProb: -8.96
Palabra: science Frec: 12 lnProb: -9.77
Palabra: scientific Frec: 4 lnProb: -10.72
Palabra: scientist Frec: 1 lnProb: -11.64
Palabra: scientists Frec: 25 lnProb: -9.07
Palabra: scooters Frec: 2 lnProb: -11.23
Palabra: score Frec: 3 lnProb: -10.94
Palabra: scored Frec: 1 lnProb: -11.64
Palabra: scores Frec: 3 lnProb: -10.94
Palabra: scramble Frec: 9 lnProb: -10.03
Palabra: scrambled Frec: 4 lnProb: -10.72
Palabra: scrambles Frec: 5 lnProb: -10.54
Palabra: scrambling Frec: 9 lnProb: -10.03
Palabra: scrap Frec: 5 lnProb: -10.54
Palabra: scraps Frec: 3 lnProb: -10.94
Palabra: scratch Frec: 2 lnProb: -11.23
Palabra: scream Frec: 1 lnProb: -11.64
Palabra: screamed Frec: 5 lnProb: -10.54
Palabra: screaming Frec: 9 lnProb: -10.03
Palabra: screen Frec: 7 lnProb: -10.25
Palabra: screening Frec: 6 lnProb: -10.39
Palabra: screens Frec: 9 lnProb: -10.03
Palabra: screw Frec: 6 lnProb: -10.39
Palabra: screwed Frec: 9 lnProb: -10.03
Palabra: screwing Frec: 2 lnProb: -11.23
Palabra: script Frec: 3 lnProb: -10.94
Palabra: scrub Frec: 1 lnProb: -11.64
Palabra: scrubs Frec: 6 lnProb: -10.39
Palabra: scrutiny Frec: 3 lnProb: -10.94
Palabra: scum Frec: 7 lnProb: -10.25
Palabra: scumbags Frec: 5 lnProb: -10.54
Palabra: se Frec: 4 lnProb: -10.72
Palabra: sea Frec: 7 lnProb: -10.25
Palabra: seafood Frec: 18 lnProb: -9.39
Palabra: sealed Frec: 0 lnProb: -12.33
Palabra: search Frec: 17 lnProb: -9.44
Palabra: searches Frec: 0 lnProb: -12.33
Palabra: searching Frec: 9 lnProb: -10.03
Palabra: seashells Frec: 2 lnProb: -11.23
Palabra: season Frec: 20 lnProb: -9.29
Palabra: seasonal Frec: 7 lnProb: -10.25
Palabra: seasoning Frec: 3 lnProb: -10.94
Palabra: seasons Frec: 0 lnProb: -12.33
Palabra: seat Frec: 5 lnProb: -10.54
Palabra: seating Frec: 2 lnProb: -11.23
Palabra: seats Frec: 4 lnProb: -10.72
Palabra: second Frec: 45 lnProb: -8.5
Palabra: secondary Frec: 5 lnProb: -10.54
Palabra: seconds Frec: 14 lnProb: -9.62
Palabra: secrecy Frec: 4 lnProb: -10.72
Palabra: secret Frec: 7 lnProb: -10.25
Palabra: secs Frec: 0 lnProb: -12.33
Palabra: section Frec: 21 lnProb: -9.24
Palabra: sector Frec: 85 lnProb: -7.88
Palabra: sectors Frec: 33 lnProb: -8.8
Palabra: secure Frec: 7 lnProb: -10.25
Palabra: secured Frec: 0 lnProb: -12.33
Palabra: securing Frec: 2 lnProb: -11.23
Palabra: securities Frec: 1 lnProb: -11.64
Palabra: security Frec: 64 lnProb: -8.16
Palabra: seed Frec: 5 lnProb: -10.54
Palabra: seeds Frec: 9 lnProb: -10.03
Palabra: seeing Frec: 139 lnProb: -7.39
Palabra: seek Frec: 12 lnProb: -9.77
Palabra: seekers Frec: 2 lnProb: -11.23
Palabra: seeking Frec: 13 lnProb: -9.69
Palabra: seeks Frec: 6 lnProb: -10.39
Palabra: seemingly Frec: 3 lnProb: -10.94
Palabra: seen Frec: 186 lnProb: -7.1
Palabra: sees Frec: 33 lnProb: -8.8
Palabra: segment Frec: 4 lnProb: -10.72
Palabra: segments Frec: 4 lnProb: -10.72
Palabra: seized Frec: 3 lnProb: -10.94
Palabra: select Frec: 5 lnProb: -10.54
Palabra: selected Frec: 5 lnProb: -10.54
Palabra: selection Frec: 2 lnProb: -11.23
Palabra: self Frec: 216 lnProb: -6.95
Palabra: selfcare Frec: 1 lnProb: -11.64
Palabra: selfemployed Frec: 2 lnProb: -11.23
Palabra: selfie Frec: 2 lnProb: -11.23
Palabra: selfish Frec: 205 lnProb: -7.0
Palabra: selfishly Frec: 3 lnProb: -10.94
Palabra: selfishness Frec: 39 lnProb: -8.64
Palabra: selfishpeople Frec: 7 lnProb: -10.25
Palabra: selfisolating Frec: 6 lnProb: -10.39
Palabra: selfisolation Frec: 8 lnProb: -10.13
Palabra: selfless Frec: 0 lnProb: -12.33
Palabra: selfquarantine Frec: 12 lnProb: -9.77
Palabra: sell Frec: 96 lnProb: -7.76
Palabra: seller Frec: 16 lnProb: -9.5
Palabra: sellers Frec: 38 lnProb: -8.67
Palabra: selling Frec: 187 lnProb: -7.09
Palabra: selloff Frec: 3 lnProb: -10.94
Palabra: sells Frec: 9 lnProb: -10.03
Palabra: selves Frec: 1 lnProb: -11.64
Palabra: semblance Frec: 2 lnProb: -11.23
Palabra: semi Frec: 7 lnProb: -10.25
Palabra: senator Frec: 3 lnProb: -10.94
Palabra: senators Frec: 6 lnProb: -10.39
Palabra: send Frec: 53 lnProb: -8.34
Palabra: sending Frec: 28 lnProb: -8.96
Palabra: sends Frec: 5 lnProb: -10.54
Palabra: senior Frec: 28 lnProb: -8.96
Palabra: seniors Frec: 35 lnProb: -8.75
Palabra: sense Frec: 58 lnProb: -8.25
Palabra: sensible Frec: 16 lnProb: -9.5
Palabra: sensibly Frec: 5 lnProb: -10.54
Palabra: sensitive Frec: 4 lnProb: -10.72
Palabra: sent Frec: 49 lnProb: -8.42
Palabra: sentence Frec: 5 lnProb: -10.54
Palabra: sentiment Frec: 53 lnProb: -8.34
Palabra: sentiments Frec: 1 lnProb: -11.64
Palabra: separate Frec: 3 lnProb: -10.94
Palabra: separated Frec: 0 lnProb: -12.33
Palabra: separately Frec: 0 lnProb: -12.33
Palabra: separation Frec: 3 lnProb: -10.94
Palabra: series Frec: 17 lnProb: -9.44
Palabra: seriously Frec: 94 lnProb: -7.78
Palabra: seriousness Frec: 7 lnProb: -10.25
Palabra: servants Frec: 4 lnProb: -10.72
Palabra: serve Frec: 27 lnProb: -9.0
Palabra: served Frec: 8 lnProb: -10.13
Palabra: serves Frec: 6 lnProb: -10.39
Palabra: service Frec: 163 lnProb: -7.23
Palabra: services Frec: 195 lnProb: -7.05
Palabra: serving Frec: 25 lnProb: -9.07
Palabra: session Frec: 12 lnProb: -9.77
Palabra: sessions Frec: 3 lnProb: -10.94
Palabra: set Frec: 96 lnProb: -7.76
Palabra: sets Frec: 9 lnProb: -10.03
Palabra: setting Frec: 10 lnProb: -9.93
Palabra: settings Frec: 6 lnProb: -10.39
Palabra: settle Frec: 5 lnProb: -10.54
Palabra: settled Frec: 1 lnProb: -11.64
Palabra: settles Frec: 5 lnProb: -10.54
Palabra: setup Frec: 2 lnProb: -11.23
Palabra: seven Frec: 7 lnProb: -10.25
Palabra: severe Frec: 37 lnProb: -8.69
Palabra: severely Frec: 19 lnProb: -9.34
Palabra: severity Frec: 15 lnProb: -9.56
Palabra: sewing Frec: 2 lnProb: -11.23
Palabra: sex Frec: 4 lnProb: -10.72
Palabra: sh Frec: 2 lnProb: -11.23
Palabra: shake Frec: 8 lnProb: -10.13
Palabra: shaken Frec: 5 lnProb: -10.54
Palabra: shaking Frec: 3 lnProb: -10.94
Palabra: shaky Frec: 4 lnProb: -10.72
Palabra: shale Frec: 11 lnProb: -9.85
Palabra: shall Frec: 20 lnProb: -9.29
Palabra: shame Frec: 61 lnProb: -8.2
Palabra: shamed Frec: 4 lnProb: -10.72
Palabra: shameful Frec: 15 lnProb: -9.56
Palabra: shameless Frec: 6 lnProb: -10.39
Palabra: shaming Frec: 7 lnProb: -10.25
Palabra: shampoo Frec: 0 lnProb: -12.33
Palabra: shape Frec: 7 lnProb: -10.25
Palabra: shaped Frec: 5 lnProb: -10.54
Palabra: shapes Frec: 1 lnProb: -11.64
Palabra: shaping Frec: 2 lnProb: -11.23
Palabra: share Frec: 75 lnProb: -8.0
Palabra: shared Frec: 15 lnProb: -9.56
Palabra: shareholders Frec: 6 lnProb: -10.39
Palabra: shares Frec: 36 lnProb: -8.72
Palabra: sharing Frec: 11 lnProb: -9.85
Palabra: sharp Frec: 23 lnProb: -9.15
Palabra: sharpest Frec: 3 lnProb: -10.94
Palabra: sharply Frec: 27 lnProb: -9.0
Palabra: shattered Frec: 4 lnProb: -10.72
Palabra: shed Frec: 8 lnProb: -10.13
Palabra: sheep Frec: 6 lnProb: -10.39
Palabra: sheeple Frec: 5 lnProb: -10.54
Palabra: sheer Frec: 5 lnProb: -10.54
Palabra: sheet Frec: 8 lnProb: -10.13
Palabra: sheets Frec: 4 lnProb: -10.72
Palabra: shelf Frec: 59 lnProb: -8.24
Palabra: shelfs Frec: 3 lnProb: -10.94
Palabra: shelter Frec: 24 lnProb: -9.11
Palabra: shelteringinplace Frec: 3 lnProb: -10.94
Palabra: shelterinplace Frec: 4 lnProb: -10.72
Palabra: shelters Frec: 7 lnProb: -10.25
Palabra: shelve Frec: 2 lnProb: -11.23
Palabra: shelved Frec: 2 lnProb: -11.23
Palabra: shelves Frec: 678 lnProb: -5.81
Palabra: shield Frec: 7 lnProb: -10.25
Palabra: shielded Frec: 2 lnProb: -11.23
Palabra: shielding Frec: 0 lnProb: -12.33
Palabra: shields Frec: 2 lnProb: -11.23
Palabra: shift Frec: 83 lnProb: -7.9
Palabra: shifted Frec: 11 lnProb: -9.85
Palabra: shifting Frec: 17 lnProb: -9.44
Palabra: shifts Frec: 32 lnProb: -8.83
Palabra: shine Frec: 3 lnProb: -10.94
Palabra: shining Frec: 3 lnProb: -10.94
Palabra: ship Frec: 14 lnProb: -9.62
Palabra: shipment Frec: 8 lnProb: -10.13
Palabra: shipments Frec: 15 lnProb: -9.56
Palabra: shipped Frec: 2 lnProb: -11.23
Palabra: shipping Frec: 30 lnProb: -8.9
Palabra: ships Frec: 6 lnProb: -10.39
Palabra: shirt Frec: 3 lnProb: -10.94
Palabra: shirts Frec: 8 lnProb: -10.13
Palabra: shit Frec: 166 lnProb: -7.21
Palabra: shite Frec: 4 lnProb: -10.72
Palabra: shithole Frec: 1 lnProb: -11.64
Palabra: shits Frec: 9 lnProb: -10.03
Palabra: shitting Frec: 5 lnProb: -10.54
Palabra: shitty Frec: 9 lnProb: -10.03
Palabra: shock Frec: 62 lnProb: -8.19
Palabra: shocked Frec: 21 lnProb: -9.24
Palabra: shocking Frec: 11 lnProb: -9.85
Palabra: shocks Frec: 18 lnProb: -9.39
Palabra: shoe Frec: 2 lnProb: -11.23
Palabra: shoes Frec: 8 lnProb: -10.13
Palabra: shook Frec: 3 lnProb: -10.94
Palabra: shoot Frec: 20 lnProb: -9.29
Palabra: shooting Frec: 5 lnProb: -10.54
Palabra: shop Frec: 299 lnProb: -6.63
Palabra: shopify Frec: 1 lnProb: -11.64
Palabra: shopkeeper Frec: 5 lnProb: -10.54
Palabra: shopkeepers Frec: 9 lnProb: -10.03
Palabra: shoplocal Frec: 5 lnProb: -10.54
Palabra: shoponline Frec: 0 lnProb: -12.33
Palabra: shopped Frec: 10 lnProb: -9.93
Palabra: shopper Frec: 19 lnProb: -9.34
Palabra: shoppers Frec: 133 lnProb: -7.43
Palabra: shopping Frec: 991 lnProb: -5.43
Palabra: shoppingonline Frec: 1 lnProb: -11.64
Palabra: shops Frec: 256 lnProb: -6.78
Palabra: shopsmall Frec: 1 lnProb: -11.64
Palabra: shore Frec: 2 lnProb: -11.23
Palabra: short Frec: 102 lnProb: -7.7
Palabra: shortage Frec: 207 lnProb: -6.99
Palabra: shortages Frec: 192 lnProb: -7.07
Palabra: shorten Frec: 1 lnProb: -11.64
Palabra: shorter Frec: 1 lnProb: -11.64
Palabra: shortfall Frec: 5 lnProb: -10.54
Palabra: shortly Frec: 5 lnProb: -10.54
Palabra: shortness Frec: 4 lnProb: -10.72
Palabra: shot Frec: 19 lnProb: -9.34
Palabra: shots Frec: 3 lnProb: -10.94
Palabra: shoulder Frec: 4 lnProb: -10.72
Palabra: shoulders Frec: 1 lnProb: -11.64
Palabra: shouldn Frec: 7 lnProb: -10.25
Palabra: shout Frec: 9 lnProb: -10.03
Palabra: shouted Frec: 7 lnProb: -10.25
Palabra: shouting Frec: 4 lnProb: -10.72
Palabra: shoutout Frec: 1 lnProb: -11.64
Palabra: showed Frec: 10 lnProb: -9.93
Palabra: shower Frec: 8 lnProb: -10.13
Palabra: showing Frec: 56 lnProb: -8.29
Palabra: shown Frec: 20 lnProb: -9.29
Palabra: showroom Frec: 2 lnProb: -11.23
Palabra: shows Frec: 68 lnProb: -8.1
Palabra: shrink Frec: 6 lnProb: -10.39
Palabra: shrinking Frec: 6 lnProb: -10.39
Palabra: shud Frec: 4 lnProb: -10.72
Palabra: shut Frec: 97 lnProb: -7.75
Palabra: shutdown Frec: 33 lnProb: -8.8
Palabra: shutdowns Frec: 21 lnProb: -9.24
Palabra: shutoffs Frec: 5 lnProb: -10.54
Palabra: shuts Frec: 8 lnProb: -10.13
Palabra: shutter Frec: 3 lnProb: -10.94
Palabra: shuttered Frec: 8 lnProb: -10.13
Palabra: shuttering Frec: 3 lnProb: -10.94
Palabra: shutting Frec: 31 lnProb: -8.87
Palabra: siblings Frec: 1 lnProb: -11.64
Palabra: sick Frec: 217 lnProb: -6.95
Palabra: sickening Frec: 8 lnProb: -10.13
Palabra: sickness Frec: 5 lnProb: -10.54
Palabra: sides Frec: 2 lnProb: -11.23
Palabra: sidewalk Frec: 2 lnProb: -11.23
Palabra: sigh Frec: 0 lnProb: -12.33
Palabra: sight Frec: 16 lnProb: -9.5
Palabra: sign Frec: 44 lnProb: -8.52
Palabra: signage Frec: 3 lnProb: -10.94
Palabra: signal Frec: 4 lnProb: -10.72
Palabra: signals Frec: 4 lnProb: -10.72
Palabra: signed Frec: 12 lnProb: -9.77
Palabra: significant Frec: 37 lnProb: -8.69
Palabra: significantly Frec: 28 lnProb: -8.96
Palabra: signing Frec: 7 lnProb: -10.25
Palabra: signs Frec: 33 lnProb: -8.8
Palabra: silence Frec: 0 lnProb: -12.33
Palabra: silent Frec: 3 lnProb: -10.94
Palabra: silly Frec: 8 lnProb: -10.13
Palabra: silver Frec: 24 lnProb: -9.11
Palabra: similar Frec: 16 lnProb: -9.5
Palabra: simple Frec: 31 lnProb: -8.87
Palabra: simpler Frec: 0 lnProb: -12.33
Palabra: simply Frec: 25 lnProb: -9.07
Palabra: simulation Frec: 3 lnProb: -10.94
Palabra: simultaneous Frec: 4 lnProb: -10.72
Palabra: simultaneously Frec: 6 lnProb: -10.39
Palabra: sin Frec: 5 lnProb: -10.54
Palabra: sincerely Frec: 2 lnProb: -11.23
Palabra: singing Frec: 3 lnProb: -10.94
Palabra: single Frec: 67 lnProb: -8.11
Palabra: sink Frec: 13 lnProb: -9.69
Palabra: sinking Frec: 2 lnProb: -11.23
Palabra: sir Frec: 14 lnProb: -9.62
Palabra: sister Frec: 22 lnProb: -9.2
Palabra: sisters Frec: 0 lnProb: -12.33
Palabra: sit Frec: 10 lnProb: -9.93
Palabra: site Frec: 25 lnProb: -9.07
Palabra: sites Frec: 28 lnProb: -8.96
Palabra: sits Frec: 0 lnProb: -12.33
Palabra: sitting Frec: 22 lnProb: -9.2
Palabra: situation Frec: 165 lnProb: -7.22
Palabra: situations Frec: 8 lnProb: -10.13
Palabra: size Frec: 11 lnProb: -9.85
Palabra: sized Frec: 1 lnProb: -11.64
Palabra: sizes Frec: 6 lnProb: -10.39
Palabra: skill Frec: 1 lnProb: -11.64
Palabra: skilled Frec: 6 lnProb: -10.39
Palabra: skills Frec: 3 lnProb: -10.94
Palabra: skimming Frec: 2 lnProb: -11.23
Palabra: skin Frec: 9 lnProb: -10.03
Palabra: skincare Frec: 2 lnProb: -11.23
Palabra: skip Frec: 5 lnProb: -10.54
Palabra: sky Frec: 18 lnProb: -9.39
Palabra: skynews Frec: 4 lnProb: -10.72
